node_id,area_m2,C_weighted,Tc_minutes,intensity_mm_hr,runoff_m3s
193,27557.296294205804,0.698,7.7,103.98,0.5556240593452171
195,163463.6281016455,0.6,15.2,66.6,1.8144225187720138
202,1775514.8549072447,0.7,38.2,36.66,12.65766575572432
204,4702.2384828776285,0.8,5.0,137.45,0.14362963972464576
205,198292.97132586304,0.1,16.4,63.46,0.34952709323709313
206,63953.307630424,0.1,10.6,84.23,0.1496306195414525
207,1273538.288087305,0.454,33.6,39.84,6.399686538317446
209,117513.44977234119,0.784,13.4,72.33,1.850198525879131
210,791.3782990024072,0.6,5.0,137.45,0.018129457978180684
211,1460784.867940671,0.154,35.4,38.5,2.405158556183242
212,1927624.2261448158,0.632,39.4,35.92,12.157040169549354
213,2316643.9633096624,0.654,42.3,34.3,14.425563362370927
214,32910.01054477945,0.8,8.2,99.46,0.7274134932533345
215,40066.88699191524,0.8,8.9,94.68,0.8430496902288637
219,47999.7259620847,0.6,9.5,90.5,0.7239935395713777
221,152584.10992965946,0.665,14.8,67.76,1.9096752160989883
223,88657.71568589468,0.722,12.0,77.62,1.3802767621472172
225,3413202.0344385924,0.59,49.1,31.13,17.400040117030137
228,47272.607199263955,0.582,9.5,90.85,0.6938001156807766
229,24046.883496096856,0.6,7.3,107.59,0.4311960431114518
230,8831.366286086233,0.613,5.0,137.45,0.20662540362902773
231,508156.8283239573,0.343,23.6,50.14,2.4270000598651063
232,350423.98931144696,0.1,20.4,55.03,0.5356534486510688
234,799253.8451280725,0.596,28.1,44.77,5.9284367736749095
235,55274.75363377677,0.6,10.0,87.36,0.8047952640984314
236,66448.11331099154,0.596,10.8,83.43,0.918393096027901
237,693407.0509992633,0.544,26.6,46.39,4.857893876228981
240,50729.677291683496,0.6,9.7,89.26,0.7546510685272658
247,161326.08776113536,0.272,15.2,66.82,0.8151929121511762
248,1354.7910190094783,0.8,5.0,137.45,0.041382024044734324
249,284.8173266831717,0.8,5.0,137.45,0.008699731025510662
251,88425.49413007693,0.309,12.0,77.67,0.59028342779311
252,88754.78997255991,0.1,12.0,77.6,0.1913072743959752
255,58766.27212110001,0.119,10.3,86.03,0.16708067432485446
261,9586813.103786575,0.697,73.1,24.04,44.60314935275362
263,1855243.8269178171,0.587,38.8,36.26,10.974239628606743
264,277601.7865037332,0.6,18.7,58.33,2.6988687772032622
265,22171.310028539727,0.6,7.1,109.8,0.40572615049273286
266,652089.9559292515,0.427,26.0,47.11,3.639661078269364
268,755886.1163209022,0.603,27.5,45.4,5.746548413199448
273,157121.37532153685,0.685,15.0,67.26,2.0096029420737636
274,371667.15249582316,0.247,20.9,54.22,1.3813350647987537
275,6909.686261703731,0.8,5.0,137.45,0.21105602193351555
276,8774.98243901252,0.6,5.0,137.45,0.20102355041563633
277,96658.87004428096,0.587,12.5,75.96,1.1970172806283812
279,1159690.027752754,0.478,32.4,40.79,6.285833959872623
280,46742.97049405484,0.599,9.4,91.1,0.7081709138904612
282,13328.728104485146,0.6,5.8,124.71,0.2770360373296311
283,55119.86640559738,0.1,10.0,87.42,0.13385064610983258
341,53632.321603840726,0.1,9.9,88.02,0.13113308327684262
345,6487.026332255574,0.7,5.0,137.45,0.17337765855167175
348,22020.054294406476,0.7,7.0,109.99,0.4709239804927461
349,4957927.895768393,0.685,56.7,28.35,26.755882638933965
351,147825.4428761281,0.62,14.7,68.3,1.7375446773600594
354,51104.82759452777,0.7,9.7,89.09,0.8853032364289148
356,242851.68841359203,0.609,17.8,60.32,2.478352157565532
358,1628.691939219019,0.7,5.0,137.45,0.04352977473202126
367,411986.6955933281,0.6,21.8,52.84,3.6285624744287976
372,6022032.252487496,0.259,61.1,27.01,11.699645438521816
373,2110648.585331044,0.42,40.8,35.11,8.636870398403973
374,14231.312371236578,0.1,6.0,122.68,0.048497581773085295
379,17947.722165519455,0.1,6.5,115.76,0.05771227346484493
380,690507.653046552,0.584,26.5,46.44,5.202233501741119
384,8232.579787181316,0.7,5.0,137.45,0.2200307713018055
385,834.1473212503691,0.6,5.0,137.45,0.01910924121533758
386,35789.0726230366,0.6,8.5,97.4,0.5809654801615765
388,173593.35536692097,0.517,15.6,65.6,1.6347923847720196
389,36033.53091164552,0.7,8.5,97.23,0.6812612082554365
390,253557.48387553,0.168,18.1,59.67,0.7073723030662993
391,2250248.3710613246,0.508,41.8,34.55,10.974993533758576
392,961189.7829631355,0.249,30.2,42.75,2.8427717390558866
394,42702.861460082175,0.6,9.1,93.19,0.6632252482570509
397,2070.48857963879,0.6,5.0,137.45,0.04743222773000283
398,187.66536481323973,0.1,5.0,137.45,0.0007165286500001327
402,62036.14788526865,0.631,10.5,84.87,0.9228988679372995
403,77402.61529054883,0.107,11.4,80.3,0.18533770080798628
404,382943.5955804281,0.637,21.2,53.82,3.6488410097068043
405,183528.2275371445,0.599,15.9,64.7,1.9767356887165208
406,167245.8590590561,0.621,15.4,66.22,1.9104073578733138
408,3140142.6634543454,0.573,47.6,31.79,15.878455118281945
415,100116.48233738574,0.6,12.6,75.29,1.2563336499675617
416,30001.805605199894,0.6,7.9,101.79,0.5089993055601562
417,98519.88713699016,0.6,12.5,75.6,1.2412820648620615
418,5517700.446484978,0.349,59.1,27.61,14.758364317856786
419,98064.90059282369,0.33,12.5,75.68,0.6795355699152763
422,565543.5261120909,0.593,24.6,48.82,4.545766718283158
423,76419.18616274322,0.37,11.4,80.56,0.6329821018633274
424,558.0470255221207,0.6,5.0,137.45,0.01278413890272879
425,244153.28606088573,0.599,17.8,60.24,2.4489708541389827
427,40457.89343330567,0.746,8.9,94.45,0.7915193923149544
428,21451.119812094257,0.6,7.0,110.71,0.3958043346265565
429,4171307.3985605026,0.662,53.1,29.61,22.69505229850362
430,69024.8463248995,0.109,10.9,82.64,0.1724399128083486
431,2709921.100628726,0.643,44.9,32.98,15.975873180882296
432,1146301.5936154395,0.505,32.3,40.91,6.57824475567147
435,260976.87166693073,0.305,18.3,59.24,1.310874014100388
437,8690.631951247899,0.6,5.0,137.45,0.19909118933712877
441,79035.06447733316,0.6,11.5,79.88,1.0522437045656403
442,316206.07274081296,0.418,19.7,56.46,2.0743237396631486
443,667435.3246952596,0.693,26.2,46.83,6.014741207804033
444,498863.6783388483,0.7,23.4,50.37,4.886350768458054
446,285294.3252338518,0.6,18.9,57.93,2.7547485221197383
450,4569768.359429541,0.208,55.0,28.94,7.650446208952759
452,88838.42973023462,0.7,12.1,77.58,1.340096974435015
454,1020982.1152971531,0.356,30.9,42.11,4.249013244165364
455,4414373.764969995,0.617,54.2,29.19,22.094213615272363
459,28406.501203674612,0.424,7.8,103.2,0.3450515301862151
460,542886.4504936349,0.299,24.2,49.32,2.220756799438956
461,13489.056591206954,0.1,5.8,124.34,0.04658846149500216
