from,to,flow_m3s
149,146,0.16925555564336442
150,143,3.233105112738966
151,152,10.610246249655162
152,147,12.311426583846327
153,23,7.948008836659762
155,156,0.0752093266887032
155,161,3.327151341693627
156,164,1.7763896608798684
157,158,4.570168944249209
160,159,6.729512010075958
161,160,5.028331675884792
162,163,6.471303855326955
163,165,7.944443239223342
164,162,4.7701235211357895
166,155,1.701180334191165
168,167,17.528721854182507
169,170,14.044382822025804
171,172,12.256374132057298
172,173,25.37835183150964
174,175,0.858593552247412
175,207,4.262392427936464
176,44,67.90823997708773
177,178,7.170656990534732
179,177,3.474822912002548
180,179,1.7736425778113825
181,182,1.7460485166216573
183,184,4.579455442761241
184,185,10.13791624754311
186,185,0.12267242914006665
186,233,16.191699507651116
187,188,3.703288224838749
190,189,2.393757442512136
191,192,1.701180334191165
192,193,1.805377454579851
193,198,2.361001513925068
195,194,1.8144225187720135
196,197,1.701180334191165
199,200,4.66383384270734
201,202,1.701180334191165
203,204,1.701180334191165
205,206,0.3495270932370931
208,14,23.867308257796438
209,210,1.850198525879131
211,187,2.405158556183242
212,172,12.157040169549354
213,214,14.425563362370928
214,278,15.152976855624264
215,216,19.09524771108831
216,269,20.796428045279473
217,151,8.909065915463998
218,22,14.006416840445262
219,218,12.305236506254097
220,224,2.2957821284673248
221,222,7.286914440904696
223,221,5.377239224805708
224,223,3.99696246265849
225,226,17.400040117030137
226,227,19.1012204512213
227,228,20.802400785412466
229,140,2.104344578699338
231,199,2.962653508516175
232,231,0.5356534486510688
233,234,17.89287984184228
234,235,23.82131661551719
235,167,24.62611187961562
236,6,9.0210910092019
237,238,4.857893876228981
238,239,6.559074210420146
239,242,8.26025454461131
240,241,10.716085947329741
241,243,12.417266281520906
242,240,9.961434878802475
243,244,14.11844661571207
245,246,0.11846648747506046
245,244,1.5827138467161046
246,247,1.8196468216662256
248,249,1.6398563092484368
249,250,1.6485560402739474
250,251,3.3497363744651123
253,252,0.10270604898746269
253,248,1.5984742852037026
254,255,15.41425932665109
256,259,1.7016041405388453
257,258,5.103964808921176
258,84,6.805145143112341
259,257,3.4027844747300104
260,261,18.713407482450492
262,260,17.012227148259328
263,2,7.8019222928315894
263,422,3.1723173357751553
264,265,41.34974093544404
265,266,41.75546708593677
267,268,32.90432374504133
268,264,38.65087215824078
269,270,22.497608379470638
270,271,24.198788713661802
271,272,25.899969047852966
272,273,27.60114938204413
273,274,29.610752324117897
274,275,30.99208738891665
275,267,31.203143410850167
276,277,17.055180740231066
277,215,18.252198020859446
278,276,16.854157189815428
280,279,0.7081709138904612
281,282,2.9342433750041814
282,288,3.2112794123338126
284,283,0.4681172933781488
284,281,1.2330630408130163
285,286,8.314820414907308
287,285,6.613640080716143
288,287,4.912459746524978
289,290,0.5325584693849363
289,286,1.1686218648062288
290,296,2.2337388035761014
291,292,10.739640474531926
292,306,12.44082080872309
293,291,9.038460140340762
294,293,7.337279806149597
295,294,5.636099471958432
296,295,3.9349191377672668
297,298,3.1124435844214826
299,297,1.4112632502303173
299,300,0.28991708396084764
301,300,22.64790281387008
302,301,20.946722479678915
303,302,19.24554214548775
304,303,17.544361811296586
305,304,15.84318147710542
306,305,14.142001142914255
307,308,7.33785084913135
308,311,9.039031183322514
309,310,13.835644479575786
311,314,10.740211517513679
312,309,12.134464145384621
313,307,5.636670514940184
314,318,12.441391851704843
315,316,6.461227492110181
317,315,4.760047157919016
318,319,14.142572185896007
319,320,15.843752520087172
320,321,17.544932854278336
321,328,19.2461131884695
322,323,3.533493751659173
324,322,1.8323134174680078
325,326,24.349654191042994
326,350,26.05083452523416
327,325,22.64847385685183
328,327,20.947293522660665
329,330,3.40236066838233
331,332,5.103541002573495
333,334,1.701180334191165
334,331,3.40236066838233
335,336,7.14821518141914
336,337,8.849395515610304
338,329,1.701180334191165
339,340,3.745854513036809
340,335,5.447034847227974
341,324,0.1311330832768426
342,339,2.044674178845644
343,342,0.34349384465447913
343,317,3.058866823727851
344,343,1.701180334191165
345,346,0.5331295123666884
346,347,2.2343098465578537
347,313,3.935490180749019
348,345,0.35975185381501673
348,349,0.1111721266777294
350,351,27.752014859425323
353,352,1.701180334191165
354,355,0.8853032364289148
355,356,2.58648357062008
356,357,5.064835728185612
357,352,6.766016062376777
358,359,0.0435297747320212
359,360,1.7447101089231862
360,361,3.4458904431143513
361,362,5.147070777305516
362,363,6.8482511114966815
363,365,8.549431445687846
364,312,10.433283811193457
365,366,10.25061177987901
367,368,3.6285624744287976
368,369,5.3297428086199625
369,370,7.030923142811128
370,364,8.732103477002292
371,372,1.701180334191165
374,373,0.0484975817730852
375,376,1.701180334191165
377,378,26.87163626151679
378,379,28.572816595707955
380,381,5.202233501741119
381,382,6.903413835932285
382,96,8.60459417012345
383,230,0.028031798603279014
383,229,1.6731485355878861
384,385,0.2200307713018055
386,387,0.5809654801615765
388,389,1.6347923847720196
389,390,2.316053593027456
390,391,3.0234258960937552
392,393,2.842771739055886
393,394,4.543952073247051
394,411,5.207177321504102
395,396,1.701180334191165
397,398,0.0474322277300028
399,262,15.311046814068163
400,399,13.609866479876999
401,400,11.908686145685834
402,403,0.9228988679372996
404,405,3.648841009706804
405,423,5.625576698423325
407,406,1.701180334191165
408,409,15.878455118281943
409,410,17.57963545247311
410,98,19.280815786664274
411,412,6.9083576556952675
412,413,8.609537989886432
413,414,10.310718324077596
414,420,12.01189865826876
415,416,8.756174515116276
417,415,7.499840865148714
418,419,14.758364317856786
419,50,15.437899887772062
420,254,13.713078992459925
421,219,11.58124296668272
423,417,6.258558800286653
424,425,0.0127841389027287
425,426,2.4617549930417115
427,428,23.65901160362692
429,430,22.69505229850362
430,427,22.867492211311966
431,432,15.975873180882296
433,434,1.701180334191165
435,436,1.310874014100388
437,438,0.1990911893371287
438,439,1.9002715235282939
439,440,3.601451857719459
441,442,2.8759120397541533
444,443,0.11302467783123751
444,449,4.773326090626816
445,446,11.578047427391475
447,445,9.87686709320031
448,447,8.175686759009146
449,448,6.4745064248179816
450,451,7.650446208952759
451,443,9.351626543143924
453,452,1.701180334191165
455,454,22.094213615272363
456,457,1.701180334191165
457,63,3.40236066838233
458,459,0.1898902999641761
458,64,1.511290034226989
460,461,2.220756799438956
461,36,2.267345260933958
