from,to,flow_m3s
111,131,1.1731224643359563
112,113,0.0
114,115,1.8004582759231966
115,130,1.8004582759231966
116,31,35.57788718433684
116,117,5.525717224832245
118,119,0.0
120,121,3.582552533382323
121,135,3.582552533382323
122,120,3.582552533382323
124,123,0.0
124,125,0.0
125,126,0.0
127,128,3.049812841979935
128,129,3.1562066938149065
129,26,6.755022519549659
130,132,1.8004582759231966
131,114,1.1731224643359563
133,134,0.2181871234889491
136,101,3.110825729705464
137,138,27.825634144527044
140,141,0.4311960431114518
141,142,0.4311960431114518
142,217,0.4311960431114518
143,144,0.9126429155856416
144,153,0.9126429155856416
145,146,3.3941613088960567
147,148,3.3941613088960567
148,145,3.3941613088960567
149,150,0.0
149,146,0.0
150,143,0.0
151,152,0.4311960431114518
152,147,0.4311960431114518
153,23,3.0137233897296305
155,156,0.0
155,161,0.0
156,164,0.0
157,158,4.570168944249209
160,159,0.0
161,160,0.0
162,163,2.9937338602559214
163,165,4.466873244152309
164,162,2.9937338602559214
166,155,0.0
168,167,17.528721854182507
169,170,8.94084181945231
171,172,12.256374132057298
172,173,25.37835183150964
174,175,0.858593552247412
175,207,4.262392427936464
176,44,67.90823997708773
177,178,5.469476656343566
179,177,1.7736425778113825
180,179,1.7736425778113825
181,182,1.7460485166216573
183,184,4.579455442761241
184,185,10.13791624754311
186,185,0.12267242914006665
186,233,16.191699507651116
187,188,3.703288224838749
190,189,2.393757442512136
191,192,0.0
192,193,0.1041971203886861
193,198,0.6598211797339032
195,194,1.8144225187720135
196,197,0.0
199,200,2.962653508516175
201,202,0.0
203,204,0.0
205,206,0.3495270932370931
208,14,12.128301474101647
209,210,1.850198525879131
211,187,2.405158556183242
212,172,12.157040169549354
213,214,14.425563362370928
214,278,15.152976855624264
215,216,17.394067376897144
216,269,17.394067376897144
217,151,0.4311960431114518
218,22,8.902875837871768
219,218,8.902875837871768
220,224,0.0
221,222,3.2899519782462057
223,221,1.3802767621472172
224,223,0.0
225,226,17.400040117030137
226,227,17.400040117030137
227,228,17.400040117030137
229,140,0.4311960431114518
231,199,2.962653508516175
232,231,0.5356534486510688
233,234,16.191699507651116
234,235,22.120136281326026
235,167,22.924931545424457
236,6,9.0210910092019
237,238,4.857893876228981
238,239,4.857893876228981
239,242,4.857893876228981
240,241,5.612544944756246
241,243,5.612544944756246
242,240,4.857893876228981
243,244,5.612544944756246
245,246,0.0
245,244,0.0
246,247,0.0
248,249,0.0413820240447343
249,250,0.0500817550702449
250,251,0.0500817550702449
253,252,0.0
253,248,0.0
254,255,3.505996987312937
256,259,0.00042380634768016947
257,258,0.00042380634768016947
258,84,0.00042380634768016947
259,257,0.00042380634768016947
260,261,0.00042380634768016947
262,260,0.00042380634768016947
263,2,7.8019222928315894
263,422,3.1723173357751553
264,265,29.441478596105892
265,266,29.847204746598624
267,268,20.99606140570318
268,264,26.74260981890263
269,270,17.394067376897144
270,271,17.394067376897144
271,272,17.394067376897144
272,273,17.394067376897144
273,274,19.40367031897091
274,275,20.785005383769665
275,267,20.99606140570318
276,277,15.3540004060399
277,215,16.55101768666828
278,276,15.152976855624264
280,279,0.7081709138904612
281,282,0.0
282,288,0.2770360373296311
284,283,0.0
284,281,0.0
285,286,0.2770360373296311
287,285,0.2770360373296311
288,287,0.2770360373296311
289,290,0.0
289,286,0.0
290,296,0.0
291,292,0.0
292,306,0.0
293,291,0.0
294,293,0.0
295,294,0.0
296,295,0.0
297,298,0.0
299,297,0.0
299,300,0.0
301,300,0.0
302,301,0.0
303,302,0.0
304,303,0.0
305,304,0.0
306,305,0.0
307,308,0.5331295123666884
308,311,0.5331295123666884
309,310,3.6285624744287976
311,314,0.5331295123666884
312,309,3.6285624744287976
313,307,0.5331295123666884
314,318,0.5331295123666884
315,316,0.0
317,315,0.0
318,319,0.5331295123666884
319,320,0.5331295123666884
320,321,0.5331295123666884
321,328,0.5331295123666884
322,323,0.1311330832768426
324,322,0.1311330832768426
325,326,0.5331295123666884
326,350,0.5331295123666884
327,325,0.5331295123666884
328,327,0.5331295123666884
329,330,0.0
331,332,0.0
333,334,0.0
334,331,0.0
335,336,0.0
336,337,0.0
338,329,0.0
339,340,0.0
340,335,0.0
341,324,0.1311330832768426
342,339,0.0
343,342,0.0
343,317,0.0
344,343,0.0
345,346,0.5331295123666884
346,347,0.5331295123666884
347,313,0.5331295123666884
348,345,0.35975185381501673
348,349,0.1111721266777294
350,351,0.5331295123666884
353,352,0.0
354,355,0.8853032364289148
355,356,0.8853032364289148
356,357,3.3636553939944465
357,352,3.3636553939944465
358,359,0.0435297747320212
359,360,0.0435297747320212
360,361,0.0435297747320212
361,362,0.0435297747320212
362,363,0.0435297747320212
363,365,0.0435297747320212
364,312,3.6285624744287976
365,366,0.0435297747320212
367,368,3.6285624744287976
368,369,3.6285624744287976
369,370,3.6285624744287976
370,364,3.6285624744287976
371,372,0.0
374,373,0.0484975817730852
375,376,0.0
377,378,20.06691492475213
378,379,20.06691492475213
380,381,5.202233501741119
381,382,5.202233501741119
382,96,5.202233501741119
383,230,0.0
383,229,0.0
384,385,0.2200307713018055
386,387,0.5809654801615765
388,389,1.6347923847720196
389,390,2.316053593027456
390,391,3.0234258960937552
392,393,2.842771739055886
393,394,2.842771739055886
394,411,3.505996987312937
395,396,0.0
397,398,0.0474322277300028
399,262,0.00042380634768016947
400,399,0.00042380634768016947
401,400,0.00042380634768016947
402,403,0.9228988679372996
404,405,3.648841009706804
405,423,5.625576698423325
407,406,0.0
408,409,15.878455118281943
409,410,15.878455118281943
410,98,15.878455118281943
411,412,3.505996987312937
412,413,3.505996987312937
413,414,3.505996987312937
414,420,3.505996987312937
415,416,8.756174515116276
417,415,7.499840865148714
418,419,14.758364317856786
419,50,15.437899887772062
420,254,3.505996987312937
421,219,8.17888229830039
423,417,6.258558800286653
424,425,0.0127841389027287
425,426,2.4617549930417115
427,428,23.65901160362692
429,430,22.69505229850362
430,427,22.867492211311966
431,432,15.975873180882296
433,434,0.0
435,436,1.310874014100388
437,438,0.1990911893371287
438,439,0.1990911893371287
439,440,0.1990911893371287
441,442,1.1747317055629884
444,443,0.11302467783123751
444,449,4.773326090626816
445,446,4.773326090626816
447,445,4.773326090626816
448,447,4.773326090626816
449,448,4.773326090626816
450,451,7.650446208952759
451,443,7.650446208952759
453,452,0.0
455,454,22.094213615272363
456,457,0.0
457,63,0.0
458,459,0.0
458,64,0.0
460,461,2.220756799438956
461,36,2.267345260933958
