x,y,node_id
8736208.3,1974706.5,209
8740093.8,1969256.8,210
8740058.7,1969364.4,211
8740120.6,1969158.3,212
8740117.8,1969193.9,213
8745862.9,1987818.9,214
8745858.2,1987830.1,215
8745894.7,1988019.4,216
8722817.4,1968442.6,217
8723120.2,1967498.5,218
8720910.4,1967761.4,219
8721949.9,1967612.6,220
8723263.6,1968169.8,221
8722872.1,1968425.5,222
8722268.0,1967617.4,223
8722875.4,1967515.6,224
8722229.2,1967599.2,225
8728862.8,1980213.9,226
8728982.3,1979691.8,227
8721995.9,1967566.3,228
8747679.1,1968650.0,229
8747917.9,1968671.3,230
8747682.6,1968661.4,231
8726424.9,1971926.8,232
8726401.9,1971617.2,233
8749429.1,1965999.3,234
8754741.4,1965157.2,235
8747272.0,1965885.6,236
8747214.8,1966176.0,237
8732854.1,1962256.2,238
8733160.4,1962783.2,239
8740051.8,1969397.3,240
8740068.3,1969510.6,241
8740182.0,1969775.8,242
8740231.6,1969865.3,243
8738112.5,1976542.4,244
8738090.9,1976459.8,245
