node_id,land_type,area_m2
77,residential,91529.99405061423
75,residential,139971.19243529724
75,residential,219435.37294219396
75,residential,400570.7245011792
75,residential,361731.85729240894
62,residential,864925.3480029023
75,commercial,3775.6370155702134
57,residential,53310.71192490285
57,residential,126569.62560313409
57,residential,167278.83773746848
129,residential,101634.07012511195
75,residential,449995.0294019579
57,residential,535470.6832022024
73,residential,1360544.1650166148
57,residential,1415.439013888415
380,residential,21639.28856208993
60,residential,296997.43009805604
380,residential,150107.91079207975
98,residential,162173.42573902264
380,residential,353533.5278286948
98,residential,336715.5357352781
380,residential,25157.382719151603
408,residential,1278620.3724709242
136,residential,243815.02718733106
176,residential,98957.15658861578
170,residential,559971.1318018857
100,residential,15596.7970279195
96,residential,422837.9616969669
101,residential,389813.3540244072
176,residential,4136.529174065068
408,residential,1662279.0630522976
408,residential,27531.266092192596
263,residential,85040.90354142911
422,residential,164439.61411007016
263,residential,178711.3025954105
263,residential,32011.807646580954
263,residential,28536.587428059865
263,residential,54461.053430616885
263,residential,89514.22230866094
422,residential,81070.50643397591
263,residential,52777.51781212837
263,residential,119133.99991223341
422,residential,161096.3468953531
263,residential,18167.932228250607
263,residential,34069.78297203042
263,residential,451580.55369094654
263,residential,292417.8894832069
263,residential,260364.83076823753
168,commercial,6204.05155043062
186,residential,68787.22284185205
27,residential,498801.0809075498
129,residential,194945.5429652188
27,residential,291101.82049192913
129,residential,11257.630542554845
27,residential,112889.62954756734
26,residential,574300.0669095356
32,commercial,42271.54191511418
32,residential,56843.03573653169
32,residential,74099.7462746412
32,residential,25119.68346989007
32,commercial,29070.197369666723
168,water,180.60764803225035
255,water,49273.836471844465
251,water,54259.5600206943
36,water,225.67723550067723
37,water,1104.7690881366852
57,residential,1618.8194897347792
57,residential,22637.728026104553
57,residential,24807.475204952505
57,residential,6432.714118240393
57,residential,11639.245190217272
57,residential,557898.8842063912
228,water,1740.040371441266
189,water,202.39080610904142
189,water,1038.1149607409811
94,water,196497.84549309002
189,residential,49963.993548204824
101,commercial,6621.770429185174
2,residential,45454.350585414104
91,commercial,620.2183053641779
345,industrial,6487.026332255574
408,water,1773.8900390752149
408,water,245.23013470157636
280,water,123.54943372094667
32,commercial,16383.650218242508
431,commercial,89158.00266620696
432,residential,79221.44074518715
373,industrial,573347.616643371
12,residential,62372.92325086311
12,residential,17148.0628018305
35,water,946.6750788714119
35,water,1598.288534528552
12,residential,38856.809870696554
100,commercial,816.3046768953162
432,commercial,34475.95381160967
349,residential,251437.73606403673
460,water,229715.88733126773
12,residential,74471.63063900771
408,water,3419.025982428389
12,water,21056.911464907156
432,commercial,77556.26300552001
279,residential,160050.33464801832
392,residential,13700.504911191205
92,water,48360.495469279726
450,residential,50667.844088446946
392,residential,24565.04786495695
392,residential,16544.05696616308
392,residential,27873.38720764586
392,residential,12901.776416758628
392,residential,77155.54062077128
392,residential,113811.97288335515
349,industrial,1210435.5625096892
349,industrial,40480.30349261848
349,industrial,21120.533992032746
349,industrial,43878.36247875157
349,industrial,45149.698508334695
450,water,47758.16204485977
93,residential,123532.02644264342
92,residential,124169.44525159326
14,residential,11133.428751552263
33,residential,31726.594473209287
33,residential,51051.844458185114
33,residential,117029.1460491564
153,residential,78626.4024407758
105,residential,84476.11112832966
104,residential,60513.95762176219
104,residential,2979.496702074929
41,residential,100509.03569172288
79,residential,36439.29847358946
41,residential,130724.15514536062
81,residential,40811.16729905173
154,residential,173232.2702662622
81,residential,1721.3718171548398
81,residential,215851.8947727594
80,forest,9564.032571040261
108,residential,41065.78647404955
108,residential,161770.2984783273
108,residential,26690.56772071193
58,residential,146728.0727092592
58,residential,85150.55253316679
57,residential,29936.63443772651
58,residential,90155.8000718437
81,residential,122592.40494590947
41,residential,6363.72280471462
81,commercial,42143.93092149112
81,residential,3873.2115915997583
81,residential,2076.9204497223122
81,residential,16623.241244256937
207,forest,122764.41937269877
432,commercial,4985.431492750864
190,water,103327.98346262575
255,water,141.35657486726456
204,commercial,4702.2384828776285
27,residential,8965.010291995
190,forest,6896.974941838251
43,commercial,1541.2684840259062
212,residential,306417.6523597252
20,residential,22457.850461770195
54,residential,4217.428944147297
183,water,8838.159912784291
168,residential,1748.1850103870156
187,water,114.4774091154112
126,forest,3281.4123573801908
126,forest,2174.2357749652883
126,forest,1673.316208154046
126,forest,1296.9365868573898
126,forest,898.3131528930678
126,forest,1981.3823745422546
126,water,111.00101714656877
424,residential,117.22738783435155
4,commercial,151.45522759128622
425,residential,462.8622263479373
425,residential,268.8833413633719
213,residential,89953.53905876413
221,residential,53457.98579596392
219,residential,47999.7259620847
168,residential,83296.02374217875
261,water,1516.6067058527794
264,residential,35102.13360327567
12,residential,17053.58454304834
138,residential,12848.367668061257
94,residential,99535.12456693062
94,residential,112436.01041436076
50,residential,44695.56992083748
432,commercial,3521.9925000388184
207,residential,58573.74387392424
431,residential,10592.672043521252
418,residential,20973.136485421852
431,residential,12403.598542968944
431,residential,10599.431102714901
175,residential,17074.433958608737
228,residential,12359.787395029176
177,residential,74887.45702939847
207,residential,46023.81595999943
184,residential,98902.9715053375
432,residential,8768.329672256765
177,residential,63422.498715746064
406,residential,87915.35065073075
432,residential,22962.817996099922
431,residential,7509.846527245829
94,residential,37417.01210671525
264,residential,66682.49289163463
168,residential,71676.78099889046
189,residential,15550.512591098784
190,residential,57885.65965194069
184,residential,27159.920665186262
184,residential,14209.318283139939
207,residential,16241.078387350624
431,residential,3520.8138990327047
181,residential,29674.080258599904
95,residential,30234.105057444718
168,residential,21846.7483136947
138,residential,17139.267067300374
184,residential,32955.24072838581
190,residential,32719.216204025237
18,commercial,14375.432142907188
184,commercial,1032.5662300390914
184,residential,40408.52633043526
431,commercial,16124.058826065582
431,commercial,31969.556110940543
460,residential,4133.0854751204315
168,residential,21556.67533217601
431,forest,7876.275297291215
58,residential,6009.752738262993
107,commercial,73352.5349523088
107,residential,1516.7211340965202
207,forest,39241.31385266402
431,water,6964.19427061283
431,commercial,169.39682343506115
431,commercial,373.9692633693638
431,commercial,154.97526059811065
431,commercial,161.75121333527153
431,commercial,145.59430145134144
431,commercial,166.19947750015484
431,commercial,207.73810883607678
431,commercial,295.79909371839625
431,commercial,665.342568177304
431,commercial,224.8804012432368
431,commercial,168.078594308854
431,commercial,427.63973180593564
431,residential,121.10825053047512
431,residential,102.06479800911939
431,residential,129.54524944126302
431,residential,133.4920622595985
431,residential,170.13081146515455
431,residential,144.990832282107
431,residential,119.06834705064847
431,residential,135.01599034140358
431,residential,203.4053467117417
431,commercial,1738.9326680013974
431,commercial,302.9106218564189
431,commercial,170.5778516513217
431,commercial,255.7082293144498
431,commercial,273.44210742361565
431,commercial,520.3888288771827
431,commercial,234.22903297359147
431,commercial,219.8657350468248
431,commercial,188.87285078399978
431,commercial,240.93114992052097
431,commercial,264.6378122836423
431,residential,365.3284529624851
431,commercial,255.91859778862607
431,commercial,250.69421990699993
431,commercial,795.5599664370958
431,commercial,1315.8137630970266
431,residential,433.25444892729365
431,residential,314.0964743340725
431,commercial,349.480283719318
431,residential,521.7114089823036
431,residential,2405.511684154849
431,residential,1106.2627565995404
431,commercial,643.1708436591749
431,commercial,432.9089137281524
431,commercial,588.9896571162701
431,residential,733.2711386172365
431,residential,1196.4206249524627
431,residential,1271.5015884624645
431,residential,378.5836770777531
431,residential,304.4319078066219
431,residential,308.1144892453244
431,residential,2788.731713278492
431,residential,4915.459000005926
431,residential,1255.6061366730676
431,residential,1488.4807565578817
431,residential,1169.1701855112933
431,residential,1003.4677714162049
431,residential,1417.8007754022176
431,commercial,1869.3688015156667
431,commercial,964.4724604058727
431,residential,3428.3519251560065
432,residential,6051.287210678742
432,commercial,3122.8547552092623
432,commercial,1622.9127107421816
432,commercial,8490.81438787912
432,commercial,790.2650882924811
432,commercial,1646.0469125258628
431,commercial,914.0667628678152
431,commercial,2929.763017464452
431,commercial,632.8383065102644
431,commercial,582.3401782948945
431,residential,992.8988265508115
431,residential,2099.9821094260087
431,commercial,1664.0655141340576
431,commercial,91.3632616419319
431,commercial,299.82965930438286
431,commercial,195.35593793134427
431,residential,213.9692269863672
431,residential,633.2343309489627
431,residential,1206.2555720537218
431,residential,4610.671103681254
431,residential,693.5715062711614
431,residential,735.0554617803019
431,residential,967.188485007933
431,residential,986.3640326551641
431,commercial,428.077391484006
431,residential,1085.883313458075
431,commercial,335.7477466250253
431,commercial,386.05173031020934
431,residential,1957.8619421501448
431,residential,2009.8335663189491
431,commercial,3144.426137140791
431,residential,1035.6225910723185
431,residential,411.42131219210864
431,commercial,549.0268631020318
431,commercial,863.6435354877005
431,commercial,361.3970853950974
431,commercial,473.9619959576896
431,commercial,451.7635736660618
431,residential,422.4057676016966
431,commercial,471.9524530867548
431,commercial,741.3672240773197
431,commercial,897.7283107723864
431,commercial,1917.0986514132105
432,commercial,884.9917869035814
432,residential,950.0713490230739
432,residential,1991.7120104364776
432,residential,1887.0679276030714
432,residential,955.8403340774022
432,commercial,1037.649570506649
432,commercial,1094.3631990914582
432,commercial,1041.2474095213938
432,commercial,1374.1216292863094
432,commercial,1427.537211080385
432,commercial,1061.0301322381522
432,commercial,499.9535705459112
432,commercial,935.0556916751696
431,commercial,780.3158581020499
431,residential,1040.8513176886001
431,commercial,502.49136120975334
431,commercial,260.4214202096316
431,commercial,456.2744212460163
431,commercial,445.2084660303892
432,residential,1180.3940142375732
432,commercial,470.88513554461946
432,commercial,1141.3180503101362
432,commercial,1635.9963424721761
432,commercial,820.2710908487854
431,commercial,1286.0734825438371
431,residential,2160.9323818294006
432,commercial,964.09212079169
431,commercial,2356.835190188392
432,commercial,442.3582738677253
432,commercial,368.1103769470448
176,water,328154.0464064852
184,residential,133.6364440634739
184,residential,313.42494206920446
442,water,114932.84099728546
190,residential,22882.747737047728
168,water,69999.98007127387
168,water,1646.3635629060589
279,residential,36560.67195074213
18,commercial,6952.922014677553
60,residential,54596.23318918959
60,residential,37225.05973587558
60,residential,365366.3614263186
60,residential,90389.9613859123
60,residential,24584.994020466933
380,forest,27537.355502497674
60,forest,9523.744348341655
60,residential,1088804.198044533
235,residential,55274.75363377677
207,water,210414.27015350372
207,water,26809.3812096757
178,industrial,1872.1816868629119
392,water,61971.03663612382
207,water,10.580059292076456
35,commercial,285.15115795598314
92,residential,46580.07275687159
92,residential,29401.65119763535
92,residential,66205.8724430784
92,residential,19293.262959337233
418,water,20011.18479511811
27,residential,3551.329427686256
432,park,20620.618115016
12,residential,33713.92558154439
158,residential,55516.355717886145
418,residential,18079.905038538258
16,residential,248505.0711862106
213,residential,10658.632120384998
213,commercial,4003.2044763198865
273,residential,12344.778780862234
274,water,273415.80141127005
273,commercial,66426.7840208178
425,residential,7904.5932323609595
425,residential,121396.52867038362
212,industrial,16530.636027526092
212,industrial,65860.14915292636
52,industrial,163829.42423953948
52,industrial,35240.62411431615
52,industrial,48991.84116980546
25,industrial,205195.63482004582
4,industrial,598286.5872652038
195,residential,72307.93092128806
211,residential,76507.40343342033
175,residential,8575.881831597173
195,residential,29447.862875124574
195,residential,61707.834305232864
202,industrial,21071.030027728048
459,residential,9374.138967209194
83,water,114.01785419733248
82,water,18919.47795677655
20,water,11873.565506962559
91,water,16035.592326786906
138,water,5211.755259432295
168,water,20902.93421237838
122,water,12731.727003458536
189,water,6893.825160571799
189,water,50115.31892553195
184,water,15899.29540755246
225,water,17248.159929205143
213,water,5404.510163374744
184,water,61395.40195248786
20,water,23509.75178537258
184,water,6986.154923463926
183,water,22595.990317962976
184,residential,12654.561579201598
431,commercial,12393.38072452959
431,commercial,927.3636306437763
188,residential,217616.1308139411
168,water,1797.356085923047
408,water,3817.947746322454
183,commercial,2703.587139956342
207,commercial,1428.5751103772782
207,residential,244.39666320826856
35,residential,57.84807293280382
35,residential,39.268606975521834
187,water,104731.58216686363
211,water,176606.66030992867
459,residential,626.839627258353
187,water,117453.91593834176
187,water,105363.86754478095
431,residential,69456.22136861017
207,water,2135.0555054934184
207,water,960.1226432513513
207,water,989.4474847530386
207,water,3622.113052946532
207,water,2328.0382698737008
213,water,7166.297072962378
184,water,7847.507293668422
170,water,10054.233792295703
247,water,852.3502060450242
247,water,28478.769787140205
431,water,26677.78605441357
183,water,9013.257199444288
175,water,34943.46131349012
168,water,15472.131593576807
168,water,25919.689004973327
171,water,4492.98257004303
170,water,2810.3069280913737
189,water,97430.25740501989
137,water,6183.502856380935
212,water,41951.503291099834
237,water,504.2047719185543
92,water,5948.79507358623
431,water,5295.203318921631
237,water,4260.703560983775
43,water,293.62243602341385
185,water,677.7281153962947
94,water,2227.502862774025
12,water,8602.67626034199
92,water,8310.187024445804
92,water,15515.7218537403
138,water,474.0083471298628
138,water,2822.9511010426654
372,water,99567.22188590626
94,water,4855.811144070418
225,water,67611.06238250746
225,water,39183.78638975093
418,water,198754.0569482476
261,water,4411.742302357099
431,park,195584.5575127919
56,water,595.3251267720648
56,commercial,2269.3632891469924
168,water,39809.18423783875
42,residential,21159.48985049545
27,forest,2769.4479877170625
56,commercial,763.4498618742298
237,residential,542095.8331714838
42,commercial,2889.946079502479
42,industrial,30533.890683458056
380,residential,112532.18764203835
392,water,612666.4594561695
431,residential,539.4048733363032
236,water,104.99071400495572
184,water,178324.8433522125
111,industrial,10639.343060147334
184,water,64764.91790257382
181,residential,3253.6888246262915
431,commercial,301.86066362164377
431,commercial,894.1541420588306
431,residential,24226.62399859818
431,commercial,1026.6050703066849
431,commercial,912.2716780254375
431,residential,24275.98024750524
431,commercial,2355.8637289874055
431,commercial,1192.7102266599165
431,residential,3113.174852796619
431,residential,703.8340886707144
431,commercial,1108.2602777755033
431,commercial,1491.1212101162125
