node_id,land_type,area_m2
226,water,23815.588555341532
226,water,9221.860217864694
25,residential,384865.4941812586
147,commercial,243106.20242907
11,water,4384.919301064718
24,commercial,3427.619765382795
23,industrial,953563.2485315914
161,residential,24046.883496096856
126,industrial,251237.58543775565
129,industrial,2437776.027615984
126,industrial,775209.0225299322
153,industrial,99126.12413369557
40,water,1502.5353425752974
96,residential,93145.90769117686
18,industrial,92717.99192952053
18,residential,8785.985683640065
105,residential,2954.2626472044403
168,residential,36665.09263751334
147,commercial,132785.78401037634
226,park,2686.8852586464072
98,industrial,555855.3692902662
85,industrial,1542216.1197157684
184,industrial,9533694.884096483
117,residential,44789.76470291624
117,residential,13156.566342984417
232,water,26659.449243317707
232,water,2539.8764449892815
117,water,31352.116381047217
124,residential,93491.55338449776
207,residential,311889.64280394785
207,residential,494177.2784691128
157,residential,65680.29413255297
157,residential,17929.812222520835
157,residential,66388.5773707371
157,residential,100963.10488909454
188,residential,66259.09232214853
157,residential,125168.84526114502
157,residential,13328.728104485146
26,residential,4843.533422797629
26,commercial,10286.544379456114
26,commercial,12742.89541124257
68,commercial,11292.387082731875
157,industrial,1456396.7276925999
157,industrial,1056532.6040541483
2,water,19746.88598454152
232,residential,7241.287261577997
114,commercial,8269.821811300473
114,commercial,2926.5230465440204
114,commercial,2816.8393855614245
0,residential,42663.60637964098
47,water,158188.7114013772
201,water,213029.08221191415
74,water,59630.502179973555
93,water,201184.75458624636
0,commercial,26888.227307598925
47,water,688.0183229455573
64,water,918.3968120787436
47,residential,50033.7739790916
0,commercial,6842.293596204207
0,commercial,5412.996077478838
47,park,9722.956705409015
17,commercial,37450.348954814086
46,commercial,3912.730996149197
125,water,312501.4191409695
26,residential,46583.59250795635
243,water,9703.447483065676
188,residential,163784.58736716863
146,residential,12872.400044288783
41,commercial,6566.607543123224
157,water,6959.161063362148
157,water,1632.8104991003866
157,water,2011.0860542008797
157,water,224688.79440348563
157,water,140352.29701430065
146,residential,9762.776828563654
157,residential,88716.60505679974
243,residential,1419.5103095101356
236,residential,40844.022986307646
30,commercial,15595.337953908296
60,commercial,293231.5983141103
236,residential,15222.390191762932
57,industrial,105147.01035248526
230,commercial,4259.867913713015
18,industrial,30791.910605782272
127,residential,6116.463185829032
8,residential,8252.07618246317
132,residential,13980.775043872001
147,water,9447.902429449046
117,water,34388.57070540862
117,water,284850.5953577302
178,water,288016.64933872037
128,residential,22506.983451909327
126,commercial,710.23955134149
127,residential,20700.14799309799
127,residential,7115.453548448486
127,industrial,39191.71497524171
95,commercial,5854.456437080693
87,forest,16099.710956847177
2,commercial,182.36359956736206
88,residential,14484.073682426813
114,industrial,104710.31410642789
114,commercial,5007.9841587391675
34,industrial,47279.63073102325
68,residential,2689.9913724544667
61,residential,34049.42275044759
64,water,127169.32021414979
157,water,123599.71381615914
157,water,70180.24895769176
157,commercial,51489.25155198434
201,water,22385.56867660824
157,residential,176754.438754763
157,residential,285294.3252338518
207,residential,174349.30448789927
207,residential,119416.76903926692
190,residential,99276.18257384426
126,water,521736.7454789866
127,water,75836.51823133793
126,water,83342.72490974198
178,water,76419.89033252126
168,water,22346.225795127655
168,water,16627.758739029065
168,water,18001.59770922532
68,residential,56054.677835741415
113,residential,43577.20883500259
226,residential,425513.26167973445
226,residential,91768.14363373008
226,water,161473.3292859521
205,water,448720.5127743558
113,residential,76583.61275754134
9,residential,79519.81740369255
103,residential,56218.142573281606
8,residential,2261.535750505024
9,residential,25903.206329090237
9,residential,3893.908258123742
9,residential,6855.940127836704
9,commercial,1752.8516571972013
9,residential,4657.7444712959405
9,residential,5257.327701056453
9,commercial,7022.803815135168
9,commercial,4825.603738004883
8,commercial,5881.498597364634
9,residential,12714.674742150344
126,water,55948.067292592
126,water,125019.50771479777
121,water,40146.44314532629
103,residential,9150.840727558274
8,commercial,47750.89264941173
95,water,6729.403849592258
207,water,247093.55476636445
75,industrial,32280.440875627683
1,park,1613.2693119082237
10,water,3886.78801578706
81,water,175999.67690123065
18,water,7270.4723864822545
18,water,1929.7668257547537
35,residential,41121.280662967045
2,water,28603.322638693724
238,residential,8109.890408449929
204,forest,5083164.382394168
234,water,125575.33513054308
2,water,141185.8714483313
208,water,88754.78997255991
157,water,345003.85363761336
2,water,218735.9654472418
232,commercial,437911.3267523617
2,industrial,5550.269159863869
6,water,19760.46380081518
157,residential,83162.20796102547
7,residential,324.8250270719434
40,commercial,5837.636475706787
26,commercial,88.48215073095844
68,commercial,1892.694640435764
147,water,74129.0977626131
34,water,3109.0421259654418
33,commercial,8707.618672123832
6,commercial,1664.1367061932629
86,residential,11733.541540455706
32,commercial,2547.488467748949
32,commercial,9985.253938543592
33,commercial,5467.110406364467
33,commercial,14646.136761871727
34,water,15620.783447120099
19,industrial,211103.60369521574
81,industrial,326415.19518318685
18,industrial,1369141.5098296697
141,industrial,1754443.8248795166
18,industrial,1099415.7941227814
14,industrial,1517274.4231516856
18,industrial,108363.6926615132
18,industrial,120219.43978776212
6,industrial,4275.6798861041025
18,industrial,14676.571131107024
18,industrial,285745.97466265707
18,industrial,22672.114398297497
18,industrial,241196.45576328223
18,industrial,18251.11936149812
18,industrial,216351.25960808859
18,industrial,16051.710899186783
18,industrial,201930.67590911748
81,industrial,787110.1069585056
81,industrial,726645.7948553656
18,industrial,1292938.2439009277
81,industrial,1129337.9583840894
18,industrial,75588.27250119006
81,industrial,430228.6753498388
81,industrial,23578.70852490412
81,industrial,417892.4195604681
230,industrial,77710.27290384434
72,industrial,54427.737908348216
91,industrial,133624.4678690554
11,water,5277.161758075635
126,industrial,1761440.8560666018
126,industrial,222409.0722608826
126,industrial,122989.09737017023
121,industrial,5344858.689971242
121,industrial,87529.321722728
97,industrial,765826.3631067295
97,industrial,4776925.8450204125
97,industrial,282823.0176101281
94,water,21878.391094898718
7,forest,2153.266960870758
232,commercial,13715.474621300982
232,residential,40857.28417028955
107,residential,314412.6451733752
18,residential,946.8141156955545
18,water,16679.630954569402
95,industrial,2405.0054285488445
95,water,14162.831446001466
120,water,113513.07543982242
9,commercial,2146.8458007625563
232,residential,29297.833019064477
243,residential,6331.355338420833
120,residential,28576.245388902462
232,commercial,270.02769072912747
38,commercial,414.3257642336111
126,commercial,17900.04910607534
126,commercial,25101.33634308313
166,water,5666.824618362834
126,water,21040.431327815575
61,residential,288477.27057666966
227,residential,950.7845692884474
38,water,6320.924256724302
147,water,6163.024582335527
232,commercial,6339.417108697695
147,commercial,24464.00798482176
147,commercial,23129.86743925338
232,residential,914.6785564566386
147,residential,263903.35918043804
147,water,12198.443842043936
61,water,104.93997031767597
26,water,141.01005470294123
26,residential,209.72306064450842
226,commercial,6612.062908690876
126,residential,190.48272649064836
98,water,11.662590564278377
98,water,113.91769456974973
126,residential,70412.03618774653
82,industrial,128016.11334643028
82,residential,35460.78878913045
97,residential,656.9856842636674
205,forest,2011.1009082994583
98,residential,172.29383774679303
232,residential,350.43819830095873
244,residential,355.27164621491534
201,residential,41.32675925449367
114,commercial,126.56374225587079
92,residential,1585.3638937446085
95,commercial,9041.644517960785
35,commercial,228.7126074164495
2,residential,446.65823766998
32,commercial,535.6890885444901
30,residential,256.13387929135524
126,commercial,38317.36384799074
31,residential,111.28814293039133
5,commercial,261.44492874226785
31,residential,114.78447074852222
41,residential,11887.938323301223
31,residential,754.2669874486093
2,commercial,191.0282893215737
31,residential,288.52231693456497
31,residential,834.1473212503691
226,residential,43703.66617082038
8,commercial,427.38425003754173
8,commercial,736.41153607058
95,commercial,4206.038728883546
146,forest,21856.58901083638
96,water,13748.677962987478
40,water,3070.1374930551324
95,water,4678.258271779006
40,water,28086.660424370013
40,forest,253.3872920031887
40,forest,806.2811639325693
40,forest,251.62884644941866
40,water,337.26444116268266
40,water,303.77047594290025
40,water,375.9689338292569
40,water,509.6123662147603
40,water,1757.9758179346131
40,water,1534.019560099629
40,water,203.4571142403661
40,water,532.727737374663
207,forest,8901.44579269993
157,water,5867.664840020273
18,industrial,50774.41910718719
146,residential,22294.18678482904
120,water,10225.839505664533
120,water,33500.48228604422
147,residential,61126.2150183233
205,residential,24012.494730930594
232,residential,36662.3324432978
227,residential,41442.691599960526
95,residential,16973.403470854464
232,residential,12710.679024687222
146,residential,9433.279118523647
226,residential,410416.27686880104
61,residential,59160.21767461352
121,residential,17689.611173569894
201,residential,107087.63205055693
147,residential,40701.64365273561
123,water,257689.53047611046
123,water,409071.4547277312
123,water,121579.3212212167
123,water,139588.33564866224
123,water,73519.88552684577
26,water,148.97043226640196
68,residential,30332.319511672828
68,residential,49302.78319413146
88,residential,86185.98679879325
121,water,399.71318677032576
226,forest,878867.4134013122
226,forest,1795194.9161486565
10,water,87.06480429182399
16,commercial,7919.95949663327
127,residential,25537.21248726046
126,residential,146039.27489540365
226,forest,1827.3442488546993
207,residential,199358.16982112243
120,residential,17862.956529851108
157,water,233.91580257106597
35,water,9979.932464951029
13,water,19334.10513172182
114,commercial,164.73443907985097
7,residential,550.9637745464411
243,residential,641.3436734060476
7,residential,528.4369466240503
117,residential,4585.730089057995
117,residential,73325.4749256561
0,residential,436049.9701748135
195,residential,67904.32570518585
47,residential,207462.36627360724
47,residential,23241.29794496933
64,residential,4464239.5388373155
239,residential,201273.2317435275
238,residential,70925.17406888324
64,residential,500839.5786366511
64,residential,1627467.5601236322
157,residential,36132.32357053693
64,residential,65517.48867120394
157,residential,70194.62062124812
157,residential,144308.62852255622
157,residential,156092.13736068356
121,residential,77019.07847647295
157,residential,103408.30259175514
157,residential,102437.4291490405
0,residential,42892.32893505192
0,residential,64930.73545205456
0,residential,538052.1249394725
0,residential,701619.3141055385
64,residential,3112043.5159107833
157,residential,92978.48702217801
64,residential,202163.65245841586
48,residential,45947.87601974516
48,residential,199728.16141332925
48,residential,31517.67570861614
168,forest,19283.943847989605
53,residential,438216.75171026174
188,residential,83387.1901043609
188,residential,228172.65375346932
190,residential,37456.74014949405
48,residential,751317.2230240665
48,residential,31702.540035621085
48,residential,60159.81924023209
73,residential,91529.99405061423
48,residential,139971.19243529724
48,residential,219435.37294219396
48,residential,400570.7245011792
48,residential,361731.85729240894
1,residential,864925.3480029023
48,commercial,3775.6370155702134
32,residential,53310.71192490285
32,residential,126569.62560313409
32,residential,167278.83773746848
88,residential,101634.07012511195
48,residential,449995.0294019579
32,residential,535470.6832022024
46,residential,1360544.1650166148
32,residential,1415.439013888415
96,residential,21639.28856208993
35,residential,296997.43009805604
201,residential,150107.91079207975
35,residential,162173.42573902264
35,residential,353533.5278286948
201,residential,336715.5357352781
35,residential,25157.382719151603
96,residential,1278620.3724709242
96,residential,243815.02718733106
239,residential,98957.15658861578
201,residential,559971.1318018857
95,residential,15596.7970279195
201,residential,422837.9616969669
95,residential,389813.3540244072
239,residential,4136.529174065068
202,residential,1662279.0630522976
124,residential,27531.266092192596
190,residential,85040.90354142911
196,residential,164439.61411007016
196,residential,178711.3025954105
196,residential,32011.807646580954
190,residential,28536.587428059865
190,residential,54461.053430616885
190,residential,89514.22230866094
190,residential,81070.50643397591
190,residential,52777.51781212837
190,residential,119133.99991223341
196,residential,161096.3468953531
196,residential,18167.932228250607
190,residential,34069.78297203042
190,residential,451580.55369094654
190,residential,292417.8894832069
190,residential,260364.83076823753
117,commercial,6204.05155043062
129,residential,68787.22284185205
7,residential,498801.0809075498
88,residential,194945.5429652188
7,residential,291101.82049192913
88,residential,11257.630542554845
7,residential,112889.62954756734
6,residential,574300.0669095356
8,commercial,42271.54191511418
8,residential,56843.03573653169
8,residential,74099.7462746412
8,residential,25119.68346989007
8,commercial,29070.197369666723
117,water,180.60764803225035
207,water,49273.836471844465
208,water,54259.5600206943
12,water,225.67723550067723
13,water,1104.7690881366852
32,residential,1618.8194897347792
32,residential,22637.728026104553
32,residential,24807.475204952505
32,residential,6432.714118240393
32,residential,11639.245190217272
32,residential,557898.8842063912
160,water,1740.040371441266
18,water,202.39080610904142
18,water,1038.1149607409811
61,water,196497.84549309002
18,residential,49963.993548204824
95,commercial,6621.770429185174
190,residential,45454.350585414104
30,commercial,620.2183053641779
157,industrial,6487.026332255574
202,water,1773.8900390752149
202,water,245.23013470157636
202,water,123.54943372094667
8,commercial,16383.650218242508
232,commercial,89158.00266620696
233,residential,79221.44074518715
205,industrial,573347.616643371
201,residential,62372.92325086311
201,residential,17148.0628018305
11,water,946.6750788714119
11,water,1598.288534528552
201,residential,38856.809870696554
95,commercial,816.3046768953162
233,commercial,34475.95381160967
157,residential,251437.73606403673
244,water,229715.88733126773
201,residential,74471.63063900771
96,water,3419.025982428389
201,water,21056.911464907156
233,commercial,130430.92480608964
201,residential,160050.33464801832
207,residential,13700.504911191205
64,water,48360.495469279726
207,residential,50667.844088446946
207,residential,24565.04786495695
207,residential,16544.05696616308
207,residential,27873.38720764586
207,residential,12901.776416758628
207,residential,77155.54062077128
207,residential,113811.97288335515
157,industrial,1210435.5625096892
157,industrial,40480.30349261848
157,industrial,21120.533992032746
157,industrial,43878.36247875157
157,industrial,45149.698508334695
207,water,47758.16204485977
64,residential,123532.02644264342
64,residential,124169.44525159326
114,residential,11133.428751552263
9,residential,31726.594473209287
9,residential,51051.844458185114
9,residential,117029.1460491564
113,residential,78626.4024407758
66,residential,84476.11112832966
65,residential,60513.95762176219
65,residential,2979.496702074929
17,residential,100509.03569172288
50,residential,36439.29847358946
17,residential,130724.15514536062
52,residential,40811.16729905173
115,residential,173232.2702662622
52,residential,1721.3718171548398
52,residential,215851.8947727594
51,forest,9564.032571040261
69,residential,41065.78647404955
69,residential,161770.2984783273
69,residential,26690.56772071193
33,residential,146728.0727092592
33,residential,85150.55253316679
32,residential,29936.63443772651
33,residential,90155.8000718437
52,residential,122592.40494590947
17,residential,6363.72280471462
52,commercial,42143.93092149112
52,residential,3873.2115915997583
52,residential,2076.9204497223122
52,residential,16623.241244256937
146,forest,122764.41937269877
233,commercial,4985.431492750864
184,water,103327.98346262575
207,water,141.35657486726456
143,commercial,4702.2384828776285
7,residential,8965.010291995
178,forest,6896.974941838251
19,commercial,1541.2684840259062
126,residential,306417.6523597252
97,residential,22457.850461770195
29,residential,4217.428944147297
126,water,8838.159912784291
117,residential,1748.1850103870156
121,water,114.4774091154112
85,forest,3281.4123573801908
85,forest,2174.2357749652883
85,forest,1673.316208154046
85,forest,1296.9365868573898
85,forest,898.3131528930678
85,forest,1981.3823745422546
85,water,111.00101714656877
229,residential,117.22738783435155
2,commercial,151.45522759128622
230,residential,462.8622263479373
230,residential,268.8833413633719
147,residential,89953.53905876413
153,residential,53457.98579596392
5,residential,47999.7259620847
117,residential,83296.02374217875
184,water,1516.6067058527794
186,residential,35102.13360327567
201,residential,17053.58454304834
98,residential,12848.367668061257
61,residential,99535.12456693062
61,residential,112436.01041436076
25,residential,44695.56992083748
233,commercial,3521.9925000388184
146,residential,58573.74387392424
232,residential,10592.672043521252
226,residential,20973.136485421852
232,residential,12403.598542968944
232,residential,10599.431102714901
119,residential,17074.433958608737
160,residential,12359.787395029176
120,residential,74887.45702939847
146,residential,46023.81595999943
127,residential,98902.9715053375
233,residential,8768.329672256765
120,residential,63422.498715746064
221,residential,87915.35065073075
233,residential,22962.817996099922
232,residential,7509.846527245829
61,residential,37417.01210671525
186,residential,66682.49289163463
117,residential,71676.78099889046
18,residential,15550.512591098784
178,residential,57885.65965194069
127,residential,27159.920665186262
127,residential,14209.318283139939
146,residential,16241.078387350624
232,residential,3520.8138990327047
124,residential,29674.080258599904
62,residential,30234.105057444718
117,residential,21846.7483136947
98,residential,17139.267067300374
127,residential,32955.24072838581
178,residential,32719.216204025237
2,commercial,14375.432142907188
127,commercial,1032.5662300390914
127,residential,40408.52633043526
232,commercial,16124.058826065582
232,commercial,31969.556110940543
244,residential,4133.0854751204315
117,residential,21556.67533217601
232,forest,7876.275297291215
33,residential,6009.752738262993
68,commercial,73352.5349523088
68,residential,1516.7211340965202
146,forest,39241.31385266402
232,water,6964.19427061283
232,commercial,169.39682343506115
232,commercial,373.9692633693638
232,commercial,154.97526059811065
232,commercial,161.75121333527153
232,commercial,145.59430145134144
232,commercial,166.19947750015484
232,commercial,207.73810883607678
232,commercial,295.79909371839625
232,commercial,665.342568177304
232,commercial,224.8804012432368
232,commercial,168.078594308854
232,commercial,427.63973180593564
232,residential,121.10825053047512
232,residential,102.06479800911939
232,residential,129.54524944126302
232,residential,133.4920622595985
232,residential,170.13081146515455
232,residential,144.990832282107
232,residential,119.06834705064847
232,residential,135.01599034140358
232,residential,203.4053467117417
232,commercial,1738.9326680013974
232,commercial,302.9106218564189
232,commercial,170.5778516513217
232,commercial,255.7082293144498
232,commercial,273.44210742361565
232,commercial,520.3888288771827
232,commercial,234.22903297359147
232,commercial,219.8657350468248
232,commercial,188.87285078399978
232,commercial,240.93114992052097
232,commercial,264.6378122836423
232,residential,365.3284529624851
232,commercial,255.91859778862607
232,commercial,250.69421990699993
232,commercial,795.5599664370958
232,commercial,1315.8137630970266
232,residential,433.25444892729365
232,residential,314.0964743340725
232,commercial,349.480283719318
232,residential,521.7114089823036
232,residential,2405.511684154849
232,residential,1106.2627565995404
232,commercial,643.1708436591749
232,commercial,432.9089137281524
232,commercial,588.9896571162701
232,residential,733.2711386172365
232,residential,1196.4206249524627
232,residential,1271.5015884624645
232,residential,378.5836770777531
232,residential,304.4319078066219
232,residential,308.1144892453244
232,residential,2788.731713278492
232,residential,4915.459000005926
232,residential,1255.6061366730676
232,residential,1488.4807565578817
232,residential,1169.1701855112933
232,residential,1003.4677714162049
232,residential,1417.8007754022176
232,commercial,1869.3688015156667
232,commercial,964.4724604058727
232,residential,3428.3519251560065
233,residential,6051.287210678742
233,commercial,3122.8547552092623
233,commercial,1622.9127107421816
233,commercial,8490.81438787912
233,commercial,790.2650882924811
233,commercial,1646.0469125258628
232,commercial,914.0667628678152
232,commercial,2929.763017464452
232,commercial,632.8383065102644
232,commercial,582.3401782948945
232,residential,992.8988265508115
232,residential,2099.9821094260087
232,commercial,1664.0655141340576
232,commercial,91.3632616419319
232,commercial,299.82965930438286
232,commercial,195.35593793134427
232,residential,213.9692269863672
232,residential,633.2343309489627
232,residential,1206.2555720537218
232,residential,4610.671103681254
232,residential,693.5715062711614
232,residential,735.0554617803019
232,residential,967.188485007933
232,residential,986.3640326551641
232,commercial,428.077391484006
232,residential,1085.883313458075
232,commercial,335.7477466250253
232,commercial,386.05173031020934
232,residential,1957.8619421501448
232,residential,2009.8335663189491
232,commercial,3144.426137140791
232,residential,1035.6225910723185
232,residential,411.42131219210864
232,commercial,549.0268631020318
232,commercial,863.6435354877005
232,commercial,361.3970853950974
232,commercial,473.9619959576896
232,commercial,451.7635736660618
232,residential,422.4057676016966
232,commercial,471.9524530867548
232,commercial,741.3672240773197
232,commercial,897.7283107723864
232,commercial,1917.0986514132105
233,commercial,884.9917869035814
233,residential,950.0713490230739
233,residential,1991.7120104364776
233,residential,1887.0679276030714
233,residential,955.8403340774022
233,commercial,1037.649570506649
233,commercial,1094.3631990914582
233,commercial,1041.2474095213938
233,commercial,1374.1216292863094
233,commercial,1427.537211080385
233,commercial,1061.0301322381522
233,commercial,499.9535705459112
233,commercial,935.0556916751696
232,commercial,780.3158581020499
232,residential,1040.8513176886001
232,commercial,502.49136120975334
232,commercial,260.4214202096316
232,commercial,456.2744212460163
232,commercial,445.2084660303892
233,residential,1180.3940142375732
233,commercial,470.88513554461946
233,commercial,1141.3180503101362
233,commercial,1635.9963424721761
233,commercial,820.2710908487854
232,commercial,1286.0734825438371
232,residential,2160.9323818294006
233,commercial,964.09212079169
232,commercial,2356.835190188392
233,commercial,442.3582738677253
233,commercial,368.1103769470448
239,water,328154.0464064852
127,residential,133.6364440634739
127,residential,313.42494206920446
239,water,114932.84099728546
178,residential,22882.747737047728
117,water,69999.98007127387
117,water,1646.3635629060589
201,residential,36560.67195074213
2,commercial,6952.922014677553
35,residential,54596.23318918959
35,residential,37225.05973587558
35,residential,365366.3614263186
35,residential,90389.9613859123
35,residential,24584.994020466933
35,forest,27537.355502497674
35,forest,9523.744348341655
35,residential,1088804.198044533
167,residential,55274.75363377677
146,water,210414.27015350372
146,water,26809.3812096757
121,industrial,1872.1816868629119
207,water,61971.03663612382
146,water,10.580059292076456
11,commercial,285.15115795598314
64,residential,46580.07275687159
64,residential,29401.65119763535
64,residential,66205.8724430784
64,residential,19293.262959337233
226,water,20011.18479511811
7,residential,3551.329427686256
233,park,20620.618115016
201,residential,33713.92558154439
207,residential,55516.355717886145
226,residential,18079.905038538258
196,residential,248505.0711862106
147,residential,10658.632120384998
147,commercial,4003.2044763198865
195,residential,12344.778780862234
196,water,273415.80141127005
195,commercial,66426.7840208178
230,residential,7904.5932323609595
230,residential,121396.52867038362
126,industrial,16530.636027526092
126,industrial,65860.14915292636
27,industrial,163829.42423953948
27,industrial,35240.62411431615
27,industrial,48991.84116980546
5,industrial,205195.63482004582
2,industrial,598286.5872652038
134,residential,72307.93092128806
121,residential,76507.40343342033
119,residential,8575.881831597173
134,residential,29447.862875124574
134,residential,61707.834305232864
141,industrial,21071.030027728048
243,residential,9374.138967209194
54,water,114.01785419733248
53,water,18919.47795677655
168,water,11873.565506962559
31,water,16035.592326786906
98,water,5211.755259432295
117,water,20902.93421237838
81,water,12731.727003458536
18,water,6893.825160571799
18,water,50115.31892553195
127,water,15899.29540755246
157,water,17248.159929205143
147,water,5404.510163374744
127,water,61395.40195248786
168,water,23509.75178537258
127,water,6986.154923463926
126,water,22595.990317962976
127,residential,12654.561579201598
232,commercial,12393.38072452959
232,commercial,927.3636306437763
121,residential,217616.1308139411
117,water,1797.356085923047
124,water,3817.947746322454
126,commercial,2703.587139956342
146,commercial,1428.5751103772782
146,residential,244.39666320826856
11,residential,57.84807293280382
11,residential,39.268606975521834
126,water,104731.58216686363
121,water,176606.66030992867
243,residential,626.839627258353
126,water,117453.91593834176
121,water,105363.86754478095
232,residential,69456.22136861017
146,water,2135.0555054934184
146,water,960.1226432513513
146,water,989.4474847530386
146,water,3622.113052946532
146,water,2328.0382698737008
147,water,7166.297072962378
127,water,7847.507293668422
160,water,10054.233792295703
178,water,852.3502060450242
178,water,28478.769787140205
232,water,26677.78605441357
126,water,9013.257199444288
119,water,34943.46131349012
117,water,15472.131593576807
117,water,25919.689004973327
126,water,4492.98257004303
44,water,2810.3069280913737
18,water,97430.25740501989
97,water,6183.502856380935
126,water,41951.503291099834
168,water,504.2047719185543
157,water,5948.79507358623
232,water,5295.203318921631
168,water,4260.703560983775
19,water,293.62243602341385
128,water,677.7281153962947
61,water,2227.502862774025
157,water,8602.67626034199
157,water,8310.187024445804
157,water,15515.7218537403
98,water,474.0083471298628
98,water,2822.9511010426654
204,water,99567.22188590626
61,water,4855.811144070418
157,water,67611.06238250746
157,water,39183.78638975093
226,water,198754.0569482476
184,water,4411.742302357099
232,park,195584.5575127919
31,water,595.3251267720648
31,commercial,2269.3632891469924
117,water,39809.18423783875
18,residential,21159.48985049545
7,forest,2769.4479877170625
31,commercial,763.4498618742298
168,residential,542095.8331714838
18,commercial,2889.946079502479
18,industrial,30533.890683458056
201,residential,112532.18764203835
207,water,612666.4594561695
232,residential,539.4048733363032
2,water,104.99071400495572
127,water,178324.8433522125
72,industrial,10639.343060147334
127,water,64764.91790257382
124,residential,3253.6888246262915
232,commercial,301.86066362164377
232,commercial,894.1541420588306
232,residential,24226.62399859818
232,commercial,1026.6050703066849
232,commercial,912.2716780254375
232,residential,24275.98024750524
232,commercial,2355.8637289874055
232,commercial,1192.7102266599165
232,residential,3113.174852796619
232,residential,703.8340886707144
232,commercial,1108.2602777755033
232,commercial,1491.1212101162125
232,residential,3008.676270984279
232,commercial,461.4249230041742
232,industrial,465.72949662460326
