from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s,velocity_m_s,capacity_factor,effective_capacity_m3s,P_clog,flooding,overflow_m3s
45,46,1.094406005619895,8.196797017945935,0.002,1.2,1.221217437475229,2.0676139636978466,0.9676673641325715,1.0,2.0676139636978466,0.0,False,0.0
46,48,1.094406005619895,1013.7197545315452,0.003945863718369,1.2,1.3135315935724,2.0676139636978466,0.9676673641325715,1.0,2.0676139636978466,0.0,False,0.0
47,45,1.094406005619895,304.64275104439326,0.002,1.2,1.221217437475229,2.0676139636978466,0.9676673641325715,1.0,2.0676139636978466,0.0,False,0.0
48,53,9.03659125644954,24.403002191376583,0.002,2.4,10.466524604916064,13.1285303241524,1.9975252321735355,1.0,13.1285303241524,0.0,False,0.0
49,47,0.2639299796454495,8.70610971050337,0.002,0.6,0.3399307744636599,0.3256287944899364,0.9334613531270358,1.0,0.3256287944899364,0.0,False,0.0
51,50,1.2851622205627922,937.2218102705518,0.0021339665574178,1.2,1.6077847819603908,2.0676139636978466,1.1363328893195834,1.0,2.0676139636978466,0.0,False,0.0
51,49,0.2639299796454495,4563.642464812918,0.0039442178345007,0.6,0.3057647992560737,0.3256287944899364,0.9334613531270358,1.0,0.3256287944899364,0.0,False,0.0
53,54,9.03659125644954,298.74430117993256,0.002,2.4,10.466524604916064,13.1285303241524,1.9975252321735355,1.0,13.1285303241524,0.0,False,0.0
54,52,9.27364463490261,15.498922651812745,0.002,2.4,10.466524604916064,13.1285303241524,2.049925533503313,1.0,13.1285303241524,0.0,False,0.0
56,55,0.6285300461719396,210.35954554050628,0.0760602517888549,0.9,0.7862948858133908,3.744495986692174,0.9879868022720137,1.0,3.744495986692174,0.0,False,0.0
60,57,12.094211769704136,3401.6339017444734,0.0055855511053838,2.4,13.797766025807862,13.875994669996945,2.673407758261934,1.0,13.875994669996945,0.0,False,0.0
61,62,7.881687560318554,531.5042236934522,0.0188145259326623,1.8,8.85797630257743,11.825180679459043,3.0973074941496264,1.0,11.825180679459043,0.0,False,0.0
65,66,0.3368543042120527,806.2780652982722,0.002,0.9,0.4978726104885273,0.9600624684743828,0.5295015073296715,0.9765005024432238,0.9375014828421165,0.02349949755677616,False,0.0
66,69,0.3368543042120527,158.56224014534502,0.002,0.9,0.4978726104885273,0.9600624684743828,0.5295015073296715,0.9765005024432238,0.9375014828421165,0.02349949755677616,False,0.0
67,68,0.4364966370618606,2311.29423865407,0.0108164506197004,0.9,0.5063483814952527,1.4120721123716353,0.6861293573470035,1.0,1.4120721123716353,0.0,False,0.0
69,70,0.6649585324632818,19.537143819720896,0.002,0.9,0.935156894585946,0.9600624684743828,1.0452487643719888,1.0,0.9600624684743828,0.0,False,0.0
71,72,0.1224880009973482,1055.9880587589698,0.0085228236487608,0.6,0.1346624167111626,0.42513763315722763,0.4332126850705105,0.9444042283568368,0.4015017783873035,0.055595771643163205,False,0.0
72,441,0.1224880009973482,11.655814851739494,0.002,0.6,0.2177318877698155,0.3256287944899364,0.4332126850705105,0.9444042283568368,0.3075252103910354,0.055595771643163205,False,0.0
73,74,8.914089464366686,303.9725686376074,0.002,2.4,10.466524604916064,13.1285303241524,1.970446390857422,1.0,13.1285303241524,0.0,False,0.0
75,76,14.9430731369242,197.6567300926116,0.002,2.4,17.506842555993128,13.1285303241524,3.3031443815627792,1.0,13.1285303241524,0.0,True,1.8145428127717995
77,78,1.1746490095983917,1444.2900008590648,0.0020771451704405,1.2,1.5862350216468395,2.0676139636978466,1.0386177570865736,1.0,2.0676139636978466,0.0,False,0.0
79,80,0.5888613430397707,225.4039693953568,0.002,0.9,0.6951395545216611,0.9600624684743828,0.9256315411408568,1.0,0.9600624684743828,0.0,False,0.0
80,154,5.186718233407711,94.66774505565895,0.002,1.8,6.363760544274278,6.096016689645687,2.0382514698066667,1.0,6.096016689645687,0.0,False,0.0
81,80,4.525855596304876,222.6371916565567,0.002,1.8,5.53026753864818,6.096016689645687,1.7785488638815765,1.0,6.096016689645687,0.0,False,0.0
83,82,1.1527360408230542e-05,508.4686395361341,0.0098334481445333,0.45,0.0151020582698712,0.2120414429381383,7.247946231196837e-05,0.550054359596734,0.11663432010330509,0.449945640403266,False,0.0
83,256,0.0004238063476801,13.830140337206512,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
84,85,0.0004238063476801,270.9079056339939,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
85,401,0.0004238063476801,18.083385709027123,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
86,87,1.5068300542060618,1635.6615357699973,0.002,1.2,1.9440834390975836,2.0676139636978466,1.3323302862573518,1.0,2.0676139636978466,0.0,False,0.0
88,89,0.0051878559063787,120.82807540400069,0.002,0.45,0.0068108015075561,0.15120036415561355,0.03261917675253946,0.5744643825644046,0.08685922383816767,0.4255356174355954,False,0.0
90,91,0.3605057924934519,704.522344834884,0.002,0.9,0.4978726104885273,0.9600624684743828,0.5666792976651255,0.9888930992217085,0.9493991498960763,0.011106900778291462,False,0.0
92,93,6.645644407933575,341.42765432805567,0.002,1.8,8.256400645265028,6.096016689645687,2.6115732285275075,1.0,6.096016689645687,0.0,True,0.5496277182878879
93,236,8.102697913174,34.09566689238722,0.002,2.4,9.32055086716026,13.1285303241524,1.791089479530593,1.0,13.1285303241524,0.0,False,0.0
94,95,10.02401801670859,303.25690180563987,0.002,2.4,11.696728903038364,13.1285303241524,2.215794468057485,1.0,13.1285303241524,0.0,False,0.0
96,97,8.902217676861476,901.1343412002724,0.002,2.4,10.466524604916064,13.1285303241524,1.9678221496563233,1.0,13.1285303241524,0.0,False,0.0
97,169,8.94084181945231,30.261499164850367,0.002,2.4,10.466524604916064,13.1285303241524,1.9763599596785697,1.0,13.1285303241524,0.0,False,0.0
100,101,1.9224998098155743,40.6988871437095,0.002,1.2,2.3869587580964207,2.0676139636978466,1.6998630434743185,1.0,2.0676139636978466,0.0,False,0.0
104,105,1.011117755907794,310.57986970437804,0.002,1.2,1.221217437475229,2.0676139636978466,0.8940243827817215,1.0,2.0676139636978466,0.0,False,0.0
107,106,0.0769746868546002,2115.238743861797,0.004254838857371,0.6,0.0951472436298349,0.3256287944899364,0.27224226457467465,0.8907474215248916,0.2900530090661697,0.10925257847510839,False,0.0
107,127,2.79802751868865,58.19093588035489,0.002,1.2,3.4501612604449168,2.0676139636978466,2.473999502813607,1.0,2.0676139636978466,0.0,True,0.7304135549908035
108,109,2.427333217395659,1171.3831442414,0.002,1.2,2.888037791888825,2.0676139636978466,2.1462337782204077,1.0,2.0676139636978466,0.0,True,0.35971925369781266
110,111,0.0280520473381482,1367.250461677615,0.010970923338797,0.45,0.0622875833715671,0.22396978089968028,0.17638012830475577,0.6822850962285668,0.1528112435134294,0.3177149037714332,False,0.0
111,131,1.1731224643359563,41.93024292359711,0.002,1.2,1.5564999352391995,2.0676139636978466,1.037267994728962,1.0,2.0676139636978466,0.0,False,0.0
114,115,1.8004582759231966,152.1612259261092,0.002,1.2,2.3869587580964207,2.0676139636978466,1.5919546357993797,1.0,2.0676139636978466,0.0,False,0.0
115,130,1.8004582759231966,43.95344996297065,0.002,1.2,2.3869587580964207,2.0676139636978466,1.5919546357993797,1.0,2.0676139636978466,0.0,False,0.0
116,117,5.525717224832245,33534.75915361033,0.0169376496010662,1.8,6.946347242411439,11.21986721702095,2.171469655456992,1.0,11.21986721702095,0.0,False,0.0
120,121,3.582552533382323,117.17521831521807,0.002,1.8,4.076105197612911,6.096016689645687,1.4078541841338001,1.0,6.096016689645687,0.0,False,0.0
121,135,3.582552533382323,23.116686672656986,0.002,1.8,4.076105197612911,6.096016689645687,1.4078541841338001,1.0,6.096016689645687,0.0,False,0.0
122,120,3.582552533382323,129.21109881141757,0.002,1.8,4.076105197612911,6.096016689645687,1.4078541841338001,1.0,6.096016689645687,0.0,False,0.0
127,128,3.049812841979935,70.61591973083739,0.002,1.8,3.4501612604449168,6.096016689645687,1.198500714336415,1.0,6.096016689645687,0.0,False,0.0
128,129,3.1562066938149065,215.0258197088984,0.002,1.8,4.076105197612911,6.096016689645687,1.240310856149063,1.0,6.096016689645687,0.0,False,0.0
129,26,6.755022519549659,94.69047083329042,0.002,1.8,8.256400645265028,6.096016689645687,2.654556110329376,1.0,6.096016689645687,0.0,True,0.6590058299039718
130,132,1.8004582759231966,284.197590076203,0.0316681080848954,1.2,1.9811360305794632,5.2034994576160205,1.5919546357993797,1.0,5.2034994576160205,0.0,False,0.0
131,114,1.1731224643359563,123.01932430406558,0.002,1.2,1.5564999352391995,2.0676139636978466,1.037267994728962,1.0,2.0676139636978466,0.0,False,0.0
133,134,0.2181871234889491,462.29623900945097,0.002,0.6,0.3399307744636599,0.3256287944899364,0.7716790938281785,1.0,0.3256287944899364,0.0,False,0.0
136,101,3.110825729705464,1795.7038211703982,0.0050119623814878,1.8,3.778625219271834,6.10330462091885,1.222477264148338,1.0,6.10330462091885,0.0,False,0.0
140,141,0.4311960431114518,35.85014229004357,0.002,0.9,0.4978726104885273,0.9600624684743828,0.6777973501516401,1.0,0.9600624684743828,0.0,False,0.0
141,142,0.4311960431114518,269.870909321598,0.002,0.9,0.4978726104885273,0.9600624684743828,0.6777973501516401,1.0,0.9600624684743828,0.0,False,0.0
142,217,0.4311960431114518,204.54896055627893,0.002,0.9,0.4978726104885273,0.9600624684743828,0.6777973501516401,1.0,0.9600624684743828,0.0,False,0.0
143,144,0.9126429155856416,60.722319643657215,0.002,0.9,1.221217437475229,0.9600624684743828,1.434584012772881,1.0,0.9600624684743828,0.0,False,0.0
144,153,0.9126429155856416,318.73268398654506,0.0156871267090107,0.9,1.3943600763445785,1.7005374175193197,1.434584012772881,1.0,1.7005374175193197,0.0,False,0.0
145,146,3.3941613088960567,108.82684919269238,0.002,1.8,4.076105197612911,6.096016689645687,1.333821111017444,1.0,6.096016689645687,0.0,False,0.0
147,148,3.3941613088960567,50.28887623659774,0.002,1.8,4.076105197612911,6.096016689645687,1.333821111017444,1.0,6.096016689645687,0.0,False,0.0
148,145,3.3941613088960567,632.5921935989882,0.002,1.8,4.076105197612911,6.096016689645687,1.333821111017444,1.0,6.096016689645687,0.0,False,0.0
151,152,0.4311960431114518,20.080365733897448,0.002,0.9,0.4978726104885273,0.9600624684743828,0.6777973501516401,1.0,0.9600624684743828,0.0,False,0.0
152,147,0.4311960431114518,281.0286050334637,0.002,0.9,0.4978726104885273,0.9600624684743828,0.6777973501516401,1.0,0.9600624684743828,0.0,False,0.0
153,23,3.0137233897296305,1866.8297993420456,0.002,1.8,3.4501612604449168,6.096016689645687,1.1843184557706994,1.0,6.096016689645687,0.0,False,0.0
157,158,4.570168944249209,67.50589240934013,0.002,1.8,5.53026753864818,6.096016689645687,1.7959629092403215,1.0,6.096016689645687,0.0,False,0.0
162,163,2.9937338602559214,39.90307599204291,0.002,1.2,3.4501612604449168,2.0676139636978466,2.647041900896174,1.0,2.0676139636978466,0.0,True,0.9261198965580748
163,165,4.466873244152309,104.03864986938606,0.002,1.8,5.53026753864818,6.096016689645687,1.7553702641278286,1.0,6.096016689645687,0.0,False,0.0
164,162,2.9937338602559214,356.34491532380645,0.002,1.2,3.4501612604449168,2.0676139636978466,2.647041900896174,1.0,2.0676139636978466,0.0,True,0.9261198965580748
169,170,8.94084181945231,319.2809927532144,0.002,2.4,10.466524604916064,13.1285303241524,1.9763599596785697,1.0,13.1285303241524,0.0,False,0.0
171,172,12.256374132057298,2464.7456743078105,0.0020286068668744,2.4,14.522046095932136,13.1285303241524,2.7092535104174407,1.0,13.1285303241524,0.0,False,0.0
174,175,0.858593552247412,53.27243650914853,0.002,0.9,1.221217437475229,0.9600624684743828,1.3496237821926431,1.0,0.9600624684743828,0.0,False,0.0
175,207,4.262392427936464,85.98977997901993,0.002,1.8,4.768586473160671,6.096016689645687,1.6750143809964284,1.0,6.096016689645687,0.0,False,0.0
177,178,5.469476656343566,372.5342657045725,0.0429490693151119,1.8,7.212917880992625,17.86643994260364,2.1493685085995313,1.0,17.86643994260364,0.0,False,0.0
179,177,1.7736425778113825,48.068761452159634,0.002,1.2,2.3869587580964207,2.0676139636978466,1.5682443529829617,1.0,2.0676139636978466,0.0,False,0.0
180,179,1.7736425778113825,58.867041090242594,0.002,1.2,2.3869587580964207,2.0676139636978466,1.5682443529829617,1.0,2.0676139636978466,0.0,False,0.0
181,182,1.7460485166216573,1495.2864039684491,0.0060189138188605,1.2,2.1185419181577148,2.268524723827493,1.5438458461033786,1.0,2.268524723827493,0.0,False,0.0
183,184,4.579455442761241,405.2695638762815,0.002,1.8,5.53026753864818,6.096016689645687,1.799612272554409,1.0,6.096016689645687,0.0,False,0.0
184,185,10.13791624754311,44.23806344860279,0.002,2.4,11.696728903038364,13.1285303241524,2.240971504789062,1.0,13.1285303241524,0.0,False,0.0
186,185,0.1226724291400666,1696.2782284400537,0.002,0.6,0.2177318877698155,0.3256287944899364,0.43386496619404136,0.9446216553980138,0.30759601089634336,0.05537834460198621,False,0.0
187,188,3.703288224838749,7213.536555512432,0.0022180521131168,1.8,4.2925588595400725,6.096016689645687,1.455300312782956,1.0,6.096016689645687,0.0,False,0.0
190,189,2.393757442512136,457.1288375257901,0.0131254025286941,1.2,3.128486711530914,3.349968859452754,2.1165462752156663,1.0,3.349968859452754,0.0,False,0.0
192,193,0.1041971203886861,591.6396883204486,0.0354945761999418,0.6,0.2748119733437987,0.867598508656239,0.36852192812890455,0.9228406427096348,0.8006551653422442,0.07715935729036516,False,0.0
193,198,0.6598211797339032,474.6480504960196,0.002,0.9,0.935156894585946,0.9600624684743828,1.0371733561617442,1.0,0.9600624684743828,0.0,False,0.0
195,194,1.814422518772013,226.2939452284636,0.0397712806275647,1.2,2.2201791760955505,5.831351790237505,1.6043017373322952,1.0,5.831351790237505,0.0,False,0.0
199,200,2.962653508516175,429.17365502726045,0.002,1.2,3.4501612604449168,2.0676139636978466,2.619560836382755,1.0,2.0676139636978466,0.0,True,0.8950395448183284
205,206,0.3495270932370931,235.60742955170008,0.002,0.9,0.4978726104885273,0.9600624684743828,0.5494218729207421,0.9831406243069141,0.9438764146295417,0.016859375693085932,False,0.0
208,14,12.128301474101647,36.6247575327582,0.002,2.4,14.419289559924506,13.1285303241524,2.680943237377775,1.0,13.1285303241524,0.0,False,0.0
209,210,1.850198525879131,198.19004997268263,0.002,1.2,2.3869587580964207,2.0676139636978466,1.6359346727500095,1.0,2.0676139636978466,0.0,False,0.0
211,187,2.405158556183242,6577.637114388062,0.0028885752846472,1.2,2.8686116840453413,2.0676139636978466,2.1266270729796055,1.0,2.0676139636978466,0.0,True,0.33754459248539526
212,172,12.157040169549354,2553.916376227685,0.0043071104842703,2.4,13.677905196925076,13.1285303241524,2.6872958838201573,1.0,13.1285303241524,0.0,False,0.0
213,214,14.425563362370928,259.8649796860076,0.002,2.4,15.916297550337834,13.1285303241524,3.188749605564827,1.0,13.1285303241524,0.0,True,1.2970330382185278
217,151,0.4311960431114518,253.24073529326583,0.002,0.9,0.4978726104885273,0.9600624684743828,0.6777973501516401,1.0,0.9600624684743828,0.0,False,0.0
218,22,8.902875837871768,65.99154781806953,0.002,2.4,10.466524604916064,13.1285303241524,1.9679676351815156,1.0,13.1285303241524,0.0,False,0.0
219,218,8.902875837871768,187.5897310028953,0.002,2.4,10.466524604916064,13.1285303241524,1.9679676351815156,1.0,13.1285303241524,0.0,False,0.0
221,222,3.2899519782462057,162.68445521488815,0.002,1.8,4.076105197612911,6.096016689645687,1.2928694317847984,1.0,6.096016689645687,0.0,False,0.0
223,221,1.3802767621472172,9.454224497444011,0.002,1.2,1.5564999352391995,2.0676139636978466,1.220432608503366,1.0,2.0676139636978466,0.0,False,0.0
229,140,0.4311960431114518,729.8695642935814,0.0164412938791528,0.9,0.624273696131384,1.7409347180910393,0.6777973501516401,1.0,1.7409347180910393,0.0,False,0.0
231,199,2.962653508516175,18.331215289930743,0.002,1.2,3.4501612604449168,2.0676139636978466,2.619560836382755,1.0,2.0676139636978466,0.0,True,0.8950395448183284
232,231,0.5356534486510688,29.402732675739124,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8419940161682797,1.0,0.9600624684743828,0.0,False,0.0
236,6,9.0210910092019,41.1009680135104,0.002,2.4,10.466524604916064,13.1285303241524,1.9940989252726904,1.0,13.1285303241524,0.0,False,0.0
237,238,4.857893876228981,35.56765856125236,0.002,1.8,5.53026753864818,6.096016689645687,1.909031662759729,1.0,6.096016689645687,0.0,False,0.0
238,239,4.857893876228981,151.99988200260967,0.002,1.8,5.53026753864818,6.096016689645687,1.909031662759729,1.0,6.096016689645687,0.0,False,0.0
239,242,4.857893876228981,6.753063370788152,0.002,1.8,5.53026753864818,6.096016689645687,1.909031662759729,1.0,6.096016689645687,0.0,False,0.0
240,241,5.612544944756246,176.35562882973198,0.002,1.8,6.363760544274278,6.096016689645687,2.205590793292309,1.0,6.096016689645687,0.0,False,0.0
241,243,5.612544944756246,142.05775809741067,0.002,1.8,6.363760544274278,6.096016689645687,2.205590793292309,1.0,6.096016689645687,0.0,False,0.0
242,240,4.857893876228981,13.165998183541957,0.002,1.8,5.53026753864818,6.096016689645687,1.909031662759729,1.0,6.096016689645687,0.0,False,0.0
243,244,5.612544944756246,157.52246368459805,0.002,1.8,6.363760544274278,6.096016689645687,2.205590793292309,1.0,6.096016689645687,0.0,False,0.0
248,249,0.0413820240447343,285.6404766371728,0.002,0.45,0.0652333453500208,0.15120036415561355,0.2601937257033929,0.7451452942775447,0.11266623984360659,0.2548547057224553,False,0.0
249,250,0.0500817550702449,15.80253590775047,0.002,0.6,0.0652333453500208,0.3256287944899364,0.17712797506993483,0.859042658356645,0.2797290252561046,0.14095734164335505,False,0.0
250,251,0.0500817550702449,82.03792030326662,0.002,0.6,0.0652333453500208,0.3256287944899364,0.17712797506993483,0.859042658356645,0.2797290252561046,0.14095734164335505,False,0.0
254,255,3.505996987312937,879.5548625192299,0.002,1.8,4.076105197612911,6.096016689645687,1.3777697555460418,1.0,6.096016689645687,0.0,False,0.0
256,259,0.0004238063476801,8.742840036834385,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
257,258,0.0004238063476801,173.4329721370503,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
258,84,0.0004238063476801,21.600072261391464,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
259,257,0.0004238063476801,69.44895487706088,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
260,261,0.0004238063476801,380.3303902422828,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
262,260,0.0004238063476801,57.994311841463286,0.002,0.45,0.0068108015075561,0.15120036415561355,0.0026647259317337407,0.5519985444488003,0.08346238093402723,0.44800145555119975,False,0.0
263,2,7.801922292831589,5301.845574617429,0.002,1.8,9.32055086716026,6.096016689645687,3.0659617247481505,1.0,6.096016689645687,0.0,True,1.7059056031859017
263,422,3.172317335775156,13039.233722073646,0.0415668597980928,1.8,4.26327247843277,17.576595309908644,1.2466419383820444,1.0,17.576595309908644,0.0,False,0.0
280,279,0.7081709138904612,537.3413286656717,0.002,0.9,0.935156894585946,0.9600624684743828,1.1131743357982404,1.0,0.9600624684743828,0.0,False,0.0
282,288,0.2770360373296311,44.25207771317616,0.002,0.6,0.3399307744636599,0.3256287944899364,0.9798145501244807,1.0,0.3256287944899364,0.0,False,0.0
285,286,0.2770360373296311,204.50543983493208,0.002,0.6,0.3399307744636599,0.3256287944899364,0.9798145501244807,1.0,0.3256287944899364,0.0,False,0.0
287,285,0.2770360373296311,83.58647791453946,0.002,0.6,0.3399307744636599,0.3256287944899364,0.9798145501244807,1.0,0.3256287944899364,0.0,False,0.0
288,287,0.2770360373296311,276.23832080253925,0.0651611258992077,0.6,0.3723479292918533,1.175525593823769,0.9798145501244807,1.0,1.175525593823769,0.0,False,0.0
307,308,0.5331295123666884,674.6052171543624,0.010376439170642,0.9,0.7742828823971387,1.3830524881419954,0.8380266390254834,1.0,1.3830524881419954,0.0,False,0.0
308,311,0.5331295123666884,75.91118018910805,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
309,310,3.6285624744287976,35.42283382813167,0.002,1.8,4.076105197612911,6.096016689645687,1.4259349484521042,1.0,6.096016689645687,0.0,False,0.0
311,314,0.5331295123666884,517.7678345908582,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
312,309,3.6285624744287976,72.0572997333547,0.002,1.8,4.076105197612911,6.096016689645687,1.4259349484521042,1.0,6.096016689645687,0.0,False,0.0
313,307,0.5331295123666884,67.20137582807955,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
314,318,0.5331295123666884,83.83772311055613,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
318,319,0.5331295123666884,400.2709306306589,0.0474678487644955,0.9,0.6211640981699802,2.958109628639712,0.8380266390254834,1.0,2.958109628639712,0.0,False,0.0
319,320,0.5331295123666884,81.39559441226648,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
320,321,0.5331295123666884,473.195523648098,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
321,328,0.5331295123666884,76.44708274339698,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
322,323,0.1311330832768426,72.85646211726987,0.002,0.6,0.2177318877698155,0.3256287944899364,0.4637884090309034,0.9545961363436345,0.3108439891023287,0.045403863656365506,False,0.0
324,322,0.1311330832768426,53.41579201721381,0.002,0.6,0.2177318877698155,0.3256287944899364,0.4637884090309034,0.9545961363436345,0.3108439891023287,0.045403863656365506,False,0.0
325,326,0.5331295123666884,965.2826026585356,0.0031078981344297,0.9,0.6206355167873471,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
326,350,0.5331295123666884,173.54393976222002,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
327,325,0.5331295123666884,18.60341837042437,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
328,327,0.5331295123666884,33.143962408283805,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
341,324,0.1311330832768426,15.443278401558016,0.002,0.6,0.2177318877698155,0.3256287944899364,0.4637884090309034,0.9545961363436345,0.3108439891023287,0.045403863656365506,False,0.0
345,346,0.5331295123666884,292.74568223821507,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
346,347,0.5331295123666884,16.944766660264754,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
347,313,0.5331295123666884,220.4033574582241,0.002,0.9,0.6951395545216611,0.9600624684743828,0.8380266390254834,1.0,0.9600624684743828,0.0,False,0.0
348,345,0.3597518538150167,103.35740668413868,0.002,0.9,0.4978726104885273,0.9600624684743828,0.56549418094946,0.9884980603164867,0.9490198878695856,0.011501939683513318,False,0.0
348,349,0.1111721266777294,334.4635006211516,0.0478378058301891,0.6,0.1300665189637983,1.0072178763019777,0.3931909665510889,0.9310636555170296,0.9377839578118187,0.06893634448297037,False,0.0
