from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s,velocity_m_s,capacity_factor,effective_capacity_m3s,P_clog,flooding,overflow_m3s
115,130,0.9986789307459728,43.95344996297065,0.002,1.05,1.221217437475229,1.1136009311377213,1.1533401425121101,1.0,1.1136009311377213,0.0,False,0.0
116,31,19.73435697266336,5208.392373768762,0.002,3.15,22.86211172509012,20.847449539756,2.5322815507699756,1.0,20.847449539756,0.0,False,0.0
116,117,3.065007083749535,33534.75915361033,0.0169376496010662,1.05,3.5538948255461027,3.2407173902427555,3.5396718584338385,1.0,3.2407173902427555,0.0,False,0.0
118,119,0.0,725.477401043976,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
120,121,1.9871717002411424,117.17521831521807,0.002,1.35,2.3869587580964207,2.176614429203505,1.3882829031142008,1.0,2.176614429203505,0.0,False,0.0
121,135,1.9871717002411424,23.116686672656986,0.002,1.35,2.3869587580964207,2.176614429203505,1.3882829031142008,1.0,2.176614429203505,0.0,False,0.0
122,120,1.9871717002411424,129.21109881141757,0.002,1.35,2.3869587580964207,2.176614429203505,1.3882829031142008,1.0,2.176614429203505,0.0,False,0.0
124,123,0.0,329.5854499209453,1.8538439732292649,0.15,0.2073575320871731,0.1890847065597846,0.0,0.4,0.07563388262391385,0.6,False,0.0
124,125,0.0,57.45209116273924,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
125,126,0.0,59.25438390802816,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
127,128,1.6916714309539402,70.61591973083739,0.002,1.25,1.9440834390975836,1.7727663080739506,1.3784978960571366,1.0,1.7727663080739506,0.0,False,0.0
128,129,1.7506860160789484,215.0258197088984,0.002,1.25,1.9440834390975836,1.7727663080739506,1.4265873062954086,1.0,1.7727663080739506,0.0,False,0.0
129,26,3.746878645954578,94.69047083329042,0.002,1.75,4.768586473160671,4.348367599222212,1.557771122074485,1.0,4.348367599222212,0.0,False,0.0
130,132,0.9986789307459728,284.197590076203,0.0316681080848954,0.65,1.3526534519180116,1.2334544998610084,3.0096035671469856,1.0,1.2334544998610084,0.0,False,0.0
131,114,0.6507080469367621,123.01932430406558,0.002,0.95,0.935156894585946,0.8527487051968111,0.9180135373266148,1.0,0.8527487051968111,0.0,False,0.0
133,134,0.1210241226371958,462.29623900945097,0.002,0.55,0.2177318877698155,0.1985448500146874,0.5093973514332418,0.9471484550027245,0.18805144794015885,0.05285154499727551,False,0.0
136,101,1.7255140843996095,1795.7038211703982,0.0050119623814878,1.05,1.9332227638228936,1.7628627006347355,1.992737203859474,1.0,1.7628627006347355,0.0,False,0.0
137,138,15.434334095043653,570.6127295153013,0.002,2.85,17.506842555993128,15.96409908127509,2.4194034492414627,1.0,15.96409908127509,0.0,False,0.0
140,141,0.2391759970419934,35.85014229004357,0.002,0.65,0.3399307744636599,0.3099752880598521,0.7207771303794706,1.0,0.3099752880598521,0.0,False,0.0
141,142,0.2391759970419934,269.870909321598,0.002,0.65,0.3399307744636599,0.3099752880598521,0.7207771303794706,1.0,0.3099752880598521,0.0,False,0.0
142,217,0.2391759970419934,204.54896055627893,0.002,0.65,0.3399307744636599,0.3099752880598521,0.7207771303794706,1.0,0.3099752880598521,0.0,False,0.0
143,144,0.5062251446080364,60.722319643657215,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428,0.8921050140542948,1.0,0.6338822485096428,0.0,False,0.0
144,153,0.5062251446080364,318.73268398654506,0.0156871267090107,0.55,0.6097878157134837,0.5560519024186849,2.130730157534638,1.0,0.5560519024186849,0.0,False,0.0
145,146,1.882674779014019,108.82684919269238,0.002,1.35,2.3869587580964207,2.176614429203505,1.315279000557576,1.0,2.176614429203505,0.0,False,0.0
147,148,1.882674779014019,50.28887623659774,0.002,1.35,2.3869587580964207,2.176614429203505,1.315279000557576,1.0,2.176614429203505,0.0,False,0.0
148,145,1.882674779014019,632.5921935989882,0.002,1.35,2.3869587580964207,2.176614429203505,1.315279000557576,1.0,2.176614429203505,0.0,False,0.0
149,150,0.0,27.67270589334199,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
149,146,0.0,250.4644747780149,0.0039925821851034,0.15,0.0096229927360022,0.0087749923496821,0.0,0.4,0.00350999693987284,0.6,False,0.0
150,143,0.0,375.3310132406125,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
151,152,0.2391759970419934,20.080365733897448,0.002,0.65,0.3399307744636599,0.3099752880598521,0.7207771303794706,1.0,0.3099752880598521,0.0,False,0.0
152,147,0.2391759970419934,281.0286050334637,0.002,0.65,0.3399307744636599,0.3099752880598521,0.7207771303794706,1.0,0.3099752880598521,0.0,False,0.0
153,23,1.6716533188618616,1866.8297993420456,0.002,1.25,1.9440834390975836,1.7727663080739506,1.3621856708241282,1.0,1.7727663080739506,0.0,False,0.0
155,156,0.0,92.43391783285124,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
155,161,0.0,2.0894428925703514,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
156,164,0.0,61.94991811136937,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
157,158,2.53498317378722,67.50589240934013,0.002,1.45,2.888037791888825,2.6335372191027684,1.5351442673503628,1.0,2.6335372191027684,0.0,False,0.0
160,159,0.0,316.2109257166064,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
161,160,0.0,26.792721948286776,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
162,163,1.660565518501321,39.90307599204291,0.002,1.25,1.9440834390975836,1.7727663080739506,1.3531505182589,1.0,1.7727663080739506,0.0,False,0.0
163,165,2.477687072731764,104.03864986938606,0.002,1.45,2.888037791888825,2.6335372191027684,1.5004466875059164,1.0,2.6335372191027684,0.0,False,0.0
164,162,1.660565518501321,356.34491532380645,0.002,1.25,1.9440834390975836,1.7727663080739506,1.3531505182589,1.0,1.7727663080739506,0.0,False,0.0
166,155,0.0,86.65189097276523,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
168,167,9.722838586582885,232.6771138233109,0.0042978012902436,2.15,12.103164254959092,11.036605415576222,2.678096825422232,1.0,11.036605415576222,0.0,False,0.0
169,170,4.959309786638124,319.2809927532144,0.002,1.85,5.53026753864818,5.042927566782507,1.8449640131306824,1.0,5.042927566782507,0.0,False,0.0
171,172,6.798370601923199,2464.7456743078105,0.0020286068668744,2.15,8.315238435204176,7.582480383853316,1.872569884290667,1.0,7.582480383853316,0.0,False,0.0
172,173,14.076874543616643,22425.97116935336,0.0230982192962007,1.75,16.205555211489852,14.77748418858857,5.852484354353782,1.0,14.77748418858857,0.0,False,0.0
174,175,0.4762450217093557,53.27243650914853,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428,0.8392719648769655,1.0,0.6338822485096428,0.0,False,0.0
175,207,2.3642655702024733,85.98977997901993,0.002,1.45,2.888037791888825,2.6335372191027684,1.4317604842985099,1.0,2.6335372191027684,0.0,False,0.0
176,44,37.66737024460316,2405.301155322297,0.002,3.95,41.8036100260249,38.11977918211127,3.0738397911622717,1.0,38.11977918211127,0.0,False,0.0
177,178,3.0338115422843925,372.5342657045725,0.0429490693151119,0.95,4.3335754366452415,3.951690741806644,4.280076262504667,1.0,3.951690741806644,0.0,False,0.0
179,177,0.9838047883814232,48.068761452159634,0.002,1.05,1.221217437475229,1.1136009311377213,1.136162504187788,1.0,1.1136009311377213,0.0,False,0.0
180,179,0.9838047883814232,58.867041090242594,0.002,1.05,1.221217437475229,1.1136009311377213,1.136162504187788,1.0,1.1136009311377213,0.0,False,0.0
181,182,0.9684989032673884,1495.2864039684491,0.0060189138188605,0.8500000000000001,1.2059132469220828,1.0996453812681355,1.7067558514500676,1.0,1.0996453812681355,0.0,False,0.0
183,184,2.540134212569063,405.2695638762815,0.002,1.45,2.888037791888825,2.6335372191027684,1.538263652022661,1.0,2.6335372191027684,0.0,False,0.0
184,185,5.623303518598432,44.23806344860279,0.002,1.95,6.363760544274278,5.8029712401523685,1.8829223962992523,1.0,5.8029712401523685,0.0,False,0.0
186,185,0.0680439930232734,1696.2782284400537,0.002,0.45,0.1275033423409655,0.1162674527868021,0.42783359357488987,0.8995695962520192,0.10459066556067427,0.10043040374798085,False,0.0
186,233,8.981218486148858,12.85143481583403,0.002,2.35,10.466524604916064,9.544190238478166,2.07066410800746,1.0,9.544190238478166,0.0,False,0.0
187,188,2.05414142281622,7213.536555512432,0.0022180521131168,1.35,2.513713574032392,2.2921993174641195,1.4350694595380866,1.0,2.2921993174641195,0.0,False,0.0
190,189,1.327770354426815,457.1288375257901,0.0131254025286941,0.8500000000000001,1.7807925044672055,1.6238649484383725,2.339888888004489,1.0,1.6238649484383725,0.0,False,0.0
191,192,0.0,188.3848637103553,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
192,193,0.0577961012305188,591.6396883204486,0.0354945761999418,0.25,0.1120368497562956,0.1021639033162581,1.1774125058914102,1.0,0.1021639033162581,0.0,False,0.0
193,198,0.3659898810608761,474.6480504960196,0.002,0.7500000000000001,0.4978726104885273,0.4539989240361939,0.8284316258482243,1.0,0.4539989240361939,0.0,False,0.0
195,194,1.0064246226642055,226.2939452284636,0.0397712806275647,0.65,1.5158641204176906,1.3822826666030503,3.0329458659674104,1.0,1.3822826666030503,0.0,False,0.0
196,197,0.0,200.17511735942213,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
199,200,1.6433258563232331,429.17365502726045,0.002,1.25,1.9440834390975836,1.7727663080739506,1.3391023777001694,1.0,1.7727663080739506,0.0,False,0.0
201,202,0.0,184.93222940489017,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
203,204,0.0,1055.5330828551423,0.0028421657726588,0.15,0.0081191007048643,0.0074036267641496,0.0,0.4,0.0029614507056598405,0.6,False,0.0
205,206,0.1938758306197252,235.60742955170008,0.002,0.55,0.2177318877698155,0.1985448500146874,0.8160342952509434,1.0,0.1985448500146874,0.0,False,0.0
208,14,6.727331207778195,36.6247575327582,0.002,2.15,8.256400645265028,7.528827516107027,1.8530025147158815,1.0,7.528827516107027,0.0,False,0.0
209,210,1.0262688728764335,198.19004997268263,0.002,1.05,1.221217437475229,1.1136009311377213,1.1852028231084435,1.0,1.1136009311377213,0.0,False,0.0
211,187,1.3340943288074676,6577.637114388062,0.0028885752846472,1.05,1.467641029832926,1.338309106342925,1.5406999145982607,1.0,1.338309106342925,0.0,False,0.0
212,172,6.743271999089248,2553.916376227685,0.0043071104842703,1.85,8.115665713898771,7.400494472536113,2.5086342060323634,1.0,7.400494472536113,0.0,False,0.0
213,214,8.001577368825085,259.8649796860076,0.002,2.25,9.32055086716026,8.49920235813591,2.012429575554772,1.0,8.49920235813591,0.0,False,0.0
214,278,8.405059381914192,150.32193025933793,0.002,2.25,9.32055086716026,8.49920235813591,2.1139069591902095,1.0,8.49920235813591,0.0,False,0.0
215,216,9.648148386207902,693.9350365626964,0.0057642283344178,1.95,10.803622974723268,9.851582719933722,3.230612507243299,1.0,9.851582719933722,0.0,False,0.0
216,269,9.648148386207902,28.56108001248641,0.002,2.45,11.696728903038364,10.665986087308244,2.0465479481537097,1.0,10.665986087308244,0.0,False,0.0
217,151,0.2391759970419934,253.24073529326583,0.002,0.65,0.3399307744636599,0.3099752880598521,0.7207771303794706,1.0,0.3099752880598521,0.0,False,0.0
218,22,4.93825080049187,65.99154781806953,0.002,1.85,5.53026753864818,5.042927566782507,1.8371296423685377,1.0,5.042927566782507,0.0,False,0.0
219,218,4.93825080049187,187.5897310028953,0.002,1.85,5.53026753864818,5.042927566782507,1.8371296423685377,1.0,5.042927566782507,0.0,False,0.0
220,224,0.0,11.585871628286734,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
221,222,1.8248719049908573,162.68445521488815,0.002,1.35,2.3869587580964207,2.176614429203505,1.2748966109797244,1.0,2.176614429203505,0.0,False,0.0
223,221,0.765612477327688,9.454224497444011,0.002,0.95,0.935156894585946,0.8527487051968111,1.0801197585332583,1.0,0.8527487051968111,0.0,False,0.0
224,223,0.0,565.0846499189132,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
225,226,9.651461348140652,341.27714679072807,0.002,2.45,11.696728903038364,10.665986087308244,2.0472506877027272,1.0,10.665986087308244,0.0,False,0.0
226,227,9.651461348140652,12.841292158627102,0.002,2.45,11.696728903038364,10.665986087308244,2.0472506877027272,1.0,10.665986087308244,0.0,False,0.0
227,228,9.651461348140652,184.46905116282687,0.1301031248803666,1.15,12.553880000215246,11.447603046459513,9.291963896359642,1.0,11.447603046459513,0.0,False,0.0
229,140,0.2391759970419934,729.8695642935814,0.0164412938791528,0.45,0.365573382969283,0.333358210570112,1.503843642396673,1.0,0.333358210570112,0.0,False,0.0
231,199,1.6433258563232331,18.331215289930743,0.002,1.25,1.9440834390975836,1.7727663080739506,1.3391023777001694,1.0,1.7727663080739506,0.0,False,0.0
232,231,0.2971164733461794,29.402732675739124,0.002,0.65,0.3399307744636599,0.3099752880598521,0.8953856645126783,1.0,0.3099752880598521,0.0,False,0.0
233,234,8.981218486148858,126.38710603774877,0.002,2.35,10.466524604916064,9.544190238478166,2.07066410800746,1.0,9.544190238478166,0.0,False,0.0
