from,to,flow_m3s,length_m,slope,required_diameter_m,P_clog,Q_effective,flooding
25,26,7.519074019107604,937.2218102705518,0.0053349163935446,1.7270712558792034,0.13657462848323842,6.492159278410012,True
26,24,7.8257737020359,4563.642464812918,0.003505971408445,1.896733051315845,0.12384580729667276,6.856584440186193,True
27,4,3.032710943007016,426.6201792297832,0.0070320161728312,1.1666597299018129,0.23556489021394936,2.3183107226669253,True
28,29,2.342560130152926,298.74430117993256,0.0001,2.3508183914006877,0.2415784963867331,1.7766479762150722,True
29,27,2.3653582786326504,15.498922651812745,0.0001,2.3593718801087524,0.24078172705542183,1.7958232271986412,True
31,30,0.2262650176371286,210.35954554050628,0.0142612972104102,0.3860661825840278,0.5192272792046647,0.10878204815020685,True
32,33,8.778183222556024,43.9613789100879,0.0001,3.857996150447086,0.1563574437560739,7.405648933054708,True
33,34,9.573628731434274,856.3461098776847,0.0093420170976693,1.7022805779313206,0.13205653650641874,8.309368479362725,True
35,32,5.486419722202995,3401.6339017444734,0.0049975983574487,1.5534621713283343,0.16465540817403246,4.583051043429599,True
37,36,0.0099315093193557,288.1927571381149,0.0069397996669344,0.136840048607977,0.7631773875486356,0.0023520059825948886,True
37,242,0.0099315093193557,12.904415618980796,0.0001,0.3030161457673896,0.7784140735672831,0.0022006826934045944,True
38,39,0.0352420508165198,806.2780652982722,0.0161234697550538,0.1878600870418969,0.6642381370153578,0.011832936637554118,True
40,41,0.051602033393928,2311.29423865407,0.0168736629667327,0.2148984822840009,0.6369557395953593,0.01873382204887416,True
43,42,0.0747064796532092,19.537143819720896,0.2047382174646418,0.1546125006330566,0.6053340022573824,0.029484107330172368,True
42,39,0.1092065211408436,158.56224014534502,0.0063066717465857,0.3423463654811531,0.5886680486917588,0.044920131436447894,True
44,45,0.0,1055.9880587589698,0.006628862837925,0.1,0.9333861926251716,0.0,False
45,238,0.0,11.655814851739494,0.0001,0.1,0.9333861926251716,0.0,False
46,47,2.875869697653086,303.9725686376074,0.0197386232148899,0.9424353993667696,0.27763483263312166,2.077428095470505,True
48,49,5.725311604118608,197.6567300926116,0.0202371049957459,1.2143864154931143,0.20996432102269158,4.523200440516507,True
50,51,0.0767298696964155,225.4039693953568,0.0001,0.6522990142030008,0.6030471528644675,0.030458140236330547,True
51,52,0.0834428325660681,222.6371916565567,0.0044916125313986,0.3298226755488185,0.6163072169276022,0.03201641265471878,True
51,115,0.0834428325660681,94.66774505565895,0.0211265199020439,0.2467179204127308,0.5993247033413592,0.03343348169244663,True
54,53,0.0,508.4686395361341,0.0157335170312533,0.1,0.9333861926251716,0.0,False
54,179,0.0,13.830140337206512,0.0001,0.1,0.9333861926251716,0.0,False
56,55,0.0,270.9079056339939,0.0073825826356727,0.1,0.9333861926251716,0.0,False
56,216,0.0,18.083385709027123,0.0001,0.1,0.9333861926251716,0.0,False
57,58,0.2625448268529842,1635.6615357699973,0.0067251077068469,0.4699944620588885,0.5035579568730811,0.1303382902552986,True
59,60,0.0,120.82807540400069,0.0248286665989605,0.1,0.9333861926251716,0.0,False
62,61,10.278549574541202,303.25690180563987,0.0164876709160754,1.5716003496931228,0.14689839110339012,8.768647179164665,True
63,64,0.0941836670232181,342.3690553143972,0.0001,0.7044106245928161,0.5816730342568577,0.039399567648385286,True
65,66,0.1602354408719874,310.57986970437804,0.0032197836934886,0.4483859659993484,0.555807180850955,0.07117543220851819,True
68,67,0.6077940466526003,2115.238743861797,0.0033093191112886,0.735432331652546,0.407243486445526,0.3602738800529607,True
68,86,0.6077940466526003,58.19093588035489,0.0001,1.417404199394587,0.3737352532351125,0.3806399847120969,True
69,70,0.5101485631185627,1171.3831442414,0.0051221498529293,0.6345253792484312,0.4309010762409774,0.29032499822798585,True
71,72,0.0025784477386004,1367.250461677615,0.005851159114025,0.085209215448456,0.8336991729763075,0.00042879799136661626,True
72,90,0.1804708437887575,41.93024292359711,0.0953965377040283,0.2483563839118726,0.5532887535957606,0.08061835556850065,True
73,74,0.1927338014453689,168.22200639433544,0.0118890509206728,0.3761440181889312,0.5335020376125537,0.08990992565745125,True
75,76,0.0793013718759096,152.1612259261092,0.0065719764934439,0.30129873746643,0.6165467590103683,0.03040836806074157,True
75,90,0.0793013718759096,123.01932430406558,0.032515216797267,0.223253905245969,0.5995054077914233,0.03175977059102311,True
77,78,0.0,725.477401043976,0.0082704161306277,0.1,0.9333861926251716,0.0,False
79,80,9.483868320641667,117.17521831521807,0.0085342277520649,1.7252869002565685,0.12987716484284592,8.252130391413845,True
81,79,9.483868320641667,129.21109881141757,0.0077392732450908,1.7572086558576407,0.126776282528818,8.281538750957893,True
83,82,0.0,329.5854499209453,0.0060682290449403,0.1,0.9333861926251716,0.0,False
84,85,0.0,59.25438390802816,0.0001,0.1,0.9333861926251716,0.0,False
84,83,0.0,57.45209116273924,0.0174058068168031,0.1,0.9333861926251716,0.0,False
86,87,0.6325012487994576,70.61591973083739,0.0283222254645026,0.499124843148663,0.4367795233810599,0.35623765481090536,True
87,88,0.6438015827394223,215.0258197088984,0.0139518128755951,0.5737845088847363,0.4192504299588758,0.3738874923677148,True
88,6,1.5039913648623529,94.69047083329042,0.0001,1.990911948226747,0.2806570687417618,1.0818855569871633,True
89,76,0.3282670041289657,43.95344996297065,0.0455026852655465,0.357098740829767,0.5011075788076214,0.16376992048746825,True
91,89,0.3282670041289657,284.197590076203,0.0035186786760994,0.5770641366026051,0.47859271776020174,0.17116080647188464,True
92,93,2.143591192094906,462.29623900945097,0.0173049212278719,0.8651800187232757,0.3025101482521191,1.4951331027823394,True
94,80,0.0,23.116686672656986,0.0432587945738273,0.1,0.9333861926251716,0.0,False
95,96,1.2090865796214838,1795.7038211703982,0.0001,1.8344529383232848,0.30165708523363577,0.8443570462177608,True
98,97,4.655179185717649,570.6127295153013,0.0087625104407452,1.3146748276557525,0.1977156986722705,3.734777180568872,True
100,101,0.6167422221592226,35.85014229004357,0.0001,1.4251938181138188,0.37213139058460426,0.38723308139487217,True
102,101,0.0,269.870909321598,0.003705475341947,0.1,0.9333861926251716,0.0,False
102,151,0.0,204.54896055627893,0.0195552203693523,0.1,0.9333861926251716,0.0,False
103,104,0.1376468203551157,60.722319643657215,0.0164684090770642,0.311889090980283,0.5619506812058463,0.06029609589073967,True
103,110,0.1376468203551157,375.3310132406125,0.0026643148706683,0.4388590694489329,0.5721012737241644,0.05889889910587276,True
104,113,0.1376468203551157,318.73268398654506,0.0094122760254064,0.3463814457003826,0.5646905800692648,0.05991895752409553,True
105,106,0.6682763528138983,108.82684919269238,0.0091889088714621,0.6292621285294748,0.4080754415831099,0.39556918503981664,True
106,109,0.6682763528138983,250.4644747780149,0.0001,1.4687354746177697,0.36336906293678634,0.4254454007090989,True
107,108,0.6620555912332856,50.28887623659774,0.0001,1.4635934965912567,0.36438619202209277,0.42081167543685344,True
108,105,0.6620555912332856,632.5921935989882,0.0031615944999596,0.7659282087508335,0.39673010662755936,0.39939820592993236,True
110,109,0.1376468203551157,27.67270589334199,0.0722733804098715,0.2363545266201392,0.5656711679385433,0.05978398272181054,True
111,112,0.0,20.080365733897448,0.0497998897655489,0.1,0.9333861926251716,0.0,False
112,107,0.0,281.0286050334637,0.0001,0.1,0.9333861926251716,0.0,False
113,114,0.5562311080972037,1866.8297993420456,0.0032140048343532,0.7152939529287552,0.4174916882480539,0.3240092437216163,True
116,117,0.0187766448086078,232.6771138233109,0.0001,0.3847616655565424,0.7316915993273985,0.005037931538595065,True
116,167,0.0187766448086078,94.83471033666154,0.010544662354638,0.1606472031450855,0.7149119698055435,0.005352996682146965,True
118,119,0.1170544027552777,53.27243650914853,0.0001,0.7642412181323279,0.5584154353203563,0.05168941748452499,True
120,121,0.9337656452723998,372.5342657045725,0.0214745346575559,0.608399086696546,0.39303820462171485,0.5667600725170987,True
122,120,0.0,48.068761452159634,0.020803531644876,0.1,0.9333861926251716,0.0,False
122,123,0.0,58.867041090242594,0.0509623032589837,0.1,0.9333861926251716,0.0,False
124,125,0.3849855594299848,1495.2864039684491,0.0013375364041912,0.7344198596376584,0.4567515208878841,0.20914281964046635,True
127,126,1.5441780478088512,405.2695638762815,0.0049349869278872,0.9679556039701894,0.3026954508846834,1.0767623773811208,True
127,128,1.5441780478088512,44.23806344860279,0.0226049678047465,0.7276680973248626,0.3454441130344459,1.0107508317162603,True
129,128,6.136774849036656,1696.2782284400537,0.0017685777897172,1.96848944003786,0.13770615712029852,5.291703167463318,True
129,165,6.136774849036656,12.85143481583403,0.0001,3.373359453886155,0.1749722328169693,5.063009651405693,True
131,130,0.0095774410400885,188.3848637103553,0.0318496926017638,0.101442834019872,0.7241972076783424,0.0026414849821524487,True
131,132,0.0095774410400885,591.6396883204486,0.0118315253999806,0.1221401554143459,0.7519884996340186,0.002375315522019074,True
132,137,0.0770875447017953,474.6480504960196,0.0063204726046276,0.3003057087834878,0.6194461201700912,0.029335964222829733,True
133,134,0.0,226.2939452284636,0.0132570935425215,0.1,0.9333861926251716,0.0,False
135,136,0.0,200.17511735942213,0.0199825035836889,0.1,0.9333861926251716,0.0,False
138,139,0.6115250462024304,429.17365502726045,0.0116502957286192,0.5821732076966171,0.4212366560918197,0.35392828062372306,True
140,141,0.0,184.93222940489017,0.0108147725598505,0.1,0.9333861926251716,0.0,False
142,143,0.0,1055.5330828551423,0.0037895543635451,0.1,0.9333861926251716,0.0,False
144,145,0.0,235.60742955170008,0.0042443483293491,0.1,0.9333861926251716,0.0,False
146,119,1.9233869658740468,85.98977997901993,0.0348878669154863,0.7283809805518933,0.340850771075756,1.2677990354788191,True
147,148,5.225280141617174,259.8649796860076,0.0038481522258531,1.6019219266832685,0.16350357507262211,4.370928157706788,True
148,200,5.317677852388647,150.32193025933793,0.0133047785945109,1.2778485182920265,0.19979157713910195,4.255250607542247,True
149,150,5.646862215207744,693.9350365626964,0.0072052854180223,1.466233534563179,0.1721401874399599,4.674810295034256,True
150,191,5.646862215207744,28.56108001248641,0.0001,3.269736429994443,0.17974089497696158,4.631890146834716,True
151,111,0.0,253.24073529326583,0.0039488117851259,0.1,0.9333861926251716,0.0,False
152,4,0.0,655.6025438204117,0.0015253143988317,0.1,0.9333861926251716,0.0,False
152,156,0.0,11.585871628286734,0.0001,0.1,0.9333861926251716,0.0,False
153,154,0.5807559339873175,162.68445521488815,0.0061468687876731,0.6437393485462546,0.4180981638324913,0.3379429443523965,True
155,153,0.2246729362104659,9.454224497444011,0.0001,0.9759253179427638,0.4859581270689368,0.11549129692654918,True
155,156,0.2246729362104659,565.0846499189132,0.012387524596544,0.395350220623857,0.5195256802208413,0.10794957619850991,True
157,158,27.57743605890724,341.27714679072807,0.0117206793294389,2.4258509305121256,0.06265079221675555,25.84968784250978,True
158,159,27.57743605890724,12.841292158627102,0.0001,5.926424510161887,0.11226231345281935,24.481529287837112,True
159,160,27.658172309293168,184.46905116282687,0.0216838541467277,2.1639302804385263,0.08057348284463134,25.429657037216476,True
161,100,0.6167422221592226,726.7429802821745,0.0055040091318761,0.6721970312232564,0.4101775938762708,0.3637683814320482,True
162,209,0.5661069378768508,696.4853395973332,0.0071789020037244,0.6193142868186516,0.42263042049992156,0.3268529246740344,True
163,138,0.6115250462024304,18.331215289930743,0.0001,1.4206607856865792,0.3730633696361364,0.3833874518492577,True
164,163,0.0,29.402732675739124,0.0340104442341552,0.1,0.9333861926251716,0.0,False
166,165,7.216701987033676,126.38710603774877,0.0237365985665022,1.285497163837453,0.19471331615166237,5.811514011460058,True
167,166,0.1351681457837192,49.669356974158354,0.0201331376309194,0.2983180515766238,0.5628223301779286,0.0590924950078964,True
168,169,1.6199602387235057,35.56765856125236,0.0281154295911231,0.7111677382942114,0.34883058376167325,1.0548685629788856,True
169,170,1.6199602387235057,151.99988200260967,0.0263158099026111,0.7200431841268373,0.3463271024755887,1.058924103120731,True
170,173,1.6199602387235057,6.753063370788152,0.1480809441720505,0.5208115264075118,0.4159762989828727,0.9460951741198909,True
171,172,1.801440599178572,176.35562882973198,0.0001,2.130308642514714,0.2641376439213886,1.3256123236472095,True
172,174,1.801440599178572,142.05775809741067,0.0070393902690924,0.9594662631237352,0.2930024316322287,1.2736141231782314,True
173,171,1.6199602387235057,13.165998183541957,0.0001,2.047147722698325,0.27376115993644334,1.176478044719641,True
174,175,1.801440599178572,157.52246368459805,0.0001,2.130308642514714,0.2641376439213886,1.3256123236472095,True
175,176,1.801440599178572,11.7467205829222,0.0001,2.130308642514714,0.2641376439213886,1.3256123236472095,True
176,177,1.801440599178572,156.93634306503736,0.0382320620120062,0.6986140754462518,0.35082164452912235,1.1694562456532178,True
177,178,1.801440599178572,141.5036215397625,0.0212008708141579,0.7802813210537485,0.32772841961734267,1.2110573185752598,True
179,182,0.0,8.742840036834385,0.0001,0.1,0.9333861926251716,0.0,False
180,181,0.0,173.4329721370503,0.0172977488826596,0.1,0.9333861926251716,0.0,False
181,55,0.0,21.600072261391464,0.0001,0.1,0.9333861926251716,0.0,False
182,180,0.0,69.44895487706088,0.0001,0.1,0.9333861926251716,0.0,False
184,183,23.607355481699653,380.3303902422828,0.0026292929138872,3.028712115132301,0.04518991367479423,22.540541125391467,True
185,183,0.0,57.994311841463286,0.0001,0.1,0.9333861926251716,0.0,False
186,187,27.83790302264321,22.216302409612872,0.0900239816295717,1.6610456867103822,0.132958971382849,24.136604071297068,True
187,188,27.88458893046116,718.1813859513927,0.0069620295064823,2.6858618357643653,0.049899917461229154,26.493150244390844,True
189,190,0.0,10.945216508839325,0.0001,0.1,0.9333861926251716,0.0,False
189,197,0.0,259.70532899575807,0.0077010356611999,0.1,0.9333861926251716,0.0,False
190,186,27.25335969172915,2346.209540020061,0.005540852075765,2.77937382526752,0.04681374589913294,25.97752783622287,True
192,191,1.0845757541889485,222.78810449481009,0.0089771399803196,0.7578689848239947,0.3551645141906843,0.6993729333494356,True
192,193,1.0845757541889485,23.4240412649656,0.1280735448706274,0.4604249669258846,0.44215553060787194,0.6050245861111011,True
193,194,1.0845757541889485,13.73496436927732,0.0001,1.7611952632479622,0.3124964127562273,0.7456497216425223,True
194,195,1.0845757541889485,104.63256690767196,0.0001,1.7611952632479622,0.3124964127562273,0.7456497216425223,True
195,196,1.6050348832057628,1106.5108276529425,0.008133675491536,0.8942582285833812,0.3095345662563382,1.1082211068063745,True
196,197,3.880593360169689,118.25950943310502,0.0001,2.8406769710765403,0.20350100074507033,3.0908887278904817,True
198,199,5.336155245953778,189.315606616812,0.021128738784311,1.173226665905328,0.21871196602435247,4.1690742411000645,True
199,149,5.534370952685813,31.80805054371812,0.0001,3.2451565232093813,0.18092072168310297,4.533088565863893,True
200,198,5.317677852388647,72.64398309643211,0.0550630600016818,0.9790829646020728,0.26321564638477013,3.917981839206193,True
202,201,3.865546440386857,535.8028616743609,0.0055990742390309,1.3335746850500128,0.20331928131225752,3.079606316248246,True
204,203,5.375587170150287,251.80743933537764,0.0277990198322807,1.1174786567317632,0.2302220313774688,4.138008571991629,True
206,205,0.0,497.3165236030047,0.0100539591240112,0.1,0.9333861926251716,0.0,False
207,208,8.645601943363623,1383.0562144564465,0.0072303640990688,1.7190587986569876,0.13269841332218882,7.498344283264038,True
209,161,0.5661069378768508,11.668860447508848,0.0001,1.3801362991116035,0.38156550570119074,0.35010005784491766,True
211,210,0.0,113.46030858918569,0.0264409645743369,0.1,0.9333861926251716,0.0,False
212,213,0.0043598072844005,35.8573656168066,0.0001,0.2225283174352138,0.8285310090717164,0.0007475717556979341,True
214,185,0.0,185.36703719497524,0.0053947023976445,0.1,0.9333861926251716,0.0,False
215,214,0.0,12.145840520711603,0.0001,0.1,0.9333861926251716,0.0,False
215,216,0.0,206.1165094368168,0.0097032499020321,0.1,0.9333861926251716,0.0,False
217,218,0.137382685430018,1439.7973087800824,0.0041672532400298,0.4032623670599027,0.5700196181140124,0.059071859545721646,True
220,219,0.4706544812940488,1432.6352593920012,0.0013960287427581,0.7855623872219395,0.43270746554480355,0.26699877354599677,True
221,222,0.3644929944166306,581.5760397690012,0.0034389312200591,0.6027525962119699,0.4667419044044528,0.19436884006053087,True
223,224,0.5029889379293172,743.2328877999698,0.0001,1.320290389817541,0.394701864746997,0.3044582661815042,True
225,223,0.2921746531872874,42.84140026778648,0.0466838148963083,0.3401984358007265,0.5101952581853221,0.14310853056919237,True
226,227,6.507531820459313,675.9813063457059,0.0059173233970383,1.6045108837254185,0.15269710263142372,5.5138505661933825,True
227,25,6.602121567279621,12.56851172558725,0.0001,3.467100002172933,0.17092572237459647,5.473649169187449,True
228,225,0.0847223031370867,254.2137863427276,0.0039336969657963,0.340062730831465,0.6162428044566746,0.032512793451859874,True
228,220,0.0847223031370867,65.19240733131842,0.0153392095941148,0.2634790857952753,0.6012898300590626,0.03377964388157546,True
230,229,0.5075016292492717,455.0599267465225,0.0043950255393814,0.65173167182032,0.43032924514915083,0.2891088362224684,True
230,231,0.5075016292492717,380.2406317217092,0.0052598271545681,0.6301470951393139,0.43169808579334223,0.28841414736535864,True
231,229,0.5075016292492717,11.887299869002634,0.0001,1.3247199896428632,0.3937050646949792,0.30769566747287985,True
233,232,2.038431862412512,312.0212500324949,0.0032049099216667,1.1647444679912236,0.26268684877710646,1.502962620028521,True
235,234,0.0,6135.247538986188,0.0001629926084718,0.1,0.9333861926251716,0.0,False
236,237,1.147793983285316,336.8334092175149,0.0178129598662388,0.6808022958145213,0.36716386722958594,0.7263655055994286,True
238,239,0.1664233520628535,647.9705829709343,0.0169760792991021,0.3330012680555128,0.5461236969703668,0.07553561577208703,True
240,241,0.0,116.05671112677616,0.0086164771540668,0.1,0.9333861926251716,0.0,False
241,36,0.0,5.531286663468885,0.0001,0.1,0.9333861926251716,0.0,False
243,242,0.0387303535248972,102.70305921981269,0.0097368083053857,0.213932236372109,0.6673179080450969,0.012884895032815754,True
244,245,0.4879314305241039,85.36205196499088,0.0468592296919068,0.4120458151286078,0.471332221704885,0.2579536253355353,True
245,12,0.4879314305241039,12.41550201524152,0.0001,1.3053278298612057,0.39809858805473924,0.2936866169649291,True
