from,to,flow_m3s,length_m,slope,required_diameter_m,P_clog,Q_effective,flooding
27,4,3.042502304985392,426.6201792297832,0.0070320161728312,1.168070804369071,0.23521735246827727,2.326852967928097,True
28,29,2.342560130152926,298.74430117993256,0.0001,2.3508183914006877,0.2415784963867331,1.7766479762150722,True
29,27,2.368562296626545,15.498922651812745,0.0001,2.360569839068648,0.24067056869514336,1.7985190617075595,True
31,30,0.2637482893927992,210.35954554050628,0.0142612972104102,0.4089086997514079,0.5053239747242049,0.13046995547012008,True
32,33,8.841950051117381,43.9613789100879,0.0001,3.868481915005436,0.15601088374827932,7.462509609584415,True
33,34,9.643580825517672,856.3461098776847,0.0093420170976693,1.7069342704127908,0.13143004634250594,8.376124550712182,True
35,32,5.542604533620406,3401.6339017444734,0.0049975983574487,1.559408890970594,0.16365548440173783,4.63552690382349,True
37,36,0.010813243579771,288.1927571381149,0.0069397996669344,0.1412752206024539,0.7582755292629672,0.0026138255812707635,True
37,242,0.010813243579771,12.904415618980796,0.0001,0.3128373109690478,0.7725886860992072,0.0024590539300050358,True
38,39,0.0509643454258462,806.2780652982722,0.0161234697550538,0.2157304742969852,0.638569356455576,0.018420076165083912,True
40,41,0.0757563292184652,2311.29423865407,0.0168736629667327,0.2481792047049972,0.6088163168510186,0.029634639885526018,True
43,42,0.0789777581643186,19.537143819720896,0.2047382174646418,0.1578699796674672,0.6030796357641315,0.031347880537113675,True
42,39,0.1547797565934587,158.56224014534502,0.0063066717465857,0.3901802804943647,0.5560668928232907,0.06871185827258887,True
44,45,0.0228089155413082,1055.9880587589698,0.006628862837925,0.1885187145055464,0.7122351004110505,0.006563605290477383,True
45,238,0.0228089155413082,11.655814851739494,0.0001,0.4138798550691971,0.715972750949655,0.006478353535019429,True
46,47,2.945738658633134,303.9725686376074,0.0197386232148899,0.9509571959308244,0.27520105370760994,2.1350682758300543,True
48,49,5.743394164589043,197.6567300926116,0.0202371049957459,1.215823296632602,0.2096575907628736,4.5392479812397575,True
50,51,0.0767298696964155,225.4039693953568,0.0001,0.6522990142030008,0.6030471528644675,0.030458140236330547,True
51,52,0.0892418137837405,222.6371916565567,0.0044916125313986,0.3382382874246503,0.6102355673712347,0.03478328491618154,True
51,115,0.0892418137837405,94.66774505565895,0.0211265199020439,0.2530130675173123,0.5943666454220929,0.036199456293715564,True
54,53,0.0,508.4686395361341,0.0157335170312533,0.1,0.9333861926251716,0.0,False
54,179,0.0,13.830140337206512,0.0001,0.1,0.9333861926251716,0.0,False
56,55,0.0,270.9079056339939,0.0073825826356727,0.1,0.9333861926251716,0.0,False
56,216,0.0,18.083385709027123,0.0001,0.1,0.9333861926251716,0.0,False
57,58,0.2625448268529842,1635.6615357699973,0.0067251077068469,0.4699944620588885,0.5035579568730811,0.1303382902552986,True
59,60,0.0,120.82807540400069,0.0248286665989605,0.1,0.9333861926251716,0.0,False
62,61,10.317848907776185,303.25690180563987,0.0164876709160754,1.5738510029427784,0.14656395174540524,8.805624198340494,True
63,64,0.0956196242020488,342.3690553143972,0.0001,0.7084189772549961,0.5800729077564664,0.04015327075258577,True
65,66,0.162536944755044,310.57986970437804,0.0032197836934886,0.4507903164863988,0.5543401579681903,0.07243618912386589,True
68,67,0.713181689490911,2115.238743861797,0.0033093191112886,0.7808796807376469,0.3882705092197996,0.436274271746038,True
68,86,0.713181689490911,58.19093588035489,0.0001,1.504995213104609,0.3563272147942954,0.45905564443232466,True
69,70,0.521021847946946,1171.3831442414,0.0051221498529293,0.6395635765868787,0.42852836802327027,0.2977492057417727,True
71,72,0.0040378131515922,1367.250461677615,0.005851159114025,0.1008165945521045,0.8137732362590973,0.0007519488758114706,True
72,90,0.1850295756096571,41.93024292359711,0.0953965377040283,0.2506906386878414,0.5518490152535495,0.08292118651668566,True
73,74,0.198726774716284,168.22200639433544,0.0118890509206728,0.3804881152417604,0.5307179423655659,0.09325890974591239,True
75,76,0.0793013718759096,152.1612259261092,0.0065719764934439,0.30129873746643,0.6165467590103683,0.03040836806074157,True
75,90,0.0793013718759096,123.01932430406558,0.032515216797267,0.223253905245969,0.5995054077914233,0.03175977059102311,True
77,78,0.0,725.477401043976,0.0082704161306277,0.1,0.9333861926251716,0.0,False
79,80,9.483868320641667,117.17521831521807,0.0085342277520649,1.7252869002565685,0.12987716484284592,8.252130391413845,True
81,79,9.483868320641667,129.21109881141757,0.0077392732450908,1.7572086558576407,0.126776282528818,8.281538750957893,True
83,82,0.0,329.5854499209453,0.0060682290449403,0.1,0.9333861926251716,0.0,False
84,85,0.0,59.25438390802816,0.0001,0.1,0.9333861926251716,0.0,False
84,83,0.0,57.45209116273924,0.0174058068168031,0.1,0.9333861926251716,0.0,False
86,87,0.7478841041864963,70.61591973083739,0.0283222254645026,0.5314948123833015,0.421715611867836,0.4324897015832596,True
87,88,0.7617075760629751,215.0258197088984,0.0139518128755951,0.6111353523803542,0.4022695120484009,0.4552958411165519,True
88,6,1.7784211868573832,94.69047083329042,0.0001,2.120059419950421,0.2652882075778435,1.3066270178775268,True
89,76,0.3485582357485292,43.95344996297065,0.0455026852655465,0.3652215226145293,0.4965985698482475,0.17546471436698127,True
91,89,0.3456348843450263,284.197590076203,0.0035186786760994,0.5883292773579168,0.4728084272778075,0.18221579826550754,True
92,93,2.3843208522646413,462.29623900945097,0.0173049212278719,0.9004093699949467,0.2915764551371305,1.6891090302517755,True
94,80,0.0,23.116686672656986,0.0432587945738273,0.1,0.9333861926251716,0.0,False
95,96,1.425184066423372,1795.7038211703982,0.0001,1.9511320317400604,0.28573544191812805,1.017958467389215,True
98,97,4.674140405005971,570.6127295153013,0.0087625104407452,1.3166803501823257,0.19730521118299366,3.751908145297305,True
100,101,0.6515222326787784,35.85014229004357,0.0001,1.4548174932606115,0.366132971103026,0.41297846188842025,True
102,101,0.0,269.870909321598,0.003705475341947,0.1,0.9333861926251716,0.0,False
102,151,0.0,204.54896055627893,0.0195552203693523,0.1,0.9333861926251716,0.0,False
103,104,0.1376468203551157,60.722319643657215,0.0164684090770642,0.311889090980283,0.5619506812058463,0.06029609589073967,True
103,110,0.1376468203551157,375.3310132406125,0.0026643148706683,0.4388590694489329,0.5721012737241644,0.05889889910587276,True
104,113,0.1376468203551157,318.73268398654506,0.0094122760254064,0.3463814457003826,0.5646905800692648,0.05991895752409553,True
105,106,0.6726614601547765,108.82684919269238,0.0091889088714621,0.6308073783123422,0.4073765608567688,0.3986349478960312,True
106,109,0.6726614601547765,250.4644747780149,0.0001,1.4723421801071763,0.36265840023660195,0.42871513111422843,True
107,108,0.6620555912332856,50.28887623659774,0.0001,1.4635934965912567,0.36438619202209277,0.42081167543685344,True
108,105,0.6620555912332856,632.5921935989882,0.0031615944999596,0.7659282087508335,0.39673010662755936,0.39939820592993236,True
110,109,0.1376468203551157,27.67270589334199,0.0722733804098715,0.2363545266201392,0.5656711679385433,0.05978398272181054,True
111,112,0.0,20.080365733897448,0.0497998897655489,0.1,0.9333861926251716,0.0,False
112,107,0.0,281.0286050334637,0.0001,0.1,0.9333861926251716,0.0,False
113,114,0.5642054223839953,1866.8297993420456,0.0032140048343532,0.7191223667498726,0.4158136372017494,0.3296011135735569,True
116,117,0.0187766448086078,232.6771138233109,0.0001,0.3847616655565424,0.7316915993273985,0.005037931538595065,True
116,167,0.0187766448086078,94.83471033666154,0.010544662354638,0.1606472031450855,0.7149119698055435,0.005352996682146965,True
118,119,0.1170544027552777,53.27243650914853,0.0001,0.7642412181323279,0.5584154353203563,0.05168941748452499,True
120,121,0.9463994227484916,372.5342657045725,0.0214745346575559,0.6114729773501734,0.391739075881828,0.575657787465902,True
122,120,0.0,48.068761452159634,0.020803531644876,0.1,0.9333861926251716,0.0,False
122,123,0.0,58.867041090242594,0.0509623032589837,0.1,0.9333861926251716,0.0,False
124,125,0.4085507102038223,1495.2864039684491,0.0020063046062868,0.6959898000488803,0.45151193544497387,0.22408518831227583,True
127,126,1.6705580595026626,405.2695638762815,0.0049349869278872,0.9969353905129162,0.29359830167378403,1.1800850503852287,True
127,128,1.6705580595026626,44.23806344860279,0.0226049678047465,0.7494538755650695,0.33763705939054117,1.1065157487510149,True
129,128,0.1932208802422467,1696.2782284400537,0.0017685777897172,0.5381778127091151,0.5369691199389393,0.08946723422474032,True
129,165,0.1932208802422467,12.85143481583403,0.0001,0.9222641358641016,0.5029828925864415,0.09603408298990306,True
131,130,0.0095774410400885,188.3848637103553,0.0318496926017638,0.101442834019872,0.7241972076783424,0.0026414849821524487,True
131,132,0.0095774410400885,591.6396883204486,0.0118315253999806,0.1221401554143459,0.7519884996340186,0.002375315522019074,True
132,137,0.0779000638867258,474.6480504960196,0.0063204726046276,0.3014888036148157,0.6185449553415261,0.029715372348808958,True
133,134,0.0,226.2939452284636,0.0132570935425215,0.1,0.9333861926251716,0.0,False
135,136,0.0,200.17511735942213,0.0199825035836889,0.1,0.9333861926251716,0.0,False
138,139,0.6272564975320942,429.17365502726045,0.0116502957286192,0.5877448192409289,0.4186256484950999,0.36467083947995627,True
140,141,0.0,184.93222940489017,0.0108147725598505,0.1,0.9333861926251716,0.0,False
142,143,0.0,1055.5330828551423,0.0037895543635451,0.1,0.9333861926251716,0.0,False
144,145,0.0,235.60742955170008,0.0042443483293491,0.1,0.9333861926251716,0.0,False
146,119,1.950677937351115,85.98977997901993,0.0348878669154863,0.7322395555622824,0.3395015888848281,1.2884196782178323,True
147,148,5.445710446563442,259.8649796860076,0.0038481522258531,1.6269368965381126,0.1594225962157645,4.577541148932988,True
148,200,5.538108157334916,150.32193025933793,0.0133047785945109,1.2974605212441024,0.19580695411016802,4.453708067514491,True
149,150,5.867292520154012,693.9350365626964,0.0072052854180223,1.4874405072161951,0.16841506157178435,4.879152089112605,True
150,191,5.867292520154012,28.56108001248641,0.0001,3.31702849460686,0.17752428582512436,4.8257056057865775,True
151,111,0.0,253.24073529326583,0.0039488117851259,0.1,0.9333861926251716,0.0,False
152,4,0.0057823751846109,655.6025438204117,0.0015253143988317,0.1484208852940774,0.8182176306938193,0.0010511338612758337,True
152,156,0.0057823751846109,11.585871628286734,0.0001,0.2473858752951479,0.8125837796220936,0.0010837109019067735,True
153,154,0.5838009670905144,162.68445521488815,0.0061468687876731,0.645003006470975,0.4175163283882925,0.34005453080134845,True
155,153,0.2248902240286842,9.454224497444011,0.0001,0.9762791533291266,0.4858486779477427,0.11562760600097631,True
155,156,0.2248902240286842,565.0846499189132,0.012387524596544,0.395493560381001,0.5194368343686273,0.10807395797877307,True
157,158,8.26875787484191,341.27714679072807,0.0117206793294389,1.5441749594465493,0.1530689367791253,7.003067898455838,True
158,159,8.26875787484191,12.841292158627102,0.0001,3.772464421674206,0.15926300293917448,6.95185066511764,True
159,160,8.349476570579776,184.46905116282687,0.0216838541467277,1.380961842835008,0.17707369345699167,6.871003915794599,True
161,100,0.6465042009122624,726.7429802821745,0.0055040091318761,0.684182507388602,0.40484369116353175,0.3847710538622125,True
162,209,0.5896993356859328,696.4853395973332,0.0071789020037244,0.6288696840769967,0.4181721029757221,0.34310352435875996,True
163,138,0.6272564975320942,18.331215289930743,0.0001,1.4342570314935952,0.37027931451278145,0.3949963916022222,True
164,163,0.0,29.402732675739124,0.0340104442341552,0.1,0.9333861926251716,0.0,False
166,165,0.1632963935873482,126.38710603774877,0.0237365985665022,0.3104990716384264,0.5478726751268554,0.07383076159407986,True
167,166,0.1351681457837192,49.669356974158354,0.0201331376309194,0.2983180515766238,0.5628223301779286,0.0590924950078964,True
168,169,1.6354886107270477,35.56765856125236,0.0281154295911231,0.7137164970488379,0.3479063230832696,1.0664917817244357,True
169,170,1.6354886107270477,151.99988200260967,0.0263158099026111,0.7226237516504068,0.34539591623506716,1.070597523532962,True
170,173,1.6354886107270477,6.753063370788152,0.1480809441720505,0.5226780662770304,0.41519817541592385,0.9564367236396534,True
171,172,1.816968971182114,176.35562882973198,0.0001,2.13717638129134,0.26337210423291757,1.3384300299159613,True
172,174,1.816968971182114,142.05775809741067,0.0070393902690924,0.9625594128808248,0.29204167036566336,1.2863383178355086,True
173,171,1.6354886107270477,13.165998183541957,0.0001,2.054484508943376,0.2728851496401724,1.1891880564539996,True
174,175,1.816968971182114,157.52246368459805,0.0001,2.13717638129134,0.26337210423291757,1.3384300299159613,True
175,176,1.816968971182114,11.7467205829222,0.0001,2.13717638129134,0.26337210423291757,1.3384300299159613,True
176,177,1.816968971182114,156.93634306503736,0.0382320620120062,0.7008662838258678,0.35001113259699496,1.1810096036850655,True
177,178,1.816968971182114,141.5036215397625,0.0212008708141579,0.7827968102079174,0.32686659030536813,1.2230625188811637,True
179,182,0.0,8.742840036834385,0.0001,0.1,0.9333861926251716,0.0,False
180,181,0.0,173.4329721370503,0.0172977488826596,0.1,0.9333861926251716,0.0,False
181,55,0.0,21.600072261391464,0.0001,0.1,0.9333861926251716,0.0,False
182,180,0.0,69.44895487706088,0.0001,0.1,0.9333861926251716,0.0,False
184,183,23.63148911254074,380.3303902422828,0.0026292929138872,3.029872830942795,0.04514115258595196,22.564736456678276,True
185,183,0.0,57.994311841463286,0.0001,0.1,0.9333861926251716,0.0,False
186,187,2.9700661045507664,22.216302409612872,0.0900239816295717,0.7176788983357107,0.34171267993455434,1.9551568563819417,True
187,188,3.0167520123687144,718.1813859513927,0.0069620295064823,1.1665394489029786,0.23584516262126026,2.3052656434236005,True
189,190,0.0,10.945216508839325,0.0001,0.1,0.9333861926251716,0.0,False
189,197,0.0,259.70532899575807,0.0077010356611999,0.1,0.9333861926251716,0.0,False
190,186,2.3855227736367057,2346.209540020061,0.005540852075765,1.1149574218476803,0.25561252962165243,1.7757532629973667,True
192,191,0.0,222.78810449481009,0.0089771399803196,0.1,0.9333861926251716,0.0,False
192,193,0.0,23.4240412649656,0.1280735448706274,0.1,0.9333861926251716,0.0,False
193,194,0.0,13.73496436927732,0.0001,0.1,0.9333861926251716,0.0,False
194,195,0.0,104.63256690767196,0.0001,0.1,0.9333861926251716,0.0,False
195,196,0.3774736632851346,1106.5108276529425,0.008133675491536,0.5196833019214713,0.46690854054759345,0.2012279860655187,True
196,197,1.126639894423021,118.25950943310502,0.0001,1.7865059687505216,0.30867389709830323,0.7788755675850462,True
198,199,5.556585550900047,189.315606616812,0.021128738784311,1.1911713967853483,0.21475505074685858,4.363280738937246,True
199,149,5.7548012576320815,31.80805054371812,0.0001,3.293035580007832,0.17864019454998858,4.726762441372167,True
200,198,5.538108157334916,72.64398309643211,0.0550630600016818,0.9941096111233464,0.2592759344325425,4.10220998985342,True
202,201,3.87379607634325,535.8028616743609,0.0055990742390309,1.334641239661179,0.20309485099529045,3.087048039432177,True
204,203,5.377358201785461,251.80743933537764,0.0277990198322807,1.1176167034884097,0.23018986074277886,4.139544866152426,True
206,205,0.0,497.3165236030047,0.0100539591240112,0.1,0.9333861926251716,0.0,False
207,208,1.2474784596636506,1383.0562144564465,0.0072303640990688,0.8317731820404535,0.3348981011610892,0.8297002922829336,True
209,161,0.5958689166298906,11.668860447508848,0.0001,1.4069108328733864,0.37591357614820675,0.3718737012639908,True
211,210,0.0,113.46030858918569,0.0264409645743369,0.1,0.9333861926251716,0.0,False
212,213,0.0043598072844005,35.8573656168066,0.0001,0.2225283174352138,0.8285310090717164,0.0007475717556979341,True
214,185,0.0,185.36703719497524,0.0053947023976445,0.1,0.9333861926251716,0.0,False
215,214,0.0,12.145840520711603,0.0001,0.1,0.9333861926251716,0.0,False
215,216,0.0,206.1165094368168,0.0097032499020321,0.1,0.9333861926251716,0.0,False
217,218,0.137382685430018,1439.7973087800824,0.0041672532400298,0.4032623670599027,0.5700196181140124,0.059071859545721646,True
220,219,0.4706544812940488,1432.6352593920012,0.0013960287427581,0.7855623872219395,0.43270746554480355,0.26699877354599677,True
221,222,0.3644929944166306,581.5760397690012,0.0034389312200591,0.6027525962119699,0.4667419044044528,0.19436884006053087,True
223,224,0.5031174321425181,743.2328877999698,0.0001,1.320416860889147,0.39467334937821374,0.30455039006826434,True
225,223,0.2921746531872874,42.84140026778648,0.0466838148963083,0.3401984358007265,0.5101952581853221,0.14310853056919237,True
226,227,6.553411113917144,675.9813063457059,0.0059173233970383,1.6087436093315486,0.15203512084981158,5.557062463234252,True
227,25,6.688836578274877,12.56851172558725,0.0001,3.484107279588021,0.17021707869218222,5.5502823560715155,True
228,225,0.0847223031370867,254.2137863427276,0.0039336969657963,0.340062730831465,0.6162428044566746,0.032512793451859874,True
228,220,0.0847223031370867,65.19240733131842,0.0153392095941148,0.2634790857952753,0.6012898300590626,0.03377964388157546,True
230,229,1.0450761638679915,455.0599267465225,0.0043950255393814,0.8544964539089387,0.34634063944442095,0.6831238170058289,True
230,231,1.0450761638679915,380.2406317217092,0.0052598271545681,0.82619654916205,0.34910734464059334,0.6802323993528594,True
231,229,1.055163318380372,11.887299869002634,0.0001,1.7431306180037789,0.3152761486549714,0.7224954911594089,True
233,232,1.9793850884161048,312.0212500324949,0.0032049099216667,1.1519760289080394,0.26611806169066177,1.4526349653474118,True
235,234,0.0,6135.247538986188,0.0001629926084718,0.1,0.9333861926251716,0.0,False
236,237,1.2395682748852357,336.8334092175149,0.0178129598662388,0.7007263555236736,0.3594125964502413,0.7940518227313867,True
238,239,0.2126501676652,647.9705829709343,0.0169760792991021,0.3650607875539118,0.5252444452254871,0.10095684832278522,True
240,241,0.0,116.05671112677616,0.0086164771540668,0.1,0.9333861926251716,0.0,False
241,36,0.0025043215834448,5.531286663468885,0.0001,0.1807564634352529,0.8563527892518006,0.00035973881027835967,True
243,242,0.1881995433958271,102.70305921981269,0.0097368083053857,0.3870248894347986,0.5359363080290405,0.08733657493551633,True
244,245,0.4882169378041036,85.36205196499088,0.0468592296919068,0.4121362124937774,0.47128618109447856,0.258127041640767,True
245,12,0.4882169378041036,12.41550201524152,0.0001,1.3056142014057508,0.39803314489750885,0.29389041465770477,True
