from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s
77,78,1.1746490095983917,1444.2900008590648,0.0020771451704405,1.15,1.5862350216468397,1.446452321186262
79,80,0.5888613430397707,225.4039693953568,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
80,154,5.186718233407711,94.66774505565895,0.002,1.95,6.363760544274278,5.8029712401523685
81,80,4.525855596304876,222.6371916565567,0.002,1.85,5.53026753864818,5.042927566782507
83,82,1.1527360408230542e-05,508.4686395361341,0.0098334481445333,0.15,0.01510205826987125,0.01377122995082182
83,256,0.0004238063476801,13.830140337206512,0.002,0.15,0.00681080150755614,0.006210617919351938
84,85,0.0004238063476801,270.9079056339939,0.002,0.15,0.00681080150755614,0.006210617919351938
85,401,0.0004238063476801,18.083385709027123,0.002,0.15,0.00681080150755614,0.006210617919351938
86,87,1.5068300542060618,1635.6615357699973,0.002,1.25,1.9440834390975834,1.7727663080739506
88,89,0.0051878559063787,120.82807540400069,0.002,0.15,0.00681080150755614,0.006210617919351938
90,91,0.3605057924934519,704.522344834884,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
92,93,6.645644407933575,341.42765432805567,0.002,2.15,8.256400645265028,7.528827516107027
93,236,8.102697913174,34.09566689238722,0.002,2.25,9.32055086716026,8.49920235813591
94,95,10.02401801670859,303.25690180563987,0.002,2.45,11.696728903038363,10.665986087308243
96,97,8.902217676861476,901.1343412002724,0.002,2.35,10.466524604916065,9.544190238478166
97,169,8.94084181945231,30.261499164850367,0.002,2.35,10.466524604916065,9.544190238478166
98,99,20.06691492475213,293.04830538597787,0.002,3.15,22.862111725090116,20.847449539755996
99,377,20.06691492475213,15.420727801945716,0.002,3.15,22.862111725090116,20.847449539755996
100,101,1.9224998098155743,40.6988871437095,0.002,1.35,2.3869587580964207,2.176614429203505
102,103,0.0,342.3690553143972,0.002,0.15,0.00681080150755614,0.006210617919351938
104,105,1.011117755907794,310.57986970437804,0.002,1.05,1.221217437475229,1.1136009311377213
107,106,0.0769746868546002,2115.238743861797,0.004254838857371,0.35,0.09514724362983494,0.08676264836213574
107,127,2.79802751868865,58.19093588035489,0.002,1.55,3.4501612604449168,3.146125066925017
108,109,2.427333217395659,1171.3831442414,0.002,1.45,2.888037791888825,2.6335372191027684
110,111,0.0280520473381482,1367.250461677615,0.010970923338797,0.25,0.0622875833715671,0.05679865739904529
111,131,1.1731224643359563,41.93024292359711,0.002,1.15,1.5564999352391997,1.419337559396202
112,113,0.0,168.22200639433544,0.002,0.15,0.00681080150755614,0.006210617919351938
114,115,1.8004582759231966,152.1612259261092,0.002,1.35,2.3869587580964207,2.176614429203505
115,130,1.8004582759231966,43.95344996297065,0.002,1.35,2.3869587580964207,2.176614429203505
116,31,35.57788718433684,5208.392373768762,0.002,3.85,39.04062946833815,35.60027886436561
116,117,5.525717224832245,33534.75915361033,0.0169376496010662,1.35,6.946347242411439,6.334219050415602
118,119,0.0,725.477401043976,0.002,0.15,0.00681080150755614,0.006210617919351938
120,121,3.582552533382323,117.17521831521807,0.002,1.65,4.076105197612911,3.7169093759923584
121,135,3.582552533382323,23.116686672656986,0.002,1.65,4.076105197612911,3.7169093759923584
122,120,3.582552533382323,129.21109881141757,0.002,1.65,4.076105197612911,3.7169093759923584
124,123,0.0,329.5854499209453,1.8538439732292649,0.15,0.2073575320871731,0.18908470655978468
124,125,0.0,57.45209116273924,0.002,0.15,0.00681080150755614,0.006210617919351938
125,126,0.0,59.25438390802816,0.002,0.15,0.00681080150755614,0.006210617919351938
127,128,3.049812841979935,70.61591973083739,0.002,1.55,3.4501612604449168,3.146125066925017
128,129,3.1562066938149065,215.0258197088984,0.002,1.65,4.076105197612911,3.7169093759923584
129,26,6.755022519549659,94.69047083329042,0.002,2.15,8.256400645265028,7.528827516107027
130,132,1.8004582759231966,284.197590076203,0.0316681080848954,0.7500000000000001,1.9811360305794632,1.8065537394593
131,114,1.1731224643359563,123.01932430406558,0.002,1.15,1.5564999352391997,1.419337559396202
133,134,0.2181871234889491,462.29623900945097,0.002,0.65,0.33993077446365993,0.3099752880598521
136,101,3.110825729705464,1795.7038211703982,0.0050119623814878,1.35,3.778625219271834,3.44564402167484
137,138,27.825634144527044,570.6127295153013,0.002,3.5500000000000003,31.445883960612573,28.67479990408932
140,141,0.4311960431114518,35.85014229004357,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
141,142,0.4311960431114518,269.870909321598,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
142,217,0.4311960431114518,204.54896055627893,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
143,144,0.9126429155856416,60.722319643657215,0.002,1.05,1.221217437475229,1.1136009311377213
144,153,0.9126429155856416,318.73268398654506,0.0156871267090107,0.7500000000000001,1.3943600763445785,1.2714858400390983
145,146,3.3941613088960567,108.82684919269238,0.002,1.65,4.076105197612911,3.7169093759923584
147,148,3.3941613088960567,50.28887623659774,0.002,1.65,4.076105197612911,3.7169093759923584
148,145,3.3941613088960567,632.5921935989882,0.002,1.65,4.076105197612911,3.7169093759923584
149,150,0.0,27.67270589334199,0.002,0.15,0.00681080150755614,0.006210617919351938
149,146,0.0,250.4644747780149,0.0039925821851034,0.15,0.009622992736002246,0.008774992349682193
150,143,0.0,375.3310132406125,0.002,0.15,0.00681080150755614,0.006210617919351938
151,152,0.4311960431114518,20.080365733897448,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
152,147,0.4311960431114518,281.0286050334637,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
153,23,3.0137233897296305,1866.8297993420456,0.002,1.55,3.4501612604449168,3.146125066925017
155,156,0.0,92.43391783285124,0.002,0.15,0.00681080150755614,0.006210617919351938
155,161,0.0,2.0894428925703514,0.002,0.15,0.00681080150755614,0.006210617919351938
156,164,0.0,61.94991811136937,0.002,0.15,0.00681080150755614,0.006210617919351938
157,158,4.570168944249209,67.50589240934013,0.002,1.85,5.53026753864818,5.042927566782507
160,159,0.0,316.2109257166064,0.002,0.15,0.00681080150755614,0.006210617919351938
161,160,0.0,26.792721948286776,0.002,0.15,0.00681080150755614,0.006210617919351938
162,163,2.9937338602559214,39.90307599204291,0.002,1.55,3.4501612604449168,3.146125066925017
163,165,4.466873244152309,104.03864986938606,0.002,1.85,5.53026753864818,5.042927566782507
164,162,2.9937338602559214,356.34491532380645,0.002,1.55,3.4501612604449168,3.146125066925017
166,155,0.0,86.65189097276523,0.002,0.15,0.00681080150755614,0.006210617919351938
168,167,17.528721854182507,232.6771138233109,0.0042978012902436,2.65,21.13742264720017,19.27474405412846
169,170,8.94084181945231,319.2809927532144,0.002,2.35,10.466524604916065,9.544190238478166
171,172,12.256374132057298,2464.7456743078105,0.0020286068668744,2.65,14.522046095932135,13.242329791727165
172,173,25.37835183150964,22425.97116935336,0.0230982192962007,2.15,28.05853626815728,25.585953128199787
174,175,0.858593552247412,53.27243650914853,0.002,1.05,1.221217437475229,1.1136009311377213
175,207,4.262392427936464,85.98977997901993,0.002,1.75,4.768586473160671,4.348367599222212
176,44,67.90823997708773,2405.301155322297,0.002,4.950000000000001,76.30776434351166,69.58334758276496
177,178,5.469476656343566,372.5342657045725,0.0429490693151119,1.15,7.212917880992625,6.5772988675132895
179,177,1.7736425778113825,48.068761452159634,0.002,1.35,2.3869587580964207,2.176614429203505
180,179,1.7736425778113825,58.867041090242594,0.002,1.35,2.3869587580964207,2.176614429203505
181,182,1.7460485166216573,1495.2864039684491,0.0060189138188605,1.05,2.1185419181577148,1.9318511022838054
183,184,4.579455442761241,405.2695638762815,0.002,1.85,5.53026753864818,5.042927566782507
184,185,10.13791624754311,44.23806344860279,0.002,2.45,11.696728903038363,10.665986087308243
186,185,0.1226724291400666,1696.2782284400537,0.002,0.55,0.2177318877698155,0.19854485001468744
186,233,16.191699507651116,12.85143481583403,0.002,2.95,19.193178777357048,17.501831452837486
187,188,3.703288224838749,7213.536555512432,0.0022180521131168,1.65,4.2925588595400725,3.9142886403833046
190,189,2.393757442512136,457.1288375257901,0.0131254025286941,1.05,3.128486711530914,2.852797223576723
191,192,0.0,188.3848637103553,0.002,0.15,0.00681080150755614,0.006210617919351938
192,193,0.1041971203886861,591.6396883204486,0.0354945761999418,0.35,0.27481197334379875,0.25059490637158244
193,198,0.6598211797339032,474.6480504960196,0.002,0.9500000000000001,0.935156894585946,0.8527487051968111
195,194,1.814422518772013,226.2939452284636,0.0397712806275647,0.7500000000000001,2.2201791760955505,2.0245318498760243
196,197,0.0,200.17511735942213,0.002,0.15,0.00681080150755614,0.006210617919351938
199,200,2.962653508516175,429.17365502726045,0.002,1.55,3.4501612604449168,3.146125066925017
201,202,0.0,184.93222940489017,0.002,0.15,0.00681080150755614,0.006210617919351938
203,204,0.0,1055.5330828551423,0.0028421657726588,0.15,0.0081191007048643,0.007403626764149613
205,206,0.3495270932370931,235.60742955170008,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
208,14,12.128301474101647,36.6247575327582,0.002,2.65,14.419289559924506,13.148628399438536
209,210,1.850198525879131,198.19004997268263,0.002,1.35,2.3869587580964207,2.176614429203505
211,187,2.405158556183242,6577.637114388062,0.0028885752846472,1.35,2.8686116840453413,2.615822984832081
212,172,12.157040169549354,2553.916376227685,0.0043071104842703,2.25,13.677905196925076,12.472576541978993
213,214,14.425563362370928,259.8649796860076,0.002,2.75,15.916297550337834,14.513716581843976
214,278,15.152976855624264,150.32193025933793,0.002,2.85,17.506842555993128,15.96409908127509
215,216,17.394067376897144,693.9350365626964,0.0057642283344178,2.45,19.857291648044843,18.107421160684638
216,269,17.394067376897144,28.56108001248641,0.002,2.95,19.193178777357048,17.501831452837486
217,151,0.4311960431114518,253.24073529326583,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
218,22,8.902875837871768,65.99154781806953,0.002,2.35,10.466524604916065,9.544190238478166
219,218,8.902875837871768,187.5897310028953,0.002,2.35,10.466524604916065,9.544190238478166
220,224,0.0,11.585871628286734,0.002,0.15,0.00681080150755614,0.006210617919351938
221,222,3.2899519782462057,162.68445521488815,0.002,1.65,4.076105197612911,3.7169093759923584
223,221,1.3802767621472172,9.454224497444011,0.002,1.15,1.5564999352391997,1.419337559396202
224,223,0.0,565.0846499189132,0.002,0.15,0.00681080150755614,0.006210617919351938
225,226,17.400040117030137,341.27714679072807,0.002,2.95,19.193178777357048,17.501831452837486
226,227,17.400040117030137,12.841292158627102,0.002,2.95,19.193178777357048,17.501831452837486
227,228,17.400040117030137,184.46905116282687,0.1301031248803666,1.35,19.251908166639417,17.555385472443696
229,140,0.4311960431114518,729.8695642935814,0.0164412938791528,0.55,0.624273696131384,0.5692612535356112
231,199,2.962653508516175,18.331215289930743,0.002,1.55,3.4501612604449168,3.146125066925017
232,231,0.5356534486510688,29.402732675739124,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
233,234,16.191699507651116,126.38710603774877,0.002,2.95,19.193178777357048,17.501831452837486
234,235,22.120136281326022,49.669356974158354,0.002,3.25,24.84909035740447,22.659331017366245
235,167,22.924931545424457,94.83471033666154,0.002,3.35,26.940626116460855,24.566555805777668
236,6,9.0210910092019,41.1009680135104,0.002,2.35,10.466524604916065,9.544190238478166
237,238,4.857893876228981,35.56765856125236,0.002,1.85,5.53026753864818,5.042927566782507
238,239,4.857893876228981,151.99988200260967,0.002,1.85,5.53026753864818,5.042927566782507
239,242,4.857893876228981,6.753063370788152,0.002,1.85,5.53026753864818,5.042927566782507
240,241,5.612544944756246,176.35562882973198,0.002,1.95,6.363760544274278,5.8029712401523685
241,243,5.612544944756246,142.05775809741067,0.002,1.95,6.363760544274278,5.8029712401523685
242,240,4.857893876228981,13.165998183541957,0.002,1.85,5.53026753864818,5.042927566782507
243,244,5.612544944756246,157.52246368459805,0.002,1.95,6.363760544274278,5.8029712401523685
245,246,0.0,156.93634306503736,0.002,0.15,0.00681080150755614,0.006210617919351938
245,244,0.0,11.7467205829222,0.170260285488332,0.15,0.0628405394121648,0.057302885673873157
246,247,0.0,141.5036215397625,0.002,0.15,0.00681080150755614,0.006210617919351938
248,249,0.0413820240447343,285.6404766371728,0.002,0.35,0.06523334535002084,0.0594848320158262
249,250,0.0500817550702449,15.80253590775047,0.002,0.35,0.06523334535002084,0.0594848320158262
250,251,0.0500817550702449,82.03792030326662,0.002,0.35,0.06523334535002084,0.0594848320158262
253,252,0.0,180.23543161047047,2.868470396638514,0.15,0.25793389226291447,0.23520416084935278
253,248,0.0,11.58058608737798,0.002,0.15,0.00681080150755614,0.006210617919351938
254,255,3.505996987312937,879.5548625192299,0.002,1.65,4.076105197612911,3.7169093759923584
256,259,0.0004238063476801,8.742840036834385,0.002,0.15,0.00681080150755614,0.006210617919351938
257,258,0.0004238063476801,173.4329721370503,0.002,0.15,0.00681080150755614,0.006210617919351938
258,84,0.0004238063476801,21.600072261391464,0.002,0.15,0.00681080150755614,0.006210617919351938
259,257,0.0004238063476801,69.44895487706088,0.002,0.15,0.00681080150755614,0.006210617919351938
260,261,0.0004238063476801,380.3303902422828,0.002,0.15,0.00681080150755614,0.006210617919351938
262,260,0.0004238063476801,57.994311841463286,0.002,0.15,0.00681080150755614,0.006210617919351938
263,2,7.801922292831589,5301.845574617429,0.002,2.25,9.32055086716026,8.49920235813591
263,422,3.1723173357751557,13039.233722073646,0.0415668597980928,0.9500000000000001,4.26327247843277,3.887583042944268
264,265,29.44147859610589,22.216302409612872,0.002,3.65,33.86381149066048,30.879654065401994
265,266,29.847204746598624,718.1813859513927,0.002,3.65,33.86381149066048,30.879654065401994
267,268,20.99606140570318,10.945216508839325,0.002,3.25,24.84909035740447,22.659331017366245
268,264,26.74260981890263,2346.209540020061,0.0072457296375389,2.75,30.29480170977268,27.625153684656407
269,270,17.394067376897144,222.78810449481009,0.0493742698917582,1.65,20.25259739676225,18.4678916521361
270,271,17.394067376897144,23.4240412649656,0.002,2.95,19.193178777357048,17.501831452837486
271,272,17.394067376897144,13.73496436927732,0.002,2.95,19.193178777357048,17.501831452837486
272,273,17.394067376897144,104.63256690767196,0.002,2.95,19.193178777357048,17.501831452837486
273,274,19.40367031897091,1106.5108276529425,0.0045187086064089,2.65,21.6738485081796,19.76389882701481
274,275,20.785005383769665,118.25950943310502,0.002,3.15,22.862111725090116,20.847449539755996
275,267,20.99606140570318,259.70532899575807,0.002,3.25,24.84909035740447,22.659331017366245
276,277,15.3540004060399,189.315606616812,0.002,2.85,17.506842555993128,15.96409908127509
277,215,16.55101768666828,31.80805054371812,0.002,2.95,19.193178777357048,17.501831452837486
278,276,15.152976855624264,72.64398309643211,0.002,2.85,17.506842555993128,15.96409908127509
280,279,0.7081709138904612,537.3413286656717,0.002,0.9500000000000001,0.935156894585946,0.8527487051968111
281,282,0.0,293.1660024815439,0.002,0.15,0.00681080150755614,0.006210617919351938
282,288,0.2770360373296311,44.25207771317616,0.002,0.65,0.33993077446365993,0.3099752880598521
284,283,0.0,206.96300000077284,0.0773085044183755,0.15,0.04234448560470526,0.038612991553278644
284,281,0.0,78.57097016378343,0.002,0.15,0.00681080150755614,0.006210617919351938
285,286,0.2770360373296311,204.50543983493208,0.002,0.65,0.33993077446365993,0.3099752880598521
287,285,0.2770360373296311,83.58647791453946,0.002,0.65,0.33993077446365993,0.3099752880598521
288,287,0.2770360373296311,276.23832080253925,0.0651611258992077,0.35,0.37234792929185334,0.3395357681952693
289,290,0.0,318.217467324861,0.002,0.15,0.00681080150755614,0.006210617919351938
289,286,0.0,145.0164612127799,0.1034365331670229,0.15,0.04898016047633561,0.0446639154010841
290,296,0.0,81.55088539250511,0.002,0.15,0.00681080150755614,0.006210617919351938
291,292,0.0,231.18053432505104,0.002,0.15,0.00681080150755614,0.006210617919351938
292,306,0.0,181.2960747790672,0.0717059098816242,0.15,0.04078126575556167,0.03718752625434037
293,291,0.0,176.03654787328048,0.002,0.15,0.00681080150755614,0.006210617919351938
294,293,0.0,91.2157330870314,0.002,0.15,0.00681080150755614,0.006210617919351938
295,294,0.0,149.39744872883043,0.002,0.15,0.00681080150755614,0.006210617919351938
296,295,0.0,7.469537831842899,0.002,0.15,0.00681080150755614,0.006210617919351938
297,298,0.0,388.4364397312237,0.0411907801726097,0.15,0.030908877586642056,0.028185115774359885
299,297,0.0,177.6439546519208,0.002,0.15,0.00681080150755614,0.006210617919351938
299,300,0.0,864.738225842853,0.0023128386605676,0.15,0.007324127479485668,0.006678708418861771
301,300,0.0,34.62334544377641,0.002,0.15,0.00681080150755614,0.006210617919351938
302,301,0.0,29.20246108715417,0.002,0.15,0.00681080150755614,0.006210617919351938
303,302,0.0,73.99843552148852,0.002,0.15,0.00681080150755614,0.006210617919351938
304,303,0.0,161.3496818968514,0.002,0.15,0.00681080150755614,0.006210617919351938
305,304,0.0,164.07439575201394,0.002,0.15,0.00681080150755614,0.006210617919351938
306,305,0.0,311.3247223095996,0.002,0.15,0.00681080150755614,0.006210617919351938
307,308,0.5331295123666884,674.6052171543624,0.010376439170642,0.65,0.7742828823971387,0.7060512832047914
308,311,0.5331295123666884,75.91118018910805,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
309,310,3.6285624744287976,35.42283382813167,0.002,1.65,4.076105197612911,3.7169093759923584
311,314,0.5331295123666884,517.7678345908582,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
312,309,3.6285624744287976,72.0572997333547,0.002,1.65,4.076105197612911,3.7169093759923584
313,307,0.5331295123666884,67.20137582807955,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
314,318,0.5331295123666884,83.83772311055613,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
315,316,0.0,76.68611097445624,0.002,0.15,0.00681080150755614,0.006210617919351938
317,315,0.0,53.53711868538903,0.002,0.15,0.00681080150755614,0.006210617919351938
318,319,0.5331295123666884,400.2709306306589,0.0474678487644955,0.45000000000000007,0.6211640981699802,0.566425680541794
319,320,0.5331295123666884,81.39559441226648,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
320,321,0.5331295123666884,473.195523648098,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
321,328,0.5331295123666884,76.44708274339698,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
322,323,0.1311330832768426,72.85646211726987,0.002,0.55,0.2177318877698155,0.19854485001468744
324,322,0.1311330832768426,53.41579201721381,0.002,0.55,0.2177318877698155,0.19854485001468744
325,326,0.5331295123666884,965.2826026585356,0.0031078981344297,0.7500000000000001,0.6206355167873471,0.5659436789736713
326,350,0.5331295123666884,173.54393976222002,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
327,325,0.5331295123666884,18.60341837042437,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
328,327,0.5331295123666884,33.143962408283805,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
329,330,0.0,71.96016784214612,0.002,0.15,0.00681080150755614,0.006210617919351938
331,332,0.0,72.66525710359542,0.002,0.15,0.00681080150755614,0.006210617919351938
333,334,0.0,18.686500057078845,0.002,0.15,0.00681080150755614,0.006210617919351938
334,331,0.0,179.38934450715783,0.002,0.15,0.00681080150755614,0.006210617919351938
335,336,0.0,328.1068058641189,0.002,0.15,0.00681080150755614,0.006210617919351938
336,337,0.0,87.95951024160705,0.002,0.15,0.00681080150755614,0.006210617919351938
338,329,0.0,66.80197921378593,0.002,0.15,0.00681080150755614,0.006210617919351938
339,340,0.0,358.5491796408741,0.0529913358581117,0.15,0.03505788075878129,0.031968499186686344
340,335,0.0,108.34682515359128,0.002,0.15,0.00681080150755614,0.006210617919351938
341,324,0.1311330832768426,15.443278401558016,0.002,0.55,0.2177318877698155,0.19854485001468744
342,339,0.0,171.24006564244448,0.002,0.15,0.00681080150755614,0.006210617919351938
343,342,0.0,193.7254856361676,0.002,0.15,0.00681080150755614,0.006210617919351938
343,317,0.0,21.75430174093898,0.002,0.15,0.00681080150755614,0.006210617919351938
344,343,0.0,250.8605598457433,0.002,0.15,0.00681080150755614,0.006210617919351938
345,346,0.5331295123666884,292.74568223821507,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
346,347,0.5331295123666884,16.944766660264754,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
347,313,0.5331295123666884,220.4033574582241,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
348,345,0.3597518538150167,103.35740668413868,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
348,349,0.1111721266777294,334.4635006211516,0.0478378058301891,0.25,0.1300665189637983,0.11860475635475506
350,351,0.5331295123666884,642.3422151357628,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
353,352,0.0,260.6366655332848,0.0153470348917166,0.15,0.01886667924029599,0.01720410381046208
354,355,0.8853032364289148,338.9938158685322,0.0589981264075812,0.55,1.182568074242041,1.078357439222522
355,356,0.8853032364289148,20.105519551407784,0.002,1.05,1.221217437475229,1.1136009311377213
356,357,3.3636553939944465,167.60801272936004,0.002,1.65,4.076105197612911,3.7169093759923584
357,352,3.3636553939944465,20.770141917547992,0.002,1.65,4.076105197612911,3.7169093759923584
358,359,0.0435297747320212,135.11846014249514,0.002,0.35,0.06523334535002084,0.0594848320158262
359,360,0.0435297747320212,47.38207284389462,0.002,0.35,0.06523334535002084,0.0594848320158262
360,361,0.0435297747320212,224.8227767866484,0.0311356353659969,0.25,0.10493219498027817,0.09568532715840203
361,362,0.0435297747320212,47.35784538058853,0.002,0.35,0.06523334535002084,0.0594848320158262
362,363,0.0435297747320212,141.5542608348178,0.002,0.35,0.06523334535002084,0.0594848320158262
363,365,0.0435297747320212,52.526169632877874,0.002,0.35,0.06523334535002084,0.0594848320158262
364,312,3.6285624744287976,122.83898424964804,0.002,1.65,4.076105197612911,3.7169093759923584
365,366,0.0435297747320212,4.775606155395508,0.002,0.35,0.06523334535002084,0.0594848320158262
367,368,3.6285624744287976,135.38540318965167,0.002,1.65,4.076105197612911,3.7169093759923584
368,369,3.6285624744287976,101.95080022401076,0.002,1.65,4.076105197612911,3.7169093759923584
369,370,3.6285624744287976,33.27483425043366,0.002,1.65,4.076105197612911,3.7169093759923584
