from,to,flow_m3s,length_m,slope,required_diameter_m
225,223,0.2921746531872874,42.84140026778648,0.0466838148963083,0.3401984358007265
226,227,6.553411113917144,675.9813063457059,0.0059173233970383,1.6087436093315486
227,25,6.688836578274877,12.56851172558725,0.0001,3.484107279588021
228,225,0.0847223031370867,254.2137863427276,0.0039336969657963,0.340062730831465
228,220,0.0847223031370867,65.19240733131842,0.0153392095941148,0.26347908579527535
230,229,1.0450761638679915,455.0599267465225,0.0043950255393814,0.8544964539089387
230,231,1.0450761638679915,380.2406317217092,0.0052598271545681,0.82619654916205
231,229,1.055163318380372,11.887299869002634,0.0001,1.7431306180037787
233,232,1.9793850884161048,312.0212500324949,0.0032049099216667,1.1519760289080394
235,234,0.0,6135.247538986188,0.0001629926084718,0.1
236,237,1.2395682748852357,336.8334092175149,0.0178129598662388,0.7007263555236736
238,239,0.2126501676652,647.9705829709343,0.0169760792991021,0.3650607875539118
240,241,0.0,116.05671112677616,0.0086164771540668,0.1
241,36,0.0025043215834448,5.531286663468885,0.0001,0.18075646343525292
243,242,0.1881995433958271,102.70305921981269,0.0097368083053857,0.3870248894347986
244,245,0.4882169378041036,85.36205196499088,0.0468592296919068,0.4121362124937774
245,12,0.4882169378041036,12.41550201524152,0.0001,1.3056142014057508
