from,to,flow_m3s,length_m,slope,required_diameter_m
40,41,0.051602033393928,2311.29423865407,0.0168736629667327,0.2148984822840009
43,42,0.0747064796532092,19.537143819720896,0.2047382174646418,0.15461250063305665
42,39,0.1092065211408436,158.56224014534502,0.0063066717465857,0.3423463654811531
44,45,0.0,1055.9880587589698,0.006628862837925,0.1
45,238,0.0,11.655814851739494,0.0001,0.1
46,47,2.875869697653086,303.9725686376074,0.0197386232148899,0.9424353993667695
48,49,5.725311604118608,197.6567300926116,0.0202371049957459,1.2143864154931143
50,51,0.0767298696964155,225.4039693953568,0.0001,0.6522990142030008
51,52,0.0834428325660681,222.6371916565567,0.0044916125313986,0.3298226755488185
51,115,0.0834428325660681,94.66774505565895,0.0211265199020439,0.24671792041273086
54,53,0.0,508.4686395361341,0.0157335170312533,0.1
54,179,0.0,13.830140337206512,0.0001,0.1
56,55,0.0,270.9079056339939,0.0073825826356727,0.1
56,216,0.0,18.083385709027123,0.0001,0.1
57,58,0.2625448268529842,1635.6615357699973,0.0067251077068469,0.46999446205888856
59,60,0.0,120.82807540400069,0.0248286665989605,0.1
62,61,10.278549574541202,303.25690180563987,0.0164876709160754,1.5716003496931228
63,64,0.0941836670232181,342.3690553143972,0.0001,0.7044106245928161
65,66,0.1602354408719874,310.57986970437804,0.0032197836934886,0.44838596599934843
68,67,0.6077940466526003,2115.238743861797,0.0033093191112886,0.735432331652546
68,86,0.6077940466526003,58.19093588035489,0.0001,1.417404199394587
69,70,0.5101485631185627,1171.3831442414,0.0051221498529293,0.6345253792484312
71,72,0.0025784477386004,1367.250461677615,0.005851159114025,0.08520921544845604
72,90,0.1804708437887575,41.93024292359711,0.0953965377040283,0.24835638391187265
73,74,0.1927338014453689,168.22200639433544,0.0118890509206728,0.3761440181889312
75,76,0.0793013718759096,152.1612259261092,0.0065719764934439,0.30129873746643
75,90,0.0793013718759096,123.01932430406558,0.032515216797267,0.22325390524596905
77,78,0.0,725.477401043976,0.0082704161306277,0.1
79,80,9.483868320641667,117.17521831521807,0.0085342277520649,1.7252869002565683
81,79,9.483868320641667,129.21109881141757,0.0077392732450908,1.7572086558576407
83,82,0.0,329.5854499209453,0.0060682290449403,0.1
84,85,0.0,59.25438390802816,0.0001,0.1
84,83,0.0,57.45209116273924,0.0174058068168031,0.1
86,87,0.6325012487994576,70.61591973083739,0.0283222254645026,0.49912484314866307
87,88,0.6438015827394223,215.0258197088984,0.0139518128755951,0.5737845088847363
88,6,1.5039913648623529,94.69047083329042,0.0001,1.990911948226747
89,76,0.3282670041289657,43.95344996297065,0.0455026852655465,0.357098740829767
91,89,0.3282670041289657,284.197590076203,0.0035186786760994,0.5770641366026051
92,93,2.143591192094906,462.29623900945097,0.0173049212278719,0.8651800187232757
94,80,0.0,23.116686672656986,0.0432587945738273,0.1
95,96,1.2090865796214838,1795.7038211703982,0.0001,1.8344529383232846
98,97,4.655179185717649,570.6127295153013,0.0087625104407452,1.3146748276557525
100,101,0.6167422221592226,35.85014229004357,0.0001,1.4251938181138188
102,101,0.0,269.870909321598,0.003705475341947,0.1
102,151,0.0,204.54896055627893,0.0195552203693523,0.1
103,104,0.1376468203551157,60.722319643657215,0.0164684090770642,0.31188909098028306
103,110,0.1376468203551157,375.3310132406125,0.0026643148706683,0.4388590694489329
104,113,0.1376468203551157,318.73268398654506,0.0094122760254064,0.3463814457003826
105,106,0.6682763528138983,108.82684919269238,0.0091889088714621,0.6292621285294748
106,109,0.6682763528138983,250.4644747780149,0.0001,1.4687354746177697
107,108,0.6620555912332856,50.28887623659774,0.0001,1.4635934965912567
108,105,0.6620555912332856,632.5921935989882,0.0031615944999596,0.7659282087508335
110,109,0.1376468203551157,27.67270589334199,0.0722733804098715,0.23635452662013923
111,112,0.0,20.080365733897448,0.0497998897655489,0.1
112,107,0.0,281.0286050334637,0.0001,0.1
113,114,0.5562311080972037,1866.8297993420456,0.0032140048343532,0.7152939529287552
116,117,0.0187766448086078,232.6771138233109,0.0001,0.3847616655565424
116,167,0.0187766448086078,94.83471033666154,0.010544662354638,0.16064720314508557
118,119,0.1170544027552777,53.27243650914853,0.0001,0.7642412181323279
120,121,0.9337656452723998,372.5342657045725,0.0214745346575559,0.608399086696546
122,120,0.0,48.068761452159634,0.020803531644876,0.1
122,123,0.0,58.867041090242594,0.0509623032589837,0.1
124,125,0.3849855594299848,1495.2864039684491,0.0013375364041912,0.7344198596376584
127,126,1.5441780478088512,405.2695638762815,0.0049349869278872,0.9679556039701894
127,128,1.5441780478088512,44.23806344860279,0.0226049678047465,0.7276680973248626
129,128,6.136774849036656,1696.2782284400537,0.0017685777897172,1.9684894400378599
129,165,6.136774849036656,12.85143481583403,0.0001,3.373359453886155
131,130,0.0095774410400885,188.3848637103553,0.0318496926017638,0.101442834019872
131,132,0.0095774410400885,591.6396883204486,0.0118315253999806,0.12214015541434596
132,137,0.0770875447017953,474.6480504960196,0.0063204726046276,0.3003057087834878
133,134,0.0,226.2939452284636,0.0132570935425215,0.1
135,136,0.0,200.17511735942213,0.0199825035836889,0.1
138,139,0.6115250462024304,429.17365502726045,0.0116502957286192,0.5821732076966171
140,141,0.0,184.93222940489017,0.0108147725598505,0.1
142,143,0.0,1055.5330828551423,0.0037895543635451,0.1
144,145,0.0,235.60742955170008,0.0042443483293491,0.1
146,119,1.9233869658740468,85.98977997901993,0.0348878669154863,0.7283809805518933
147,148,5.225280141617174,259.8649796860076,0.0038481522258531,1.6019219266832683
148,200,5.317677852388647,150.32193025933793,0.0133047785945109,1.2778485182920263
149,150,5.646862215207744,693.9350365626964,0.0072052854180223,1.466233534563179
150,191,5.646862215207744,28.56108001248641,0.0001,3.269736429994443
151,111,0.0,253.24073529326583,0.0039488117851259,0.1
152,4,0.0,655.6025438204117,0.0015253143988317,0.1
152,156,0.0,11.585871628286734,0.0001,0.1
153,154,0.5807559339873175,162.68445521488815,0.0061468687876731,0.6437393485462546
155,153,0.2246729362104659,9.454224497444011,0.0001,0.9759253179427638
155,156,0.2246729362104659,565.0846499189132,0.012387524596544,0.395350220623857
157,158,27.57743605890724,341.27714679072807,0.0117206793294389,2.4258509305121256
158,159,27.57743605890724,12.841292158627102,0.0001,5.926424510161887
159,160,27.658172309293168,184.46905116282687,0.0216838541467277,2.1639302804385263
161,100,0.6167422221592226,726.7429802821745,0.0055040091318761,0.6721970312232564
162,209,0.5661069378768508,696.4853395973332,0.0071789020037244,0.6193142868186516
163,138,0.6115250462024304,18.331215289930743,0.0001,1.4206607856865792
164,163,0.0,29.402732675739124,0.0340104442341552,0.1
166,165,7.216701987033676,126.38710603774877,0.0237365985665022,1.285497163837453
167,166,0.1351681457837192,49.669356974158354,0.0201331376309194,0.29831805157662383
168,169,1.6199602387235057,35.56765856125236,0.0281154295911231,0.7111677382942114
169,170,1.6199602387235057,151.99988200260967,0.0263158099026111,0.7200431841268373
170,173,1.6199602387235057,6.753063370788152,0.1480809441720505,0.5208115264075118
171,172,1.801440599178572,176.35562882973198,0.0001,2.130308642514714
172,174,1.801440599178572,142.05775809741067,0.0070393902690924,0.9594662631237351
173,171,1.6199602387235057,13.165998183541957,0.0001,2.0471477226983246
174,175,1.801440599178572,157.52246368459805,0.0001,2.130308642514714
175,176,1.801440599178572,11.7467205829222,0.0001,2.130308642514714
176,177,1.801440599178572,156.93634306503736,0.0382320620120062,0.6986140754462518
177,178,1.801440599178572,141.5036215397625,0.0212008708141579,0.7802813210537485
179,182,0.0,8.742840036834385,0.0001,0.1
180,181,0.0,173.4329721370503,0.0172977488826596,0.1
181,55,0.0,21.600072261391464,0.0001,0.1
182,180,0.0,69.44895487706088,0.0001,0.1
184,183,23.607355481699653,380.3303902422828,0.0026292929138872,3.028712115132301
185,183,0.0,57.994311841463286,0.0001,0.1
186,187,27.83790302264321,22.216302409612872,0.0900239816295717,1.6610456867103822
187,188,27.88458893046116,718.1813859513927,0.0069620295064823,2.6858618357643653
189,190,0.0,10.945216508839325,0.0001,0.1
189,197,0.0,259.70532899575807,0.0077010356611999,0.1
190,186,27.25335969172915,2346.209540020061,0.005540852075765,2.7793738252675197
192,191,1.0845757541889485,222.78810449481009,0.0089771399803196,0.7578689848239947
192,193,1.0845757541889485,23.4240412649656,0.1280735448706274,0.4604249669258846
193,194,1.0845757541889485,13.73496436927732,0.0001,1.7611952632479622
194,195,1.0845757541889485,104.63256690767196,0.0001,1.7611952632479622
195,196,1.6050348832057628,1106.5108276529425,0.008133675491536,0.8942582285833812
196,197,3.880593360169689,118.25950943310502,0.0001,2.8406769710765403
198,199,5.336155245953778,189.315606616812,0.021128738784311,1.173226665905328
199,149,5.534370952685813,31.80805054371812,0.0001,3.2451565232093813
200,198,5.317677852388647,72.64398309643211,0.0550630600016818,0.9790829646020728
202,201,3.865546440386857,535.8028616743609,0.0055990742390309,1.3335746850500128
204,203,5.375587170150287,251.80743933537764,0.0277990198322807,1.1174786567317632
206,205,0.0,497.3165236030047,0.0100539591240112,0.1
207,208,8.645601943363623,1383.0562144564465,0.0072303640990688,1.7190587986569876
209,161,0.5661069378768508,11.668860447508848,0.0001,1.3801362991116035
211,210,0.0,113.46030858918569,0.0264409645743369,0.1
212,213,0.0043598072844005,35.8573656168066,0.0001,0.2225283174352138
214,185,0.0,185.36703719497524,0.0053947023976445,0.1
215,214,0.0,12.145840520711603,0.0001,0.1
215,216,0.0,206.1165094368168,0.0097032499020321,0.1
217,218,0.137382685430018,1439.7973087800824,0.0041672532400298,0.4032623670599027
220,219,0.4706544812940488,1432.6352593920012,0.0013960287427581,0.7855623872219395
221,222,0.3644929944166306,581.5760397690012,0.0034389312200591,0.6027525962119699
223,224,0.5029889379293172,743.2328877999698,0.0001,1.3202903898175413
225,223,0.2921746531872874,42.84140026778648,0.0466838148963083,0.3401984358007265
226,227,6.507531820459313,675.9813063457059,0.0059173233970383,1.6045108837254183
227,25,6.602121567279621,12.56851172558725,0.0001,3.4671000021729332
228,225,0.0847223031370867,254.2137863427276,0.0039336969657963,0.340062730831465
228,220,0.0847223031370867,65.19240733131842,0.0153392095941148,0.26347908579527535
230,229,0.5075016292492717,455.0599267465225,0.0043950255393814,0.65173167182032
230,231,0.5075016292492717,380.2406317217092,0.0052598271545681,0.6301470951393139
231,229,0.5075016292492717,11.887299869002634,0.0001,1.3247199896428632
233,232,2.038431862412512,312.0212500324949,0.0032049099216667,1.1647444679912236
235,234,0.0,6135.247538986188,0.0001629926084718,0.1
236,237,1.147793983285316,336.8334092175149,0.0178129598662388,0.6808022958145213
238,239,0.1664233520628535,647.9705829709343,0.0169760792991021,0.33300126805551283
240,241,0.0,116.05671112677616,0.0086164771540668,0.1
241,36,0.0,5.531286663468885,0.0001,0.1
243,242,0.0387303535248972,102.70305921981269,0.0097368083053857,0.21393223637210904
244,245,0.4879314305241039,85.36205196499088,0.0468592296919068,0.4120458151286078
245,12,0.4879314305241039,12.41550201524152,0.0001,1.3053278298612057
