from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s
35,34,0.9258158070174548,326.96732259950227,0.0672850113127283,0.55,1.2628919793349032,1.151603015938948
36,37,1.4348321954563688,2287.654865217218,0.0034970310083205,1.05,1.6148334639260133,1.4725306025585116
37,230,1.6921905938905473,25.546595692148788,0.002,1.25,1.9440834390975834,1.7727663080739506
38,39,6.834349267906551,254.6164762339414,0.002,2.15,8.256400645265028,7.528827516107027
40,41,0.3926016896442467,1522.2282871173838,0.0032846584459867,0.65,0.4356328225534323,0.3972438502291662
42,43,15.299972405849616,1135.4723831558356,0.0026420721846726,2.75,18.29360894751231,16.681533797892786
44,15,38.13707919648384,6709.740111982918,0.002,4.050000000000001,44.68566869107586,40.74786416886808
45,46,0.6070455695142535,8.196797017945935,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
46,48,0.6070455695142535,1013.7197545315452,0.003945863718369,0.7500000000000001,0.6993173094666656,0.6376918500220818
47,45,0.6070455695142535,304.64275104439326,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
48,53,5.012420123399965,24.403002191376583,0.002,1.85,5.53026753864818,5.042927566782507
49,47,0.1463967887447826,8.70610971050337,0.002,0.55,0.2177318877698155,0.19854485001468744
51,50,0.7128543046123436,937.2218102705518,0.0021339665574178,0.9500000000000001,0.9659692171009064,0.8808457745558226
51,49,0.1463967887447826,4563.642464812918,0.0039442178345007,0.45000000000000007,0.17905523290451375,0.16327647146914603
53,54,5.012420123399965,298.74430117993256,0.002,1.85,5.53026753864818,5.042927566782507
54,52,5.143908988034632,15.498922651812745,0.002,1.95,6.363760544274278,5.8029712401523685
56,55,0.3486333023356803,210.35954554050628,0.0760602517888549,0.35,0.40228471576890057,0.36683445577791135
57,58,12.183038472221334,43.9613789100879,0.002,2.65,14.419289559924506,13.148628399438536
58,59,14.081854901362576,935.4310003239108,0.002,2.75,15.916297550337834,14.513716581843976
60,57,6.708422316640632,3401.6339017444734,0.0055855511053838,1.75,7.969070695259508,7.266817746142213
61,62,4.371817670241052,531.5042236934522,0.0188145259326623,1.25,5.962749200209405,5.4372979436175
63,64,0.0,288.1927571381149,0.002,0.15,0.00681080150755614,0.006210617919351938
65,66,0.1868464828351412,806.2780652982722,0.002,0.55,0.2177318877698155,0.19854485001468744
66,69,0.1868464828351412,158.56224014534502,0.002,0.55,0.2177318877698155,0.19854485001468744
67,68,0.2421161326560768,2311.29423865407,0.0108164506197004,0.45000000000000007,0.29651656305775714,0.27038683741819125
69,70,0.3688394699679059,19.537143819720896,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
71,72,0.0679416943458575,1055.9880587589698,0.0085228236487608,0.35,0.13466241671116266,0.1227956529582786
72,441,0.0679416943458575,11.655814851739494,0.002,0.45000000000000007,0.1275033423409655,0.11626745278680214
73,74,4.944470779409173,303.9725686376074,0.002,1.85,5.53026753864818,5.042927566782507
75,76,8.288629901623406,197.6567300926116,0.002,2.25,9.32055086716026,8.49920235813591
77,78,0.6515547916854807,1444.2900008590648,0.0020771451704405,0.9500000000000001,0.9530219586541563,0.8690394584817662
79,80,0.3266298499047705,225.4039693953568,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
80,154,2.8769709849367358,94.66774505565895,0.002,1.55,3.4501612604449168,3.146125066925017
81,80,2.510403427877736,222.6371916565567,0.002,1.45,2.888037791888825,2.6335372191027684
83,82,6.394000972286605e-06,508.4686395361341,0.0098334481445333,0.15,0.01510205826987125,0.01377122995082182
83,256,0.0002350770777665,13.830140337206512,0.002,0.15,0.00681080150755614,0.006210617919351938
84,85,0.0002350770777665,270.9079056339939,0.002,0.15,0.00681080150755614,0.006210617919351938
85,401,0.0002350770777665,18.083385709027123,0.002,0.15,0.00681080150755614,0.006210617919351938
86,87,0.8358091089774298,1635.6615357699973,0.002,0.9500000000000001,0.935156894585946,0.8527487051968111
88,89,0.0028776020298442,120.82807540400069,0.002,0.15,0.00681080150755614,0.006210617919351938
90,91,0.1999655000005388,704.522344834884,0.002,0.65,0.33993077446365993,0.3099752880598521
92,93,3.6862087503971512,341.42765432805567,0.002,1.65,4.076105197612911,3.7169093759923584
93,236,4.494407782894615,34.09566689238722,0.002,1.85,5.53026753864818,5.042927566782507
94,95,5.560126401469544,303.25690180563987,0.002,1.95,6.363760544274278,5.8029712401523685
96,97,4.937885731474271,901.1343412002724,0.002,1.85,5.53026753864818,5.042927566782507
97,169,4.959309786638124,30.261499164850367,0.002,1.85,5.53026753864818,5.042927566782507
98,99,11.130724554083889,293.04830538597787,0.002,2.5500000000000003,13.013536879116128,11.866753897602079
99,377,11.130724554083889,15.420727801945716,0.002,2.5500000000000003,13.013536879116128,11.866753897602079
100,101,1.0663729785359686,40.6988871437095,0.002,1.05,1.221217437475229,1.1136009311377213
102,103,0.0,342.3690553143972,0.002,0.15,0.00681080150755614,0.006210617919351938
104,105,0.5608472091976089,310.57986970437804,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
107,106,0.0426963506960699,2115.238743861797,0.004254838857371,0.35,0.09514724362983494,0.08676264836213574
107,127,1.552011045148479,58.19093588035489,0.002,1.25,1.9440834390975834,1.7727663080739506
108,109,1.3463941789319684,1171.3831442414,0.002,1.15,1.5564999352391997,1.419337559396202
110,111,0.0155599210576165,1367.250461677615,0.010970923338797,0.25,0.0622875833715671,0.05679865739904529
111,131,0.6507080469367621,41.93024292359711,0.002,0.9500000000000001,0.935156894585946,0.8527487051968111
112,113,0.0,168.22200639433544,0.002,0.15,0.00681080150755614,0.006210617919351938
114,115,0.9986789307459728,152.1612259261092,0.002,1.05,1.221217437475229,1.1136009311377213
115,130,0.9986789307459728,43.95344996297065,0.002,1.05,1.221217437475229,1.1136009311377213
116,31,19.73435697266336,5208.392373768762,0.002,3.15,22.862111725090116,20.847449539755996
116,117,3.065007083749535,33534.75915361033,0.0169376496010662,1.05,3.5538948255461027,3.2407173902427555
118,119,0.0,725.477401043976,0.002,0.15,0.00681080150755614,0.006210617919351938
120,121,1.9871717002411424,117.17521831521807,0.002,1.35,2.3869587580964207,2.176614429203505
121,135,1.9871717002411424,23.116686672656986,0.002,1.35,2.3869587580964207,2.176614429203505
122,120,1.9871717002411424,129.21109881141757,0.002,1.35,2.3869587580964207,2.176614429203505
124,123,0.0,329.5854499209453,1.8538439732292649,0.15,0.2073575320871731,0.18908470655978468
124,125,0.0,57.45209116273924,0.002,0.15,0.00681080150755614,0.006210617919351938
125,126,0.0,59.25438390802816,0.002,0.15,0.00681080150755614,0.006210617919351938
127,128,1.6916714309539402,70.61591973083739,0.002,1.25,1.9440834390975834,1.7727663080739506
128,129,1.7506860160789484,215.0258197088984,0.002,1.25,1.9440834390975834,1.7727663080739506
129,26,3.746878645954578,94.69047083329042,0.002,1.75,4.768586473160671,4.348367599222212
130,132,0.9986789307459728,284.197590076203,0.0316681080848954,0.65,1.3526534519180116,1.2334544998610084
131,114,0.6507080469367621,123.01932430406558,0.002,0.9500000000000001,0.935156894585946,0.8527487051968111
133,134,0.1210241226371958,462.29623900945097,0.002,0.55,0.2177318877698155,0.19854485001468744
136,101,1.7255140843996095,1795.7038211703982,0.0050119623814878,1.05,1.9332227638228938,1.7628627006347357
137,138,15.434334095043653,570.6127295153013,0.002,2.85,17.506842555993128,15.96409908127509
140,141,0.2391759970419934,35.85014229004357,0.002,0.65,0.33993077446365993,0.3099752880598521
141,142,0.2391759970419934,269.870909321598,0.002,0.65,0.33993077446365993,0.3099752880598521
142,217,0.2391759970419934,204.54896055627893,0.002,0.65,0.33993077446365993,0.3099752880598521
143,144,0.5062251446080364,60.722319643657215,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
144,153,0.5062251446080364,318.73268398654506,0.0156871267090107,0.55,0.6097878157134837,0.5560519024186849
145,146,1.882674779014019,108.82684919269238,0.002,1.35,2.3869587580964207,2.176614429203505
147,148,1.882674779014019,50.28887623659774,0.002,1.35,2.3869587580964207,2.176614429203505
148,145,1.882674779014019,632.5921935989882,0.002,1.35,2.3869587580964207,2.176614429203505
149,150,0.0,27.67270589334199,0.002,0.15,0.00681080150755614,0.006210617919351938
149,146,0.0,250.4644747780149,0.0039925821851034,0.15,0.009622992736002246,0.008774992349682193
150,143,0.0,375.3310132406125,0.002,0.15,0.00681080150755614,0.006210617919351938
151,152,0.2391759970419934,20.080365733897448,0.002,0.65,0.33993077446365993,0.3099752880598521
152,147,0.2391759970419934,281.0286050334637,0.002,0.65,0.33993077446365993,0.3099752880598521
153,23,1.6716533188618616,1866.8297993420456,0.002,1.25,1.9440834390975834,1.7727663080739506
155,156,0.0,92.43391783285124,0.002,0.15,0.00681080150755614,0.006210617919351938
155,161,0.0,2.0894428925703514,0.002,0.15,0.00681080150755614,0.006210617919351938
156,164,0.0,61.94991811136937,0.002,0.15,0.00681080150755614,0.006210617919351938
157,158,2.53498317378722,67.50589240934013,0.002,1.45,2.888037791888825,2.6335372191027684
160,159,0.0,316.2109257166064,0.002,0.15,0.00681080150755614,0.006210617919351938
161,160,0.0,26.792721948286776,0.002,0.15,0.00681080150755614,0.006210617919351938
162,163,1.660565518501321,39.90307599204291,0.002,1.25,1.9440834390975834,1.7727663080739506
163,165,2.477687072731764,104.03864986938606,0.002,1.45,2.888037791888825,2.6335372191027684
164,162,1.660565518501321,356.34491532380645,0.002,1.25,1.9440834390975834,1.7727663080739506
166,155,0.0,86.65189097276523,0.002,0.15,0.00681080150755614,0.006210617919351938
168,167,9.722838586582885,232.6771138233109,0.0042978012902436,2.15,12.103164254959093,11.036605415576222
169,170,4.959309786638124,319.2809927532144,0.002,1.85,5.53026753864818,5.042927566782507
171,172,6.798370601923199,2464.7456743078105,0.0020286068668744,2.15,8.315238435204176,7.582480383853316
172,173,14.076874543616643,22425.97116935336,0.0230982192962007,1.75,16.205555211489852,14.77748418858857
174,175,0.4762450217093557,53.27243650914853,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
175,207,2.3642655702024733,85.98977997901993,0.002,1.45,2.888037791888825,2.6335372191027684
176,44,37.66737024460316,2405.301155322297,0.002,3.95,41.8036100260249,38.119779182111266
177,178,3.0338115422843925,372.5342657045725,0.0429490693151119,0.9500000000000001,4.3335754366452415,3.9516907418066443
179,177,0.9838047883814232,48.068761452159634,0.002,1.05,1.221217437475229,1.1136009311377213
180,179,0.9838047883814232,58.867041090242594,0.002,1.05,1.221217437475229,1.1136009311377213
181,182,0.9684989032673884,1495.2864039684491,0.0060189138188605,0.8500000000000001,1.2059132469220828,1.0996453812681357
183,184,2.540134212569063,405.2695638762815,0.002,1.45,2.888037791888825,2.6335372191027684
184,185,5.623303518598432,44.23806344860279,0.002,1.95,6.363760544274278,5.8029712401523685
186,185,0.0680439930232734,1696.2782284400537,0.002,0.45000000000000007,0.1275033423409655,0.11626745278680214
186,233,8.981218486148858,12.85143481583403,0.002,2.35,10.466524604916065,9.544190238478166
187,188,2.05414142281622,7213.536555512432,0.0022180521131168,1.35,2.513713574032392,2.2921993174641195
190,189,1.327770354426815,457.1288375257901,0.0131254025286941,0.8500000000000001,1.7807925044672055,1.6238649484383725
191,192,0.0,188.3848637103553,0.002,0.15,0.00681080150755614,0.006210617919351938
192,193,0.0577961012305188,591.6396883204486,0.0354945761999418,0.25,0.11203684975629567,0.10216390331625813
193,198,0.3659898810608761,474.6480504960196,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
195,194,1.0064246226642055,226.2939452284636,0.0397712806275647,0.65,1.5158641204176906,1.3822826666030503
196,197,0.0,200.17511735942213,0.002,0.15,0.00681080150755614,0.006210617919351938
199,200,1.6433258563232331,429.17365502726045,0.002,1.25,1.9440834390975834,1.7727663080739506
201,202,0.0,184.93222940489017,0.002,0.15,0.00681080150755614,0.006210617919351938
203,204,0.0,1055.5330828551423,0.0028421657726588,0.15,0.0081191007048643,0.007403626764149613
205,206,0.1938758306197252,235.60742955170008,0.002,0.55,0.2177318877698155,0.19854485001468744
208,14,6.727331207778195,36.6247575327582,0.002,2.15,8.256400645265028,7.528827516107027
209,210,1.0262688728764335,198.19004997268263,0.002,1.05,1.221217437475229,1.1136009311377213
211,187,1.3340943288074676,6577.637114388062,0.0028885752846472,1.05,1.4676410298329259,1.338309106342925
212,172,6.743271999089248,2553.916376227685,0.0043071104842703,1.85,8.115665713898771,7.400494472536113
213,214,8.001577368825085,259.8649796860076,0.002,2.25,9.32055086716026,8.49920235813591
214,278,8.405059381914192,150.32193025933793,0.002,2.25,9.32055086716026,8.49920235813591
215,216,9.648148386207902,693.9350365626964,0.0057642283344178,1.95,10.803622974723268,9.851582719933722
216,269,9.648148386207902,28.56108001248641,0.002,2.45,11.696728903038363,10.665986087308243
217,151,0.2391759970419934,253.24073529326583,0.002,0.65,0.33993077446365993,0.3099752880598521
218,22,4.93825080049187,65.99154781806953,0.002,1.85,5.53026753864818,5.042927566782507
219,218,4.93825080049187,187.5897310028953,0.002,1.85,5.53026753864818,5.042927566782507
220,224,0.0,11.585871628286734,0.002,0.15,0.00681080150755614,0.006210617919351938
221,222,1.8248719049908573,162.68445521488815,0.002,1.35,2.3869587580964207,2.176614429203505
223,221,0.765612477327688,9.454224497444011,0.002,0.9500000000000001,0.935156894585946,0.8527487051968111
224,223,0.0,565.0846499189132,0.002,0.15,0.00681080150755614,0.006210617919351938
225,226,9.651461348140652,341.27714679072807,0.002,2.45,11.696728903038363,10.665986087308243
226,227,9.651461348140652,12.841292158627102,0.002,2.45,11.696728903038363,10.665986087308243
227,228,9.651461348140652,184.46905116282687,0.1301031248803666,1.15,12.553880000215246,11.447603046459513
229,140,0.2391759970419934,729.8695642935814,0.0164412938791528,0.45000000000000007,0.36557338296928304,0.33335821057011206
231,199,1.6433258563232331,18.331215289930743,0.002,1.25,1.9440834390975834,1.7727663080739506
232,231,0.2971164733461794,29.402732675739124,0.002,0.65,0.33993077446365993,0.3099752880598521
233,234,8.981218486148858,126.38710603774877,0.002,2.35,10.466524604916065,9.544190238478166
234,235,12.269606213486188,49.669356974158354,0.002,2.65,14.419289559924506,13.148628399438536
235,167,12.716010378785228,94.83471033666154,0.002,2.65,14.419289559924506,13.148628399438536
236,6,5.003822439935383,41.1009680135104,0.002,1.85,5.53026753864818,5.042927566782507
237,238,2.6945785563967832,35.56765856125236,0.002,1.55,3.4501612604449168,3.146125066925017
238,239,2.6945785563967832,151.99988200260967,0.002,1.55,3.4501612604449168,3.146125066925017
239,242,2.6945785563967832,6.753063370788152,0.002,1.55,3.4501612604449168,3.146125066925017
240,241,3.113168718846771,176.35562882973198,0.002,1.55,3.4501612604449168,3.146125066925017
241,243,3.113168718846771,142.05775809741067,0.002,1.55,3.4501612604449168,3.146125066925017
242,240,2.6945785563967832,13.165998183541957,0.002,1.55,3.4501612604449168,3.146125066925017
243,244,3.113168718846771,157.52246368459805,0.002,1.55,3.4501612604449168,3.146125066925017
245,246,0.0,156.93634306503736,0.002,0.15,0.00681080150755614,0.006210617919351938
245,244,0.0,11.7467205829222,0.170260285488332,0.15,0.0628405394121648,0.057302885673873157
246,247,0.0,141.5036215397625,0.002,0.15,0.00681080150755614,0.006210617919351938
248,249,0.0229537979734123,285.6404766371728,0.002,0.25,0.026594687353515032,0.02425110196708245
249,250,0.0277793683265378,15.80253590775047,0.002,0.35,0.06523334535002084,0.0594848320158262
250,251,0.0277793683265378,82.03792030326662,0.002,0.35,0.06523334535002084,0.0594848320158262
253,252,0.0,180.23543161047047,2.868470396638514,0.15,0.25793389226291447,0.23520416084935278
253,248,0.0,11.58058608737798,0.002,0.15,0.00681080150755614,0.006210617919351938
254,255,1.944707838726748,879.5548625192299,0.002,1.35,2.3869587580964207,2.176614429203505
256,259,0.0002350770777665,8.742840036834385,0.002,0.15,0.00681080150755614,0.006210617919351938
257,258,0.0002350770777665,173.4329721370503,0.002,0.15,0.00681080150755614,0.006210617919351938
258,84,0.0002350770777665,21.600072261391464,0.002,0.15,0.00681080150755614,0.006210617919351938
259,257,0.0002350770777665,69.44895487706088,0.002,0.15,0.00681080150755614,0.006210617919351938
260,261,0.0002350770777665,380.3303902422828,0.002,0.15,0.00681080150755614,0.006210617919351938
262,260,0.0002350770777665,57.994311841463286,0.002,0.15,0.00681080150755614,0.006210617919351938
263,2,4.327573439141776,5301.845574617429,0.002,1.75,4.768586473160671,4.348367599222212
263,422,1.7596222735316476,13039.233722073646,0.0415668597980928,0.7500000000000001,2.269743836943012,2.0697287581230683
264,265,16.330611354413705,22.216302409612872,0.002,2.95,19.193178777357048,17.501831452837486
265,266,16.5556597010309,718.1813859513927,0.002,2.95,19.193178777357048,17.501831452837486
267,268,11.646103903059236,10.945216508839325,0.002,2.5500000000000003,13.013536879116128,11.866753897602079
268,264,14.833601720430927,2346.209540020061,0.0072457296375389,2.25,17.740573110891393,16.177232758851922
269,270,9.648148386207902,222.78810449481009,0.0493742698917582,1.35,11.859879072481498,10.814759086310591
270,271,9.648148386207902,23.4240412649656,0.002,2.45,11.696728903038363,10.665986087308243
271,272,9.648148386207902,13.73496436927732,0.002,2.45,11.696728903038363,10.665986087308243
272,273,9.648148386207902,104.63256690767196,0.002,2.45,11.696728903038363,10.665986087308243
273,274,10.762835765666953,1106.5108276529425,0.0045187086064089,2.15,12.410318557279005,11.316692570058365
274,275,11.529035262740988,118.25950943310502,0.002,2.5500000000000003,13.013536879116128,11.866753897602079
275,267,11.646103903059236,259.70532899575807,0.002,2.5500000000000003,13.013536879116128,11.866753897602079
276,277,8.516563206839491,189.315606616812,0.002,2.35,10.466524604916065,9.544190238478166
277,215,9.18052524022204,31.80805054371812,0.002,2.35,10.466524604916065,9.544190238478166
278,276,8.405059381914192,72.64398309643211,0.002,2.25,9.32055086716026,8.49920235813591
280,279,0.3928085313206632,537.3413286656717,0.002,0.7500000000000001,0.4978726104885273,0.45399892403619396
281,282,0.0,293.1660024815439,0.002,0.15,0.00681080150755614,0.006210617919351938
282,288,0.1536664621659133,44.25207771317616,0.002,0.55,0.2177318877698155,0.19854485001468744
284,283,0.0,206.96300000077284,0.0773085044183755,0.15,0.04234448560470526,0.038612991553278644
284,281,0.0,78.57097016378343,0.002,0.15,0.00681080150755614,0.006210617919351938
285,286,0.1536664621659133,204.50543983493208,0.002,0.55,0.2177318877698155,0.19854485001468744
287,285,0.1536664621659133,83.58647791453946,0.002,0.55,0.2177318877698155,0.19854485001468744
288,287,0.1536664621659133,276.23832080253925,0.0651611258992077,0.35,0.37234792929185334,0.3395357681952693
289,290,0.0,318.217467324861,0.002,0.15,0.00681080150755614,0.006210617919351938
289,286,0.0,145.0164612127799,0.1034365331670229,0.15,0.04898016047633561,0.0446639154010841
290,296,0.0,81.55088539250511,0.002,0.15,0.00681080150755614,0.006210617919351938
291,292,0.0,231.18053432505104,0.002,0.15,0.00681080150755614,0.006210617919351938
292,306,0.0,181.2960747790672,0.0717059098816242,0.15,0.04078126575556167,0.03718752625434037
293,291,0.0,176.03654787328048,0.002,0.15,0.00681080150755614,0.006210617919351938
294,293,0.0,91.2157330870314,0.002,0.15,0.00681080150755614,0.006210617919351938
295,294,0.0,149.39744872883043,0.002,0.15,0.00681080150755614,0.006210617919351938
296,295,0.0,7.469537831842899,0.002,0.15,0.00681080150755614,0.006210617919351938
297,298,0.0,388.4364397312237,0.0411907801726097,0.15,0.030908877586642056,0.028185115774359885
299,297,0.0,177.6439546519208,0.002,0.15,0.00681080150755614,0.006210617919351938
299,300,0.0,864.738225842853,0.0023128386605676,0.15,0.007324127479485668,0.006678708418861771
301,300,0.0,34.62334544377641,0.002,0.15,0.00681080150755614,0.006210617919351938
302,301,0.0,29.20246108715417,0.002,0.15,0.00681080150755614,0.006210617919351938
303,302,0.0,73.99843552148852,0.002,0.15,0.00681080150755614,0.006210617919351938
304,303,0.0,161.3496818968514,0.002,0.15,0.00681080150755614,0.006210617919351938
305,304,0.0,164.07439575201394,0.002,0.15,0.00681080150755614,0.006210617919351938
306,305,0.0,311.3247223095996,0.002,0.15,0.00681080150755614,0.006210617919351938
307,308,0.2957164953386558,674.6052171543624,0.010376439170642,0.55,0.49594236920201423,0.4522387800781896
308,311,0.2957164953386558,75.91118018910805,0.002,0.65,0.33993077446365993,0.3099752880598521
309,310,2.012692513104421,35.42283382813167,0.002,1.35,2.3869587580964207,2.176614429203505
311,314,0.2957164953386558,517.7678345908582,0.002,0.65,0.33993077446365993,0.3099752880598521
312,309,2.012692513104421,72.0572997333547,0.002,1.35,2.3869587580964207,2.176614429203505
313,307,0.2957164953386558,67.20137582807955,0.002,0.65,0.33993077446365993,0.3099752880598521
314,318,0.2957164953386558,83.83772311055613,0.002,0.65,0.33993077446365993,0.3099752880598521
315,316,0.0,76.68611097445624,0.002,0.15,0.00681080150755614,0.006210617919351938
317,315,0.0,53.53711868538903,0.002,0.15,0.00681080150755614,0.006210617919351938
318,319,0.2957164953386558,400.2709306306589,0.0474678487644955,0.45000000000000007,0.6211640981699802,0.566425680541794
319,320,0.2957164953386558,81.39559441226648,0.002,0.65,0.33993077446365993,0.3099752880598521
320,321,0.2957164953386558,473.195523648098,0.002,0.65,0.33993077446365993,0.3099752880598521
321,328,0.2957164953386558,76.44708274339698,0.002,0.65,0.33993077446365993,0.3099752880598521
322,323,0.0727369521102561,72.85646211726987,0.002,0.45000000000000007,0.1275033423409655,0.11626745278680214
324,322,0.0727369521102561,53.41579201721381,0.002,0.45000000000000007,0.1275033423409655,0.11626745278680214
325,326,0.2957164953386558,965.2826026585356,0.0031078981344297,0.65,0.4237491828967327,0.3864074243962979
326,350,0.2957164953386558,173.54393976222002,0.002,0.65,0.33993077446365993,0.3099752880598521
327,325,0.2957164953386558,18.60341837042437,0.002,0.65,0.33993077446365993,0.3099752880598521
328,327,0.2957164953386558,33.143962408283805,0.002,0.65,0.33993077446365993,0.3099752880598521
329,330,0.0,71.96016784214612,0.002,0.15,0.00681080150755614,0.006210617919351938
331,332,0.0,72.66525710359542,0.002,0.15,0.00681080150755614,0.006210617919351938
333,334,0.0,18.686500057078845,0.002,0.15,0.00681080150755614,0.006210617919351938
334,331,0.0,179.38934450715783,0.002,0.15,0.00681080150755614,0.006210617919351938
335,336,0.0,328.1068058641189,0.002,0.15,0.00681080150755614,0.006210617919351938
336,337,0.0,87.95951024160705,0.002,0.15,0.00681080150755614,0.006210617919351938
338,329,0.0,66.80197921378593,0.002,0.15,0.00681080150755614,0.006210617919351938
339,340,0.0,358.5491796408741,0.0529913358581117,0.15,0.03505788075878129,0.031968499186686344
340,335,0.0,108.34682515359128,0.002,0.15,0.00681080150755614,0.006210617919351938
341,324,0.0727369521102561,15.443278401558016,0.002,0.45000000000000007,0.1275033423409655,0.11626745278680214
342,339,0.0,171.24006564244448,0.002,0.15,0.00681080150755614,0.006210617919351938
343,342,0.0,193.7254856361676,0.002,0.15,0.00681080150755614,0.006210617919351938
343,317,0.0,21.75430174093898,0.002,0.15,0.00681080150755614,0.006210617919351938
344,343,0.0,250.8605598457433,0.002,0.15,0.00681080150755614,0.006210617919351938
345,346,0.2957164953386558,292.74568223821507,0.002,0.65,0.33993077446365993,0.3099752880598521
346,347,0.2957164953386558,16.944766660264754,0.002,0.65,0.33993077446365993,0.3099752880598521
347,313,0.2957164953386558,220.4033574582241,0.002,0.65,0.33993077446365993,0.3099752880598521
348,345,0.1995473049869156,103.35740668413868,0.002,0.65,0.33993077446365993,0.3099752880598521
348,349,0.0616650005634491,334.4635006211516,0.0478378058301891,0.25,0.1300665189637983,0.11860475635475506
350,351,0.2957164953386558,642.3422151357628,0.002,0.65,0.33993077446365993,0.3099752880598521
353,352,0.0,260.6366655332848,0.0153470348917166,0.15,0.01886667924029599,0.01720410381046208
354,355,0.4910603602238061,338.9938158685322,0.0589981264075812,0.45000000000000007,0.692509414013735,0.631483882069097
355,356,0.4910603602238061,20.105519551407784,0.002,0.8500000000000001,0.6951395545216611,0.6338822485096428
356,357,1.8657537456955733,167.60801272936004,0.002,1.35,2.3869587580964207,2.176614429203505
357,352,1.8657537456955733,20.770141917547992,0.002,1.35,2.3869587580964207,2.176614429203505
358,359,0.0241451132005252,135.11846014249514,0.002,0.25,0.026594687353515032,0.02425110196708245
359,360,0.0241451132005252,47.38207284389462,0.002,0.25,0.026594687353515032,0.02425110196708245
360,361,0.0241451132005252,224.8227767866484,0.0311356353659969,0.15,0.0268727487660574,0.02450465996455162
361,362,0.0241451132005252,47.35784538058853,0.002,0.25,0.026594687353515032,0.02425110196708245
362,363,0.0241451132005252,141.5542608348178,0.002,0.25,0.026594687353515032,0.02425110196708245
363,365,0.0241451132005252,52.526169632877874,0.002,0.25,0.026594687353515032,0.02425110196708245
364,312,2.012692513104421,122.83898424964804,0.002,1.35,2.3869587580964207,2.176614429203505
365,366,0.0241451132005252,4.775606155395508,0.002,0.25,0.026594687353515032,0.02425110196708245
367,368,2.012692513104421,135.38540318965167,0.002,1.35,2.3869587580964207,2.176614429203505
368,369,2.012692513104421,101.95080022401076,0.002,1.35,2.3869587580964207,2.176614429203505
