node_id,x,y,elevation_m
152,8736004.5,1973293.2,527.0
153,8736199.6,1972026.1,522.0
154,8734488.9,1970992.7,518.0
155,8747960.7,1948157.0,546.0
156,8748013.2,1948087.9,546.0
157,8746963.6,1947674.8,542.0
158,8746995.3,1947615.2,542.0
159,8747980.1,1948181.5,546.0
160,8747986.7,1948169.6,546.0
161,8747962.6,1948158.0,546.0
162,8748255.3,1948340.9,546.0
163,8748289.8,1948361.1,546.0
164,8748074.2,1948077.2,546.0
165,8748264.4,1948461.9,546.0
166,8747882.2,1948121.5,546.0
167,8717926.8,1976872.3,561.0
168,8717987.8,1976663.9,562.0
169,8729093.3,1964293.4,507.0
170,8729232.8,1964034.7,507.0
171,8710240.3,1981911.8,523.0
172,8709444.4,1983932.8,518.0
173,8699516.2,1997435.1,0.0
174,8722823.0,1969350.2,563.0
175,8722840.8,1969400.4,563.0
176,8732000.7,1963805.3,499.0
177,8720162.5,1986286.7,568.0
178,8719935.0,1986086.0,552.0
179,8720157.1,1986334.4,568.0
180,8720154.7,1986392.9,568.0
181,8725280.5,1966922.1,534.0
182,8724871.8,1965594.3,525.0
183,8718155.0,1978918.8,558.0
184,8718288.0,1978553.1,558.0
185,8718264.4,1978516.3,558.0
186,8717903.5,1977148.4,561.0
187,8713961.4,1985418.3,536.0
188,8708818.0,1986153.3,520.0
189,8748442.8,1978679.8,536.0
190,8748320.6,1979120.2,542.0
191,8745416.6,1969058.7,499.0
192,8745452.6,1968881.5,499.0
193,8745741.7,1968444.6,478.0
194,8745165.8,1969374.5,490.0
195,8745338.7,1969251.6,499.0
196,8745344.3,1969238.3,499.0
197,8745416.6,1969072.2,499.0
198,8746149.0,1968349.9,478.0
199,8744649.8,1969456.2,490.0
200,8744973.2,1969383.6,490.0
201,8744984.2,1969383.6,490.0
202,8745159.8,1969383.9,490.0
203,8746160.9,1968347.4,478.0
204,8746980.3,1967973.1,475.0
205,8728274.9,1989966.7,616.0
206,8728454.1,1990119.3,616.0
207,8722905.8,1969425.9,563.0
208,8737006.1,1970281.1,521.0
209,8738672.9,1973349.4,552.0
210,8738776.4,1973515.9,552.0
211,8718236.5,1985928.7,555.0
212,8711745.5,1983673.4,529.0
213,8720441.7,1969507.3,558.0
214,8720324.3,1969356.1,558.0
215,8720086.3,1969003.4,558.0
216,8719731.3,1968532.6,554.0
217,8735989.1,1973561.0,527.0
218,8733452.6,1973514.5,537.0
219,8733441.7,1973699.8,537.0
220,8731372.4,1974987.6,543.0
221,8730976.0,1974860.2,543.0
222,8730870.0,1974922.6,543.0
223,8730984.9,1974863.6,543.0
224,8731360.9,1974989.5,543.0
225,8730892.6,1959976.2,548.0
226,8730817.4,1960268.7,548.0
227,8730814.3,1960281.1,548.0
228,8730830.5,1960460.0,524.0
229,8736203.3,1974696.0,539.0
230,8736660.7,1975119.9,538.0
231,8744631.6,1969458.2,490.0
232,8744632.3,1969484.2,490.0
233,8717903.3,1977135.6,561.0
234,8717887.2,1977010.3,561.0
235,8717900.6,1976963.3,561.0
236,8735652.2,1959109.6,531.0
237,8738411.6,1980084.2,570.0
238,8738417.7,1980049.2,570.0
239,8738399.2,1979901.4,570.0
240,8738397.0,1979881.6,570.0
241,8738495.7,1979757.3,570.0
242,8738398.5,1979894.7,570.0
243,8738494.9,1979638.4,570.0
244,8738579.5,1979526.9,570.0
245,8738590.0,1979521.5,572.0
246,8738727.0,1979451.3,572.0
247,8738852.0,1979407.6,572.0
248,8749630.4,1957081.7,517.0
249,8749370.9,1957074.2,517.0
250,8749355.7,1957070.1,517.0
251,8749275.1,1957078.5,517.0
252,8749807.2,1957091.1,0.0
253,8749641.8,1957080.0,517.0
254,8748608.1,1955873.3,511.0
255,8748821.9,1956388.8,511.0
256,8746282.8,1988320.7,568.0
257,8746260.0,1988245.9,568.0
258,8746140.3,1988130.9,568.0
259,8746280.2,1988312.3,568.0
260,8745710.8,1987691.0,568.0
261,8745479.0,1987432.1,568.0
262,8745767.2,1987699.5,568.0
263,8713163.6,1965601.2,542.0
264,8721060.3,1966044.9,521.0
265,8721072.5,1966026.4,521.0
266,8721611.4,1965659.2,521.0
267,8719423.6,1967049.4,538.0
268,8719422.2,1967038.5,538.0
269,8719703.9,1968540.8,554.0
270,8719532.8,1968442.5,543.0
271,8719527.4,1968419.7,543.0
272,8719523.1,1968406.7,543.0
273,8719486.6,1968308.6,543.0
274,8719324.9,1967407.9,538.0
275,8719373.1,1967301.9,538.0
276,8720188.7,1969188.2,558.0
277,8720100.2,1969032.0,558.0
278,8720228.3,1969249.0,558.0
279,8727697.4,1963978.9,513.0
280,8727358.1,1964324.1,514.0
281,8732895.7,1947624.3,626.0
282,8732602.6,1947619.5,626.0
283,8733181.2,1947626.7,610.0
284,8732974.3,1947624.8,626.0
285,8732198.5,1947613.6,608.0
286,8731994.1,1947609.9,608.0
287,8732282.1,1947614.8,608.0
288,8732558.3,1947619.0,626.0
289,8731849.1,1947608.1,623.0
290,8731530.9,1947603.5,623.0
291,8731025.3,1947595.4,623.0
292,8730794.1,1947592.8,623.0
293,8731201.3,1947597.9,623.0
294,8731292.5,1947600.0,623.0
295,8731441.9,1947602.3,623.0
296,8731449.3,1947602.3,623.0
297,8728796.1,1947564.1,612.0
298,8728489.7,1947764.2,596.0
299,8728973.7,1947566.1,612.0
300,8729838.3,1947579.1,610.0
301,8729873.0,1947579.5,610.0
302,8729902.2,1947580.0,610.0
303,8729976.2,1947580.8,610.0
304,8730137.5,1947583.6,610.0
305,8730301.5,1947586.4,610.0
306,8730612.8,1947589.9,610.0
307,8732277.2,1947845.4,626.0
308,8731602.7,1947836.0,619.0
309,8731622.1,1947871.7,619.0
310,8731622.6,1947836.3,619.0
311,8731526.7,1947835.4,619.0
312,8731620.6,1947943.8,619.0
313,8732344.4,1947846.5,626.0
314,8731012.0,1947801.5,619.0
315,8731255.3,1947878.2,619.0
316,8731248.0,1947804.7,619.0
317,8731254.6,1947931.7,619.0
318,8730928.2,1947800.8,619.0
319,8730528.0,1947794.9,600.0
320,8730446.6,1947793.6,600.0
321,8729973.4,1947786.5,600.0
322,8730641.2,1947869.4,600.0
323,8730641.4,1947796.6,600.0
324,8730641.3,1947922.9,600.0
325,8729845.3,1947784.9,600.0
326,8728880.1,1947770.4,597.0
327,8729863.9,1947785.2,600.0
328,8729897.0,1947785.7,600.0
329,8730175.3,1947861.5,600.0
330,8730176.7,1947789.5,600.0
331,8730024.7,1947859.9,600.0
332,8730025.7,1947787.2,600.0
333,8729986.8,1948053.0,600.0
334,8729987.1,1948034.3,600.0
335,8730423.3,1947937.9,600.0
336,8730098.2,1947938.6,600.0
337,8730010.3,1947939.6,600.0
338,8730174.4,1947928.3,600.0
339,8730889.9,1947944.1,619.0
340,8730531.5,1947940.6,600.0
341,8730641.4,1947938.3,600.0
342,8731061.0,1947945.3,619.0
343,8731254.1,1947953.5,619.0
344,8731504.9,1947957.7,619.0
345,8732874.4,1947854.3,626.0
346,8732581.7,1947850.0,626.0
347,8732564.8,1947849.7,626.0
348,8732977.8,1947855.6,626.0
349,8733126.6,1947841.7,610.0
350,8728706.6,1947767.1,597.0
351,8728064.3,1947759.0,596.0
352,8728382.0,1947502.3,592.0
353,8728378.0,1947762.9,596.0
354,8728768.5,1947331.5,612.0
355,8728429.5,1947327.3,592.0
356,8728409.4,1947327.1,592.0
357,8728382.2,1947481.5,592.0
358,8732274.0,1947953.9,626.0
359,8732138.9,1947952.2,626.0
360,8732091.5,1947951.6,626.0
361,8731866.7,1947948.3,619.0
362,8731819.3,1947947.8,619.0
363,8731677.8,1947946.0,619.0
364,8731616.0,1948066.5,619.0
365,8731625.3,1947945.2,619.0
366,8731620.5,1947945.2,619.0
367,8731610.6,1948353.9,619.0
368,8731612.9,1948218.5,619.0
369,8731614.6,1948116.6,619.0
370,8731615.4,1948083.3,619.0
371,8729123.9,1987887.5,616.0
372,8729334.9,1987830.1,616.0
373,8728550.6,1987992.5,609.0
374,8729029.5,1987937.2,616.0
375,8749474.9,1956333.5,511.0
376,8750503.8,1956805.0,0.0
377,8729116.9,1965385.2,510.0
378,8729117.2,1965377.8,510.0
379,8729117.5,1965370.2,510.0
380,8729322.4,1965022.7,507.0
381,8729313.6,1965001.1,507.0
382,8729310.9,1964994.2,507.0
383,8736208.3,1974706.5,539.0
384,8743564.9,1965793.3,474.0
385,8743471.5,1965565.4,474.0
386,8743183.1,1966128.9,474.0
387,8743283.1,1966059.6,474.0
388,8728010.0,1947887.8,596.0
389,8728003.5,1948440.7,596.0
390,8728002.7,1948487.7,596.0
391,8728065.9,1948671.6,596.0
392,8748185.5,1954757.9,519.0
393,8748258.3,1954767.9,519.0
394,8748280.0,1954770.9,519.0
395,8740093.8,1969256.8,515.0
396,8740058.7,1969364.4,515.0
397,8740120.6,1969158.3,515.0
398,8740117.8,1969193.9,515.0
399,8745862.9,1987818.9,568.0
400,8745858.2,1987830.1,568.0
401,8745894.7,1988019.4,568.0
402,8722817.4,1968442.6,558.0
403,8723120.2,1967498.5,548.0
404,8720910.4,1967761.4,560.0
405,8721949.9,1967612.6,558.0
406,8723263.6,1968169.8,548.0
407,8722872.1,1968425.5,558.0
408,8728843.6,1965757.1,510.0
409,8728998.8,1965632.4,510.0
410,8729012.2,1965629.1,510.0
411,8748489.1,1955348.4,519.0
412,8748490.5,1955352.0,519.0
413,8748514.2,1955413.8,519.0
414,8748515.9,1955418.2,519.0
415,8722268.0,1967617.4,558.0
416,8722875.4,1967515.6,558.0
417,8722229.2,1967599.2,558.0
418,8728862.8,1980213.9,563.0
419,8728982.3,1979691.8,563.0
420,8748615.3,1955870.6,511.0
421,8733696.6,1974650.0,543.0
422,8703438.2,1969966.9,0.0
423,8721995.9,1967566.3,558.0
424,8747679.1,1968650.0,486.0
425,8747917.9,1968671.3,486.0
426,8747682.6,1968661.4,486.0
427,8729361.2,1976791.6,564.0
428,8729478.9,1976374.8,549.0
429,8729259.9,1976772.6,564.0
430,8729352.4,1976800.7,564.0
431,8726424.9,1971926.8,568.0
432,8726401.9,1971617.2,568.0
433,8749429.1,1965999.3,465.0
434,8754741.4,1965157.2,0.0
435,8747272.0,1965885.6,480.0
436,8747214.8,1966176.0,480.0
437,8731795.3,1961643.5,527.0
438,8732038.2,1961604.6,519.0
439,8732045.7,1961612.6,510.0
440,8732149.2,1961622.4,510.0
441,8732854.1,1962256.2,510.0
442,8733160.4,1962783.2,498.0
443,8737419.5,1945403.3,578.0
444,8737067.7,1945172.2,586.0
445,8735918.2,1944364.7,583.0
446,8735571.5,1943889.9,0.0
447,8736512.5,1945048.9,586.0
448,8736520.7,1945057.0,586.0
449,8737055.8,1945175.2,586.0
450,8737589.8,1945715.6,583.0
451,8737420.5,1945415.7,578.0
452,8749829.5,1949786.0,0.0
453,8749598.9,1949714.7,540.0
454,8709460.7,1977527.4,543.0
455,8709608.2,1975776.0,557.0
456,8740051.8,1969397.3,515.0
457,8740068.3,1969510.6,515.0
458,8740182.0,1969775.8,527.0
459,8740231.6,1969865.3,527.0
460,8738112.5,1976542.4,546.0
461,8738090.9,1976459.8,546.0
